time,FPS
1678223934,15
1678223935,37
1678223936,24
1678223937,53
1678223938,46
1678223939,42
1678223940,41
1678223941,44
1678223942,40
1678223943,42
1678223944,44
1678223945,46
1678223946,45
1678223947,49
1678223948,45
1678223949,42
1678223950,41
1678223951,47
1678223952,42
1678223953,48
1678223954,48
1678223955,39
1678223956,49
1678223957,49
1678223958,47
1678223959,50
1678223960,46
1678223961,47
1678223962,43
1678223963,47
1678223964,48
1678223965,44
1678223966,46
1678223967,46
1678223968,49
1678223969,41
1678223970,44
1678223971,52
1678223972,51
1678223973,49
1678223974,47
1678223975,40
1678223976,47
1678223977,42
1678223978,48
1678223979,46
1678223980,52
1678223981,57
1678223982,57
1678223983,54
1678223984,56
1678223985,57
1678223986,56
1678223987,57
1678223988,56
1678223989,49
1678223990,43
1678223991,40
1678223992,39
1678223993,47
1678223994,43
1678223995,44
1678223996,47
1678223997,45
1678223998,41
1678223999,40
1678224000,47
1678224001,49
1678224002,45
1678224003,45
1678224004,49
1678224005,43
1678224006,42
1678224007,43
1678224008,46
1678224009,45
1678224010,43
1678224011,45
1678224012,44
1678224013,43
1678224014,43
1678224015,42
1678224016,43
1678224017,45
1678224018,45
1678224019,46
1678224020,42
1678224021,41
1678224022,45
1678224023,40
1678224024,38
1678224025,42
1678224026,44
1678224027,43
1678224028,40
1678224029,41
1678224030,43
1678224031,44
1678224032,46
1678224033,47
1678224034,47
1678224035,49
1678224036,45
1678224037,71
1678224038,255
1678224039,253
1678224040,254
1678224041,253
1678224042,140
1678224043,169
1678224044,169
1678224045,170
1678224046,169
1678224047,168
1678224048,172
1678224049,173
1678224050,167
1678224051,172
1678224052,168
1678224053,169
1678224054,170
1678224055,170
1678224056,170
1678224057,175
1678224058,174
1678224059,182
1678224060,183
1678224061,186
1678224062,181
1678224063,182
1678224064,185
1678224065,184
1678224066,190
1678224067,256
1678224068,255
1678224069,256
1678224070,199
1678224071,206
1678224072,194
1678224073,224
1678224074,223
1678224075,219
1678224076,218
1678224077,219
1678224078,219
1678224079,219
1678224080,218
1678224081,217
1678224082,217
1678224083,222
1678224084,219
1678224085,215
1678224086,217
1678224087,217
1678224088,219
1678224089,219
1678224090,218
1678224091,218
1678224092,218
1678224093,219
1678224094,220
1678224095,232
1678224096,255
1678224097,255
1678224098,256
1678224099,198
1678224100,189
1678224101,181
1678224102,182
1678224103,174
1678224104,176
1678224105,181
1678224106,192
1678224107,186
1678224108,201
1678224109,202
1678224110,207
1678224111,211
1678224112,216
1678224113,218
1678224114,219
1678224115,217
1678224116,220
1678224117,219
1678224118,220
1678224119,221
1678224120,211
1678224121,224
1678224122,224
1678224123,221
1678224124,247
1678224125,255
1678224126,254
1678224127,256
1678224128,254
1678224129,235
1678224130,156
1678224131,190
1678224132,189
1678224133,186
1678224134,186
1678224135,183
1678224136,178
1678224137,176
1678224138,173
1678224139,174
1678224140,176
1678224141,180
1678224142,181
1678224143,182
1678224144,180
1678224145,181
1678224146,181
1678224147,179
1678224148,178
1678224149,177
1678224150,180
1678224151,184
1678224152,186
1678224153,186
1678224154,198
1678224155,255
1678224156,255
1678224157,254
1678224158,255
1678224159,255
1678224160,253
1678224161,204
1678224162,214
1678224163,212
1678224164,215
1678224165,212
1678224166,212
1678224167,213
1678224168,210
1678224169,211
1678224170,213
1678224171,213
1678224172,212
1678224173,211
1678224174,208
1678224175,207
1678224176,213
1678224177,208
1678224178,201
1678224179,201
1678224180,195
1678224181,183
1678224182,190
1678224183,189
1678224184,183
1678224185,184
1678224186,187
1678224187,190
1678224188,183
1678224189,187
1678224190,189
1678224191,193
1678224192,193
1678224193,190
1678224194,190
1678224195,182
1678224196,189
1678224197,197
1678224198,201
1678224199,203
1678224200,205
1678224201,203
1678224202,211
1678224203,211
1678224204,209
1678224205,203
1678224206,206
1678224207,208
1678224208,207
1678224209,204
1678224210,206
1678224211,214
1678224212,204
1678224213,196
1678224214,199
1678224215,195
1678224216,201
1678224217,202
1678224218,199
1678224219,203
1678224220,198
1678224221,198
1678224222,205
1678224223,206
1678224224,202
1678224225,207
1678224226,202
1678224227,206
1678224228,207
1678224229,208
1678224230,214
1678224231,207
1678224232,220
1678224233,218
1678224234,222
1678224235,222
1678224236,225
1678224237,220
1678224238,220
1678224239,221
1678224240,225
1678224241,228
1678224242,229
1678224243,229
1678224244,227
1678224245,221
1678224246,221
1678224247,212
1678224248,216
1678224249,217
1678224250,216
1678224251,217
1678224252,219
1678224253,209
1678224254,214
1678224255,215
1678224256,217
1678224257,212
1678224258,216
1678224259,230
1678224260,231
1678224261,226
1678224262,229
1678224263,223
1678224264,228
1678224265,214
1678224266,212
1678224267,211
1678224268,214
1678224269,212
1678224270,212
1678224271,209
1678224272,212
1678224273,210
1678224274,211
1678224275,209
1678224276,208
1678224277,210
1678224278,213
1678224279,211
1678224280,207
1678224281,213
1678224282,207
1678224283,200
1678224284,203
1678224285,199
1678224286,193
1678224287,193
1678224288,195
1678224289,199
1678224290,201
1678224291,206
1678224292,206
1678224293,205
1678224294,206
1678224295,204
1678224296,204
1678224297,205
1678224298,207
1678224299,203
1678224300,206
1678224301,208
1678224302,56
