time,FPS
1675291257,15
1675291258,45
1675291259,24
1675291260,54
1675291261,49
1675291262,43
1675291263,42
1675291264,41
1675291265,43
1675291266,47
1675291267,44
1675291268,47
1675291269,44
1675291270,44
1675291271,41
1675291272,47
1675291273,44
1675291274,45
1675291275,41
1675291276,42
1675291277,44
1675291278,40
1675291279,48
1675291280,49
1675291281,44
1675291282,47
1675291283,44
1675291284,45
1675291285,51
1675291286,45
1675291287,48
1675291288,44
1675291289,44
1675291290,45
1675291291,45
1675291292,43
1675291293,41
1675291294,44
1675291295,43
1675291296,46
1675291297,41
1675291298,47
1675291299,48
1675291300,44
1675291301,44
1675291302,46
1675291303,56
1675291304,54
1675291305,56
1675291306,51
1675291307,53
1675291308,52
1675291309,52
1675291310,53
1675291311,53
1675291312,45
1675291313,45
1675291314,45
1675291315,41
1675291316,45
1675291317,40
1675291318,44
1675291319,44
1675291320,43
1675291321,41
1675291322,45
1675291323,46
1675291324,45
1675291325,44
1675291326,44
1675291327,43
1675291328,46
1675291329,44
1675291330,44
1675291331,47
1675291332,43
1675291333,46
1675291334,44
1675291335,44
1675291336,48
1675291337,44
1675291338,44
1675291339,45
1675291340,43
1675291341,43
1675291342,41
1675291343,43
1675291344,45
1675291345,45
1675291346,43
1675291347,45
1675291348,47
1675291349,44
1675291350,44
1675291351,41
1675291352,45
1675291353,44
1675291354,46
1675291355,45
1675291356,43
1675291357,44
1675291358,44
1675291359,43
1675291360,127
1675291361,251
1675291362,251
1675291363,255
1675291364,186
1675291365,113
1675291366,112
1675291367,117
1675291368,117
1675291369,117
1675291370,116
1675291371,111
1675291372,115
1675291373,115
1675291374,115
1675291375,115
1675291376,116
1675291377,115
1675291378,115
1675291379,118
1675291380,118
1675291381,120
1675291382,120
1675291383,121
1675291384,121
1675291385,121
1675291386,118
1675291387,118
1675291388,122
1675291389,175
1675291390,256
1675291391,256
1675291392,254
1675291393,153
1675291394,146
1675291395,155
1675291396,154
1675291397,154
1675291398,157
1675291399,150
1675291400,156
1675291401,155
1675291402,156
1675291403,155
1675291404,151
1675291405,150
1675291406,157
1675291407,148
1675291408,152
1675291409,153
1675291410,154
1675291411,156
1675291412,158
1675291413,157
1675291414,158
1675291415,153
1675291416,154
1675291417,158
1675291418,221
1675291419,256
1675291420,256
1675291421,213
1675291422,143
1675291423,136
1675291424,135
1675291425,137
1675291426,133
1675291427,134
1675291428,134
1675291429,133
1675291430,135
1675291431,136
1675291432,139
1675291433,142
1675291434,146
1675291435,149
1675291436,150
1675291437,150
1675291438,151
1675291439,151
1675291440,153
1675291441,153
1675291442,154
1675291443,155
1675291444,154
1675291445,155
1675291446,179
1675291447,255
1675291448,255
1675291449,255
1675291450,255
1675291451,256
1675291452,174
1675291453,122
1675291454,132
1675291455,130
1675291456,130
1675291457,130
1675291458,128
1675291459,123
1675291460,122
1675291461,123
1675291462,123
1675291463,125
1675291464,125
1675291465,122
1675291466,125
1675291467,126
1675291468,126
1675291469,125
1675291470,126
1675291471,124
1675291472,126
1675291473,127
1675291474,128
1675291475,128
1675291476,127
1675291477,175
1675291478,255
1675291479,256
1675291480,255
1675291481,250
1675291482,256
1675291483,256
1675291484,255
1675291485,146
1675291486,160
1675291487,160
1675291488,160
1675291489,160
1675291490,160
1675291491,162
1675291492,159
1675291493,163
1675291494,162
1675291495,162
1675291496,162
1675291497,160
1675291498,157
1675291499,161
1675291500,164
1675291501,166
1675291502,170
1675291503,174
1675291504,164
1675291505,151
1675291506,158
1675291507,155
1675291508,148
1675291509,143
1675291510,148
1675291511,151
1675291512,155
1675291513,148
1675291514,147
1675291515,146
1675291516,145
1675291517,149
1675291518,147
1675291519,152
1675291520,149
1675291521,158
1675291522,159
1675291523,154
1675291524,150
1675291525,152
1675291526,161
1675291527,163
1675291528,162
1675291529,163
1675291530,163
1675291531,159
1675291532,155
1675291533,151
1675291534,146
1675291535,151
1675291536,150
1675291537,152
1675291538,153
1675291539,155
1675291540,153
1675291541,153
1675291542,155
1675291543,153
1675291544,157
1675291545,160
1675291546,157
1675291547,154
1675291548,149
1675291549,151
1675291550,150
1675291551,152
1675291552,155
1675291553,155
1675291554,155
1675291555,151
1675291556,162
1675291557,159
1675291558,157
1675291559,156
1675291560,158
1675291561,159
1675291562,159
1675291563,160
1675291564,159
1675291565,157
1675291566,161
1675291567,160
1675291568,152
1675291569,153
1675291570,149
1675291571,146
1675291572,146
1675291573,146
1675291574,146
1675291575,149
1675291576,150
1675291577,151
1675291578,151
1675291579,150
1675291580,145
1675291581,145
1675291582,147
1675291583,147
1675291584,150
1675291585,167
1675291586,158
1675291587,157
1675291588,156
1675291589,156
1675291590,156
1675291591,151
1675291592,142
1675291593,139
1675291594,143
1675291595,146
1675291596,145
1675291597,143
1675291598,142
1675291599,142
1675291600,138
1675291601,141
1675291602,138
1675291603,141
1675291604,141
1675291605,146
1675291606,142
1675291607,142
1675291608,139
1675291609,135
1675291610,132
1675291611,134
1675291612,127
1675291613,129
1675291614,129
1675291615,130
1675291616,134
1675291617,139
1675291618,143
1675291619,146
1675291620,139
1675291621,142
1675291622,139
1675291623,143
1675291624,144
1675291625,65
