time,FPS
1674682712,1
1674682713,40
1674682714,35
1674682715,36
1674682716,50
1674682717,53
1674682718,50
1674682719,50
1674682720,51
1674682721,48
1674682722,51
1674682723,50
1674682724,51
1674682725,48
1674682726,43
1674682727,43
1674682728,39
1674682729,38
1674682730,45
1674682731,46
1674682732,42
1674682733,40
1674682734,43
1674682735,49
1674682736,50
1674682737,51
1674682738,51
1674682739,50
1674682740,51
1674682741,51
1674682742,51
1674682743,53
1674682744,48
1674682745,53
1674682746,49
1674682747,50
1674682748,50
1674682749,52
1674682750,49
1674682751,51
1674682752,53
1674682753,52
1674682754,51
1674682755,49
1674682756,57
1674682757,58
1674682758,58
1674682759,54
1674682760,56
1674682761,57
1674682762,57
1674682763,55
1674682764,57
1674682765,43
1674682766,43
1674682767,45
1674682768,43
1674682769,42
1674682770,40
1674682771,44
1674682772,40
1674682773,40
1674682774,45
1674682775,41
1674682776,41
1674682777,44
1674682778,44
1674682779,49
1674682780,43
1674682781,46
1674682782,48
1674682783,50
1674682784,46
1674682785,47
1674682786,50
1674682787,44
1674682788,43
1674682789,51
1674682790,45
1674682791,42
1674682792,45
1674682793,48
1674682794,48
1674682795,42
1674682796,48
1674682797,43
1674682798,43
1674682799,49
1674682800,42
1674682801,46
1674682802,46
1674682803,45
1674682804,46
1674682805,46
1674682806,49
1674682807,44
1674682808,50
1674682809,46
1674682810,46
1674682811,48
1674682812,48
1674682813,80
1674682814,144
1674682815,143
1674682816,144
1674682817,144
1674682818,84
1674682819,80
1674682820,79
1674682821,82
1674682822,82
1674682823,83
1674682824,83
1674682825,84
1674682826,84
1674682827,80
1674682828,85
1674682829,84
1674682830,85
1674682831,84
1674682832,85
1674682833,86
1674682834,86
1674682835,86
1674682836,86
1674682837,86
1674682838,83
1674682839,87
1674682840,86
1674682841,86
1674682842,87
1674682843,128
1674682844,144
1674682845,144
1674682846,144
1674682847,83
1674682848,95
1674682849,95
1674682850,97
1674682851,96
1674682852,96
1674682853,95
1674682854,96
1674682855,96
1674682856,96
1674682857,95
1674682858,90
1674682859,93
1674682860,93
1674682861,90
1674682862,89
1674682863,90
1674682864,92
1674682865,92
1674682866,92
1674682867,92
1674682868,93
1674682869,92
1674682870,94
1674682871,95
1674682872,134
1674682873,144
1674682874,144
1674682875,144
1674682876,78
1674682877,95
1674682878,96
1674682879,95
1674682880,95
1674682881,95
1674682882,94
1674682883,93
1674682884,95
1674682885,96
1674682886,97
1674682887,98
1674682888,101
1674682889,102
1674682890,103
1674682891,103
1674682892,104
1674682893,103
1674682894,104
1674682895,104
1674682896,104
1674682897,105
1674682898,105
1674682899,105
1674682900,104
1674682901,143
1674682902,144
1674682903,144
1674682904,144
1674682905,144
1674682906,143
1674682907,126
1674682908,76
1674682909,85
1674682910,86
1674682911,85
1674682912,85
1674682913,85
1674682914,83
1674682915,82
1674682916,81
1674682917,83
1674682918,83
1674682919,82
1674682920,82
1674682921,85
1674682922,85
1674682923,85
1674682924,86
1674682925,86
1674682926,86
1674682927,86
1674682928,86
1674682929,86
1674682930,87
1674682931,87
1674682932,93
1674682933,142
1674682934,144
1674682935,144
1674682936,143
1674682937,144
1674682938,144
1674682939,144
1674682940,143
1674682941,127
1674682942,93
1674682943,97
1674682944,98
1674682945,97
1674682946,98
1674682947,99
1674682948,99
1674682949,95
1674682950,97
1674682951,96
1674682952,97
1674682953,97
1674682954,98
1674682955,96
1674682956,98
1674682957,96
1674682958,100
1674682959,105
1674682960,106
1674682961,106
1674682962,93
1674682963,92
1674682964,98
1674682965,92
1674682966,88
1674682967,88
1674682968,91
1674682969,92
1674682970,90
1674682971,86
1674682972,84
1674682973,85
1674682974,86
1674682975,86
1674682976,86
1674682977,89
1674682978,86
1674682979,90
1674682980,91
1674682981,89
1674682982,89
1674682983,88
1674682984,94
1674682985,94
1674682986,96
1674682987,98
1674682988,98
1674682989,96
1674682990,92
1674682991,90
1674682992,85
1674682993,88
1674682994,88
1674682995,90
1674682996,85
1674682997,88
1674682998,88
1674682999,86
1674683000,88
1674683001,87
1674683002,92
1674683003,91
1674683004,90
1674683005,87
1674683006,85
1674683007,85
1674683008,85
1674683009,87
1674683010,89
1674683011,89
1674683012,87
1674683013,87
1674683014,91
1674683015,89
1674683016,89
1674683017,89
1674683018,89
1674683019,90
1674683020,88
1674683021,86
1674683022,92
1674683023,90
1674683024,87
1674683025,87
1674683026,84
1674683027,81
1674683028,81
1674683029,82
1674683030,81
1674683031,83
1674683032,83
1674683033,85
1674683034,85
1674683035,84
1674683036,80
1674683037,81
1674683038,82
1674683039,82
1674683040,84
1674683041,92
1674683042,90
1674683043,90
1674683044,91
1674683045,90
1674683046,89
1674683047,87
1674683048,87
1674683049,84
1674683050,83
1674683051,82
1674683052,84
1674683053,84
1674683054,82
1674683055,80
1674683056,80
1674683057,81
1674683058,79
1674683059,80
1674683060,80
1674683061,81
1674683062,84
1674683063,87
1674683064,85
1674683065,85
1674683066,82
1674683067,81
1674683068,81
1674683069,82
1674683070,81
1674683071,82
1674683072,83
1674683073,86
1674683074,90
1674683075,92
1674683076,91
1674683077,92
1674683078,35
