time,FPS
1680717405,31
1680717406,44
1680717407,33
1680717408,37
1680717409,42
1680717410,49
1680717411,42
1680717412,50
1680717413,40
1680717414,45
1680717415,42
1680717416,43
1680717417,41
1680717418,40
1680717419,45
1680717420,48
1680717421,43
1680717422,43
1680717423,42
1680717424,42
1680717425,47
1680717426,42
1680717427,46
1680717428,50
1680717429,46
1680717430,47
1680717431,43
1680717432,44
1680717433,45
1680717434,45
1680717435,47
1680717436,40
1680717437,43
1680717438,45
1680717439,46
1680717440,43
1680717441,37
1680717442,48
1680717443,44
1680717444,45
1680717445,44
1680717446,42
1680717447,47
1680717448,45
1680717449,49
1680717450,54
1680717451,53
1680717452,51
1680717453,53
1680717454,53
1680717455,53
1680717456,55
1680717457,53
1680717458,48
1680717459,42
1680717460,39
1680717461,42
1680717462,44
1680717463,44
1680717464,45
1680717465,42
1680717466,42
1680717467,40
1680717468,43
1680717469,46
1680717470,44
1680717471,43
1680717472,46
1680717473,46
1680717474,45
1680717475,44
1680717476,45
1680717477,47
1680717478,51
1680717479,47
1680717480,47
1680717481,48
1680717482,51
1680717483,46
1680717484,49
1680717485,47
1680717486,43
1680717487,46
1680717488,47
1680717489,48
1680717490,45
1680717491,41
1680717492,43
1680717493,45
1680717494,46
1680717495,43
1680717496,46
1680717497,46
1680717498,45
1680717499,46
1680717500,44
1680717501,42
1680717502,49
1680717503,44
1680717504,44
1680717505,46
1680717506,43
1680717507,236
1680717508,253
1680717509,252
1680717510,255
1680717511,136
1680717512,103
1680717513,102
1680717514,102
1680717515,102
1680717516,102
1680717517,100
1680717518,102
1680717519,103
1680717520,101
1680717521,101
1680717522,99
1680717523,100
1680717524,100
1680717525,100
1680717526,100
1680717527,101
1680717528,104
1680717529,105
1680717530,103
1680717531,105
1680717532,106
1680717533,104
1680717534,105
1680717535,104
1680717536,201
1680717537,254
1680717538,256
1680717539,256
1680717540,191
1680717541,121
1680717542,135
1680717543,132
1680717544,129
1680717545,133
1680717546,130
1680717547,133
1680717548,133
1680717549,132
1680717550,133
1680717551,131
1680717552,129
1680717553,132
1680717554,128
1680717555,128
1680717556,128
1680717557,129
1680717558,131
1680717559,131
1680717560,131
1680717561,132
1680717562,132
1680717563,131
1680717564,130
1680717565,177
1680717566,256
1680717567,256
1680717568,255
1680717569,143
1680717570,123
1680717571,119
1680717572,119
1680717573,120
1680717574,119
1680717575,118
1680717576,118
1680717577,117
1680717578,119
1680717579,119
1680717580,120
1680717581,125
1680717582,127
1680717583,130
1680717584,131
1680717585,130
1680717586,131
1680717587,132
1680717588,132
1680717589,133
1680717590,133
1680717591,134
1680717592,135
1680717593,134
1680717594,217
1680717595,255
1680717596,256
1680717597,255
1680717598,251
1680717599,255
1680717600,235
1680717601,78
1680717602,115
1680717603,116
1680717604,113
1680717605,111
1680717606,110
1680717607,108
1680717608,107
1680717609,106
1680717610,109
1680717611,110
1680717612,110
1680717613,110
1680717614,111
1680717615,111
1680717616,111
1680717617,113
1680717618,113
1680717619,113
1680717620,114
1680717621,114
1680717622,114
1680717623,116
1680717624,115
1680717625,121
1680717626,250
1680717627,256
1680717628,256
1680717629,256
1680717630,254
1680717631,256
1680717632,170
1680717633,133
1680717634,135
1680717635,133
1680717636,133
1680717637,135
1680717638,137
1680717639,137
1680717640,136
1680717641,137
1680717642,136
1680717643,136
1680717644,134
1680717645,134
1680717646,136
1680717647,138
1680717648,141
1680717649,147
1680717650,148
1680717651,145
1680717652,132
1680717653,136
1680717654,138
1680717655,129
1680717656,125
1680717657,127
1680717658,130
1680717659,131
1680717660,125
1680717661,123
1680717662,123
1680717663,125
1680717664,127
1680717665,126
1680717666,131
1680717667,127
1680717668,133
1680717669,136
1680717670,135
1680717671,132
1680717672,131
1680717673,136
1680717674,139
1680717675,139
1680717676,140
1680717677,140
1680717678,137
1680717679,133
1680717680,129
1680717681,125
1680717682,126
1680717683,128
1680717684,129
1680717685,128
1680717686,132
1680717687,131
1680717688,130
1680717689,132
1680717690,129
1680717691,132
1680717692,138
1680717693,133
1680717694,133
1680717695,125
1680717696,126
1680717697,124
1680717698,126
1680717699,130
1680717700,129
1680717701,129
1680717702,129
1680717703,134
1680717704,133
1680717705,132
1680717706,131
1680717707,132
1680717708,133
1680717709,132
1680717710,133
1680717711,132
1680717712,131
1680717713,133
1680717714,139
1680717715,133
1680717716,127
1680717717,122
1680717718,121
1680717719,121
1680717720,121
1680717721,122
1680717722,124
1680717723,125
1680717724,128
1680717725,127
1680717726,122
1680717727,122
1680717728,124
1680717729,123
1680717730,125
1680717731,135
1680717732,140
1680717733,136
1680717734,135
1680717735,135
1680717736,132
1680717737,132
1680717738,125
1680717739,120
1680717740,120
1680717741,121
1680717742,122
1680717743,121
1680717744,118
1680717745,119
1680717746,118
1680717747,118
1680717748,116
1680717749,117
1680717750,118
1680717751,120
1680717752,122
1680717753,118
1680717754,119
1680717755,115
1680717756,111
1680717757,113
1680717758,113
1680717759,113
1680717760,115
1680717761,115
1680717762,117
1680717763,122
1680717764,125
1680717765,126
1680717766,127
1680717767,118
1680717768,121
1680717769,118
1680717770,121
1680717771,30
