time,FPS
1680724977,18
1680724978,40
1680724979,23
1680724980,49
1680724981,52
1680724982,52
1680724983,50
1680724984,50
1680724985,51
1680724986,52
1680724987,51
1680724988,52
1680724989,52
1680724990,46
1680724991,42
1680724992,41
1680724993,46
1680724994,46
1680724995,40
1680724996,38
1680724997,48
1680724998,39
1680724999,47
1680725000,46
1680725001,45
1680725002,47
1680725003,47
1680725004,46
1680725005,49
1680725006,44
1680725007,45
1680725008,46
1680725009,44
1680725010,45
1680725011,43
1680725012,49
1680725013,44
1680725014,45
1680725015,44
1680725016,45
1680725017,44
1680725018,46
1680725019,45
1680725020,44
1680725021,48
1680725022,50
1680725023,58
1680725024,59
1680725025,54
1680725026,57
1680725027,57
1680725028,57
1680725029,56
1680725030,57
1680725031,52
1680725032,44
1680725033,37
1680725034,40
1680725035,41
1680725036,41
1680725037,44
1680725038,45
1680725039,39
1680725040,42
1680725041,44
1680725042,46
1680725043,42
1680725044,40
1680725045,40
1680725046,42
1680725047,46
1680725048,43
1680725049,45
1680725050,45
1680725051,47
1680725052,46
1680725053,41
1680725054,42
1680725055,41
1680725056,44
1680725057,42
1680725058,45
1680725059,40
1680725060,46
1680725061,49
1680725062,44
1680725063,45
1680725064,44
1680725065,45
1680725066,45
1680725067,45
1680725068,46
1680725069,47
1680725070,47
1680725071,47
1680725072,45
1680725073,47
1680725074,42
1680725075,46
1680725076,42
1680725077,46
1680725078,45
1680725079,48
1680725080,224
1680725081,256
1680725082,255
1680725083,255
1680725084,87
1680725085,65
1680725086,65
1680725087,64
1680725088,65
1680725089,64
1680725090,64
1680725091,62
1680725092,64
1680725093,63
1680725094,64
1680725095,64
1680725096,64
1680725097,66
1680725098,65
1680725099,65
1680725100,67
1680725101,67
1680725102,67
1680725103,67
1680725104,66
1680725105,66
1680725106,66
1680725107,65
1680725108,65
1680725109,240
1680725110,255
1680725111,255
1680725112,207
1680725113,75
1680725114,77
1680725115,77
1680725116,76
1680725117,76
1680725118,75
1680725119,76
1680725120,75
1680725121,76
1680725122,75
1680725123,71
1680725124,69
1680725125,72
1680725126,69
1680725127,68
1680725128,68
1680725129,69
1680725130,71
1680725131,70
1680725132,71
1680725133,72
1680725134,71
1680725135,71
1680725136,71
1680725137,125
1680725138,255
1680725139,255
1680725140,243
1680725141,77
1680725142,74
1680725143,75
1680725144,75
1680725145,75
1680725146,74
1680725147,74
1680725148,74
1680725149,74
1680725150,74
1680725151,74
1680725152,76
1680725153,76
1680725154,78
1680725155,77
1680725156,78
1680725157,77
1680725158,78
1680725159,78
1680725160,78
1680725161,79
1680725162,78
1680725163,79
1680725164,79
1680725165,95
1680725166,255
1680725167,253
1680725168,256
1680725169,254
1680725170,256
1680725171,175
1680725172,64
1680725173,64
1680725174,65
1680725175,65
1680725176,67
1680725177,66
1680725178,64
1680725179,64
1680725180,63
1680725181,64
1680725182,65
1680725183,65
1680725184,65
1680725185,65
1680725186,66
1680725187,66
1680725188,67
1680725189,66
1680725190,65
1680725191,66
1680725192,66
1680725193,65
1680725194,66
1680725195,65
1680725196,153
1680725197,254
1680725198,255
1680725199,255
1680725200,255
1680725201,254
1680725202,152
1680725203,76
1680725204,75
1680725205,75
1680725206,76
1680725207,76
1680725208,76
1680725209,76
1680725210,76
1680725211,76
1680725212,76
1680725213,76
1680725214,75
1680725215,75
1680725216,75
1680725217,75
1680725218,77
1680725219,80
1680725220,81
1680725221,78
1680725222,65
1680725223,68
1680725224,69
1680725225,67
1680725226,65
1680725227,65
1680725228,66
1680725229,67
1680725230,65
1680725231,62
1680725232,62
1680725233,63
1680725234,63
1680725235,65
1680725236,67
1680725237,67
1680725238,65
1680725239,67
1680725240,68
1680725241,67
1680725242,68
1680725243,68
1680725244,71
1680725245,71
1680725246,72
1680725247,73
1680725248,73
1680725249,70
1680725250,70
1680725251,67
1680725252,64
1680725253,65
1680725254,65
1680725255,66
1680725256,62
1680725257,65
1680725258,64
1680725259,63
1680725260,64
1680725261,63
1680725262,66
1680725263,66
1680725264,66
1680725265,63
1680725266,62
1680725267,63
1680725268,63
1680725269,64
1680725270,65
1680725271,66
1680725272,66
1680725273,65
1680725274,66
1680725275,63
1680725276,63
1680725277,64
1680725278,64
1680725279,65
1680725280,63
1680725281,63
1680725282,62
1680725283,63
1680725284,62
1680725285,66
1680725286,65
1680725287,64
1680725288,61
1680725289,63
1680725290,62
1680725291,63
1680725292,62
1680725293,63
1680725294,64
1680725295,64
1680725296,64
1680725297,60
1680725298,61
1680725299,60
1680725300,62
1680725301,62
1680725302,68
1680725303,65
1680725304,65
1680725305,64
1680725306,64
1680725307,64
1680725308,63
1680725309,61
1680725310,60
1680725311,59
1680725312,60
1680725313,60
1680725314,59
1680725315,58
1680725316,58
1680725317,59
1680725318,58
1680725319,58
1680725320,58
1680725321,60
1680725322,61
1680725323,63
1680725324,62
1680725325,62
1680725326,59
1680725327,59
1680725328,60
1680725329,60
1680725330,60
1680725331,61
1680725332,62
1680725333,65
1680725334,69
1680725335,71
1680725336,71
1680725337,71
1680725338,62
1680725339,62
1680725340,62
1680725341,63
1680725342,63
1680725343,62
1680725344,22
