time,FPS
1676068419,15
1676068420,46
1676068421,30
1676068422,47
1676068423,44
1676068424,47
1676068425,42
1676068426,42
1676068427,46
1676068428,46
1676068429,46
1676068430,42
1676068431,48
1676068432,48
1676068433,44
1676068434,43
1676068435,44
1676068436,43
1676068437,40
1676068438,40
1676068439,44
1676068440,40
1676068441,45
1676068442,53
1676068443,52
1676068444,51
1676068445,51
1676068446,50
1676068447,54
1676068448,51
1676068449,53
1676068450,52
1676068451,50
1676068452,52
1676068453,50
1676068454,50
1676068455,48
1676068456,53
1676068457,49
1676068458,52
1676068459,54
1676068460,51
1676068461,50
1676068462,51
1676068463,52
1676068464,50
1676068465,57
1676068466,58
1676068467,55
1676068468,56
1676068469,57
1676068470,56
1676068471,57
1676068472,56
1676068473,49
1676068474,38
1676068475,38
1676068476,39
1676068477,42
1676068478,45
1676068479,44
1676068480,43
1676068481,43
1676068482,44
1676068483,41
1676068484,42
1676068485,43
1676068486,45
1676068487,48
1676068488,47
1676068489,46
1676068490,46
1676068491,44
1676068492,48
1676068493,48
1676068494,49
1676068495,46
1676068496,47
1676068497,47
1676068498,46
1676068499,48
1676068500,49
1676068501,45
1676068502,49
1676068503,44
1676068504,46
1676068505,47
1676068506,46
1676068507,51
1676068508,44
1676068509,46
1676068510,49
1676068511,49
1676068512,44
1676068513,44
1676068514,45
1676068515,44
1676068516,44
1676068517,44
1676068518,46
1676068519,47
1676068520,43
1676068521,46
1676068522,219
1676068523,253
1676068524,248
1676068525,254
1676068526,143
1676068527,112
1676068528,109
1676068529,113
1676068530,114
1676068531,115
1676068532,115
1676068533,116
1676068534,117
1676068535,112
1676068536,114
1676068537,115
1676068538,115
1676068539,115
1676068540,116
1676068541,118
1676068542,119
1676068543,118
1676068544,119
1676068545,118
1676068546,119
1676068547,122
1676068548,122
1676068549,123
1676068550,123
1676068551,203
1676068552,254
1676068553,252
1676068554,255
1676068555,115
1676068556,153
1676068557,158
1676068558,152
1676068559,155
1676068560,155
1676068561,154
1676068562,152
1676068563,154
1676068564,150
1676068565,151
1676068566,149
1676068567,152
1676068568,156
1676068569,152
1676068570,152
1676068571,153
1676068572,153
1676068573,155
1676068574,150
1676068575,151
1676068576,153
1676068577,151
1676068578,152
1676068579,157
1676068580,256
1676068581,255
1676068582,254
1676068583,196
1676068584,144
1676068585,134
1676068586,134
1676068587,134
1676068588,133
1676068589,131
1676068590,132
1676068591,133
1676068592,134
1676068593,136
1676068594,139
1676068595,144
1676068596,147
1676068597,150
1676068598,151
1676068599,151
1676068600,152
1676068601,153
1676068602,153
1676068603,153
1676068604,155
1676068605,155
1676068606,156
1676068607,157
1676068608,195
1676068609,254
1676068610,255
1676068611,253
1676068612,256
1676068613,255
1676068614,256
1676068615,252
1676068616,102
1676068617,126
1676068618,131
1676068619,129
1676068620,129
1676068621,127
1676068622,126
1676068623,123
1676068624,122
1676068625,121
1676068626,122
1676068627,125
1676068628,123
1676068629,126
1676068630,125
1676068631,125
1676068632,125
1676068633,125
1676068634,126
1676068635,124
1676068636,127
1676068637,127
1676068638,128
1676068639,129
1676068640,128
1676068641,235
1676068642,255
1676068643,254
1676068644,254
1676068645,255
1676068646,255
1676068647,255
1676068648,256
1676068649,180
1676068650,158
1676068651,160
1676068652,161
1676068653,161
1676068654,160
1676068655,163
1676068656,159
1676068657,161
1676068658,159
1676068659,160
1676068660,165
1676068661,164
1676068662,161
1676068663,159
1676068664,164
1676068665,169
1676068666,172
1676068667,174
1676068668,170
1676068669,154
1676068670,155
1676068671,159
1676068672,149
1676068673,146
1676068674,148
1676068675,154
1676068676,155
1676068677,151
1676068678,146
1676068679,142
1676068680,148
1676068681,148
1676068682,151
1676068683,153
1676068684,150
1676068685,156
1676068686,159
1676068687,158
1676068688,150
1676068689,153
1676068690,155
1676068691,161
1676068692,159
1676068693,161
1676068694,165
1676068695,159
1676068696,153
1676068697,154
1676068698,146
1676068699,150
1676068700,153
1676068701,154
1676068702,153
1676068703,154
1676068704,153
1676068705,152
1676068706,157
1676068707,155
1676068708,156
1676068709,162
1676068710,157
1676068711,156
1676068712,149
1676068713,150
1676068714,149
1676068715,148
1676068716,154
1676068717,155
1676068718,154
1676068719,152
1676068720,158
1676068721,156
1676068722,155
1676068723,154
1676068724,157
1676068725,157
1676068726,156
1676068727,158
1676068728,159
1676068729,167
1676068730,164
1676068731,163
1676068732,159
1676068733,156
1676068734,150
1676068735,147
1676068736,148
1676068737,149
1676068738,150
1676068739,151
1676068740,146
1676068741,143
1676068742,144
1676068743,146
1676068744,146
1676068745,147
1676068746,165
1676068747,157
1676068748,156
1676068749,157
1676068750,156
1676068751,156
1676068752,152
1676068753,144
1676068754,142
1676068755,143
1676068756,147
1676068757,146
1676068758,143
1676068759,142
1676068760,142
1676068761,142
1676068762,140
1676068763,139
1676068764,142
1676068765,140
1676068766,147
1676068767,143
1676068768,143
1676068769,141
1676068770,134
1676068771,135
1676068772,135
1676068773,126
1676068774,125
1676068775,131
1676068776,130
1676068777,133
1676068778,136
1676068779,141
1676068780,142
1676068781,136
1676068782,138
1676068783,137
1676068784,139
1676068785,140
1676068786,130
