time,FPS
1679078075,43
1679078076,44
1679078077,25
1679078078,49
1679078079,42
1679078080,52
1679078081,47
1679078082,49
1679078083,47
1679078084,46
1679078085,46
1679078086,46
1679078087,47
1679078088,44
1679078089,48
1679078090,46
1679078091,44
1679078092,42
1679078093,43
1679078094,45
1679078095,40
1679078096,39
1679078097,50
1679078098,50
1679078099,52
1679078100,52
1679078101,53
1679078102,50
1679078103,51
1679078104,52
1679078105,51
1679078106,50
1679078107,52
1679078108,49
1679078109,51
1679078110,50
1679078111,56
1679078112,52
1679078113,50
1679078114,52
1679078115,51
1679078116,50
1679078117,51
1679078118,50
1679078119,49
1679078120,57
1679078121,59
1679078122,57
1679078123,54
1679078124,57
1679078125,57
1679078126,57
1679078127,56
1679078128,57
1679078129,43
1679078130,48
1679078131,42
1679078132,40
1679078133,43
1679078134,45
1679078135,45
1679078136,47
1679078137,38
1679078138,46
1679078139,42
1679078140,50
1679078141,45
1679078142,47
1679078143,48
1679078144,47
1679078145,51
1679078146,48
1679078147,46
1679078148,50
1679078149,47
1679078150,48
1679078151,48
1679078152,49
1679078153,49
1679078154,49
1679078155,46
1679078156,44
1679078157,45
1679078158,45
1679078159,47
1679078160,46
1679078161,45
1679078162,47
1679078163,45
1679078164,45
1679078165,44
1679078166,44
1679078167,41
1679078168,46
1679078169,45
1679078170,44
1679078171,45
1679078172,46
1679078173,43
1679078174,46
1679078175,47
1679078176,43
1679078177,180
1679078178,252
1679078179,250
1679078180,254
1679078181,148
1679078182,112
1679078183,113
1679078184,116
1679078185,116
1679078186,117
1679078187,114
1679078188,116
1679078189,119
1679078190,116
1679078191,117
1679078192,116
1679078193,117
1679078194,116
1679078195,115
1679078196,118
1679078197,120
1679078198,119
1679078199,117
1679078200,119
1679078201,118
1679078202,120
1679078203,119
1679078204,122
1679078205,123
1679078206,202
1679078207,256
1679078208,255
1679078209,255
1679078210,92
1679078211,156
1679078212,155
1679078213,152
1679078214,154
1679078215,153
1679078216,154
1679078217,153
1679078218,150
1679078219,152
1679078220,154
1679078221,149
1679078222,152
1679078223,154
1679078224,149
1679078225,148
1679078226,153
1679078227,154
1679078228,155
1679078229,156
1679078230,156
1679078231,157
1679078232,157
1679078233,158
1679078234,158
1679078235,248
1679078236,256
1679078237,255
1679078238,193
1679078239,143
1679078240,135
1679078241,136
1679078242,136
1679078243,133
1679078244,135
1679078245,133
1679078246,135
1679078247,137
1679078248,139
1679078249,142
1679078250,146
1679078251,151
1679078252,153
1679078253,154
1679078254,155
1679078255,155
1679078256,156
1679078257,156
1679078258,158
1679078259,159
1679078260,159
1679078261,159
1679078262,159
1679078263,196
1679078264,255
1679078265,255
1679078266,252
1679078267,255
1679078268,254
1679078269,256
1679078270,254
1679078271,120
1679078272,127
1679078273,132
1679078274,131
1679078275,130
1679078276,125
1679078277,125
1679078278,121
1679078279,119
1679078280,120
1679078281,119
1679078282,122
1679078283,122
1679078284,123
1679078285,123
1679078286,123
1679078287,123
1679078288,124
1679078289,124
1679078290,122
1679078291,123
1679078292,124
1679078293,127
1679078294,126
1679078295,125
1679078296,215
1679078297,255
1679078298,255
1679078299,255
1679078300,255
1679078301,256
1679078302,255
1679078303,255
1679078304,201
1679078305,159
1679078306,161
1679078307,160
1679078308,161
1679078309,161
1679078310,161
1679078311,163
1679078312,164
1679078313,160
1679078314,162
1679078315,163
1679078316,163
1679078317,162
1679078318,162
1679078319,165
1679078320,170
1679078321,173
1679078322,172
1679078323,165
1679078324,154
1679078325,156
1679078326,160
1679078327,151
1679078328,147
1679078329,150
1679078330,156
1679078331,157
1679078332,151
1679078333,146
1679078334,146
1679078335,145
1679078336,144
1679078337,148
1679078338,150
1679078339,150
1679078340,159
1679078341,159
1679078342,158
1679078343,152
1679078344,155
1679078345,158
1679078346,162
1679078347,160
1679078348,160
1679078349,162
1679078350,157
1679078351,153
1679078352,151
1679078353,148
1679078354,153
1679078355,154
1679078356,154
1679078357,152
1679078358,158
1679078359,156
1679078360,155
1679078361,158
1679078362,154
1679078363,158
1679078364,162
1679078365,159
1679078366,155
1679078367,151
1679078368,151
1679078369,151
1679078370,152
1679078371,157
1679078372,156
1679078373,155
1679078374,155
1679078375,164
1679078376,159
1679078377,159
1679078378,159
1679078379,159
1679078380,161
1679078381,158
1679078382,158
1679078383,162
1679078384,164
1679078385,157
1679078386,159
1679078387,153
1679078388,148
1679078389,147
1679078390,148
1679078391,147
1679078392,148
1679078393,151
1679078394,152
1679078395,151
1679078396,153
1679078397,147
1679078398,149
1679078399,150
1679078400,151
1679078401,152
1679078402,170
1679078403,162
1679078404,160
1679078405,154
1679078406,159
1679078407,157
1679078408,157
1679078409,145
1679078410,143
1679078411,145
1679078412,149
1679078413,148
1679078414,145
1679078415,143
1679078416,142
1679078417,142
1679078418,142
1679078419,141
1679078420,142
1679078421,144
1679078422,148
1679078423,145
1679078424,144
1679078425,143
1679078426,137
1679078427,136
1679078428,137
1679078429,134
1679078430,133
1679078431,134
1679078432,135
1679078433,138
1679078434,142
1679078435,143
1679078436,144
1679078437,139
1679078438,138
1679078439,137
1679078440,139
1679078441,140
1679078442,31
