time,FPS
1679593729,25
1679593730,51
1679593731,40
1679593732,24
1679593733,47
1679593734,50
1679593735,50
1679593736,52
1679593737,48
1679593738,52
1679593739,54
1679593740,51
1679593741,52
1679593742,51
1679593743,46
1679593744,43
1679593745,46
1679593746,37
1679593747,43
1679593748,43
1679593749,40
1679593750,43
1679593751,45
1679593752,45
1679593753,55
1679593754,52
1679593755,52
1679593756,51
1679593757,54
1679593758,51
1679593759,51
1679593760,54
1679593761,51
1679593762,52
1679593763,51
1679593764,51
1679593765,49
1679593766,56
1679593767,57
1679593768,53
1679593769,54
1679593770,55
1679593771,55
1679593772,53
1679593773,53
1679593774,53
1679593775,40
1679593776,40
1679593777,42
1679593778,44
1679593779,41
1679593780,38
1679593781,43
1679593782,41
1679593783,46
1679593784,45
1679593785,41
1679593786,41
1679593787,46
1679593788,54
1679593789,48
1679593790,56
1679593791,60
1679593792,59
1679593793,56
1679593794,53
1679593795,57
1679593796,59
1679593797,58
1679593798,59
1679593799,58
1679593800,57
1679593801,56
1679593802,54
1679593803,56
1679593804,53
1679593805,55
1679593806,57
1679593807,53
1679593808,60
1679593809,55
1679593810,56
1679593811,57
1679593812,59
1679593813,56
1679593814,54
1679593815,53
1679593816,55
1679593817,56
1679593818,57
1679593819,56
1679593820,57
1679593821,55
1679593822,56
1679593823,250
1679593824,252
1679593825,252
1679593826,248
1679593827,175
1679593828,121
1679593829,123
1679593830,126
1679593831,128
1679593832,127
1679593833,124
1679593834,124
1679593835,122
1679593836,122
1679593837,125
1679593838,122
1679593839,121
1679593840,124
1679593841,122
1679593842,127
1679593843,128
1679593844,128
1679593845,122
1679593846,127
1679593847,123
1679593848,125
1679593849,128
1679593850,126
1679593851,126
1679593852,171
1679593853,255
1679593854,255
1679593855,255
1679593856,218
1679593857,134
1679593858,153
1679593859,153
1679593860,152
1679593861,152
1679593862,151
1679593863,154
1679593864,153
1679593865,153
1679593866,152
1679593867,149
1679593868,153
1679593869,154
1679593870,150
1679593871,148
1679593872,149
1679593873,149
1679593874,151
1679593875,149
1679593876,151
1679593877,152
1679593878,151
1679593879,155
1679593880,157
1679593881,178
1679593882,250
1679593883,254
1679593884,255
1679593885,255
1679593886,130
1679593887,127
1679593888,126
1679593889,127
1679593890,127
1679593891,127
1679593892,127
1679593893,131
1679593894,134
1679593895,138
1679593896,142
1679593897,147
1679593898,150
1679593899,156
1679593900,155
1679593901,157
1679593902,156
1679593903,159
1679593904,158
1679593905,160
1679593906,161
1679593907,161
1679593908,162
1679593909,162
1679593910,164
1679593911,254
1679593912,255
1679593913,254
1679593914,253
1679593915,253
1679593916,255
1679593917,250
1679593918,252
1679593919,105
1679593920,109
1679593921,109
1679593922,107
1679593923,108
1679593924,107
1679593925,105
1679593926,103
1679593927,100
1679593928,100
1679593929,101
1679593930,101
1679593931,102
1679593932,105
1679593933,103
1679593934,105
1679593935,104
1679593936,104
1679593937,103
1679593938,102
1679593939,106
1679593940,106
1679593941,109
1679593942,109
1679593943,107
1679593944,231
1679593945,255
1679593946,253
1679593947,255
1679593948,255
1679593949,255
1679593950,256
1679593951,252
1679593952,255
1679593953,187
1679593954,151
1679593955,156
1679593956,157
1679593957,157
1679593958,156
1679593959,158
1679593960,158
1679593961,158
1679593962,157
1679593963,157
1679593964,158
1679593965,155
1679593966,156
1679593967,162
1679593968,164
1679593969,164
1679593970,162
1679593971,161
1679593972,147
1679593973,140
1679593974,136
1679593975,141
1679593976,136
1679593977,132
1679593978,133
1679593979,139
1679593980,140
1679593981,141
1679593982,142
1679593983,144
1679593984,145
1679593985,144
1679593986,146
1679593987,150
1679593988,148
1679593989,154
1679593990,157
1679593991,159
1679593992,153
1679593993,153
1679593994,158
1679593995,163
1679593996,163
1679593997,162
1679593998,162
1679593999,163
1679594000,154
1679594001,152
1679594002,147
1679594003,151
1679594004,151
1679594005,150
1679594006,150
1679594007,149
1679594008,150
1679594009,149
1679594010,148
1679594011,147
1679594012,149
1679594013,153
1679594014,156
1679594015,154
1679594016,149
1679594017,150
1679594018,147
1679594019,150
1679594020,152
1679594021,151
1679594022,152
1679594023,152
1679594024,159
1679594025,156
1679594026,157
1679594027,154
1679594028,155
1679594029,157
1679594030,152
1679594031,156
1679594032,154
1679594033,163
1679594034,162
1679594035,160
1679594036,157
1679594037,151
1679594038,145
1679594039,145
1679594040,148
1679594041,149
1679594042,148
1679594043,151
1679594044,151
1679594045,146
1679594046,147
1679594047,148
1679594048,150
1679594049,148
1679594050,146
1679594051,166
1679594052,164
1679594053,156
1679594054,158
1679594055,160
1679594056,156
1679594057,139
1679594058,143
1679594059,145
1679594060,148
1679594061,143
1679594062,147
1679594063,149
1679594064,145
1679594065,146
1679594066,140
1679594067,143
1679594068,142
1679594069,141
1679594070,141
1679594071,140
1679594072,141
1679594073,143
1679594074,145
1679594075,142
1679594076,141
1679594077,140
1679594078,135
1679594079,135
1679594080,136
1679594081,126
1679594082,127
1679594083,128
1679594084,129
1679594085,136
1679594086,135
1679594087,21
