time,FPS
1676063128,23
1676063129,43
1676063130,24
1676063131,50
1676063132,41
1676063133,43
1676063134,43
1676063135,41
1676063136,51
1676063137,47
1676063138,48
1676063139,48
1676063140,48
1676063141,45
1676063142,44
1676063143,43
1676063144,45
1676063145,46
1676063146,45
1676063147,43
1676063148,47
1676063149,42
1676063150,46
1676063151,49
1676063152,50
1676063153,48
1676063154,51
1676063155,49
1676063156,48
1676063157,48
1676063158,49
1676063159,42
1676063160,46
1676063161,48
1676063162,46
1676063163,48
1676063164,44
1676063165,41
1676063166,44
1676063167,45
1676063168,45
1676063169,44
1676063170,45
1676063171,48
1676063172,44
1676063173,49
1676063174,54
1676063175,56
1676063176,52
1676063177,54
1676063178,53
1676063179,52
1676063180,52
1676063181,51
1676063182,52
1676063183,41
1676063184,42
1676063185,42
1676063186,45
1676063187,42
1676063188,42
1676063189,44
1676063190,46
1676063191,48
1676063192,44
1676063193,42
1676063194,44
1676063195,45
1676063196,44
1676063197,47
1676063198,44
1676063199,47
1676063200,46
1676063201,47
1676063202,46
1676063203,43
1676063204,46
1676063205,46
1676063206,45
1676063207,44
1676063208,44
1676063209,42
1676063210,42
1676063211,40
1676063212,40
1676063213,43
1676063214,43
1676063215,44
1676063216,44
1676063217,43
1676063218,47
1676063219,44
1676063220,45
1676063221,45
1676063222,42
1676063223,46
1676063224,45
1676063225,41
1676063226,40
1676063227,42
1676063228,44
1676063229,45
1676063230,43
1676063231,212
1676063232,252
1676063233,252
1676063234,256
1676063235,129
1676063236,101
1676063237,106
1676063238,108
1676063239,108
1676063240,109
1676063241,110
1676063242,106
1676063243,108
1676063244,110
1676063245,108
1676063246,108
1676063247,108
1676063248,108
1676063249,109
1676063250,110
1676063251,109
1676063252,110
1676063253,111
1676063254,112
1676063255,111
1676063256,113
1676063257,113
1676063258,114
1676063259,115
1676063260,212
1676063261,255
1676063262,256
1676063263,255
1676063264,112
1676063265,154
1676063266,154
1676063267,154
1676063268,154
1676063269,153
1676063270,153
1676063271,154
1676063272,153
1676063273,152
1676063274,152
1676063275,150
1676063276,152
1676063277,153
1676063278,151
1676063279,150
1676063280,151
1676063281,152
1676063282,153
1676063283,152
1676063284,154
1676063285,153
1676063286,156
1676063287,156
1676063288,152
1676063289,255
1676063290,255
1676063291,255
1676063292,158
1676063293,140
1676063294,135
1676063295,135
1676063296,135
1676063297,133
1676063298,133
1676063299,133
1676063300,132
1676063301,136
1676063302,136
1676063303,139
1676063304,143
1676063305,147
1676063306,148
1676063307,150
1676063308,150
1676063309,151
1676063310,152
1676063311,152
1676063312,152
1676063313,154
1676063314,154
1676063315,155
1676063316,155
1676063317,221
1676063318,256
1676063319,255
1676063320,254
1676063321,255
1676063322,253
1676063323,219
1676063324,115
1676063325,132
1676063326,133
1676063327,130
1676063328,130
1676063329,130
1676063330,128
1676063331,126
1676063332,125
1676063333,124
1676063334,128
1676063335,128
1676063336,127
1676063337,130
1676063338,129
1676063339,129
1676063340,130
1676063341,127
1676063342,130
1676063343,128
1676063344,130
1676063345,130
1676063346,131
1676063347,131
1676063348,152
1676063349,255
1676063350,256
1676063351,254
1676063352,255
1676063353,255
1676063354,254
1676063355,243
1676063356,121
1676063357,160
1676063358,160
1676063359,161
1676063360,159
1676063361,162
1676063362,163
1676063363,163
1676063364,160
1676063365,164
1676063366,165
1676063367,164
1676063368,162
1676063369,162
1676063370,162
1676063371,166
1676063372,169
1676063373,173
1676063374,176
1676063375,156
1676063376,151
1676063377,159
1676063378,150
1676063379,147
1676063380,145
1676063381,151
1676063382,153
1676063383,154
1676063384,145
1676063385,146
1676063386,143
1676063387,147
1676063388,149
1676063389,149
1676063390,150
1676063391,154
1676063392,159
1676063393,158
1676063394,154
1676063395,153
1676063396,154
1676063397,163
1676063398,162
1676063399,163
1676063400,165
1676063401,162
1676063402,157
1676063403,152
1676063404,147
1676063405,148
1676063406,152
1676063407,150
1676063408,152
1676063409,153
1676063410,155
1676063411,151
1676063412,152
1676063413,152
1676063414,153
1676063415,157
1676063416,158
1676063417,156
1676063418,151
1676063419,150
1676063420,149
1676063421,150
1676063422,156
1676063423,156
1676063424,156
1676063425,153
1676063426,157
1676063427,163
1676063428,159
1676063429,156
1676063430,158
1676063431,159
1676063432,161
1676063433,162
1676063434,167
1676063435,159
1676063436,161
1676063437,153
1676063438,148
1676063439,146
1676063440,144
1676063441,146
1676063442,147
1676063443,146
1676063444,148
1676063445,150
1676063446,150
1676063447,145
1676063448,144
1676063449,146
1676063450,146
1676063451,148
1676063452,161
1676063453,163
1676063454,159
1676063455,159
1676063456,157
1676063457,156
1676063458,154
1676063459,146
1676063460,141
1676063461,139
1676063462,143
1676063463,142
1676063464,142
1676063465,140
1676063466,137
1676063467,140
1676063468,140
1676063469,139
1676063470,138
1676063471,139
1676063472,144
1676063473,143
1676063474,138
1676063475,140
1676063476,134
1676063477,132
1676063478,132
1676063479,132
1676063480,132
1676063481,131
1676063482,134
1676063483,134
1676063484,141
1676063485,144
1676063486,146
1676063487,147
1676063488,138
1676063489,142
1676063490,140
1676063491,145
1676063492,145
1676063493,145
1676063494,145
1676063495,8
