time,FPS
1678755622,41
1678755623,48
1678755624,44
1678755625,17
1678755626,51
1678755627,48
1678755628,47
1678755629,47
1678755630,50
1678755631,45
1678755632,51
1678755633,48
1678755634,48
1678755635,44
1678755636,45
1678755637,43
1678755638,39
1678755639,44
1678755640,44
1678755641,43
1678755642,39
1678755643,37
1678755644,46
1678755645,49
1678755646,53
1678755647,52
1678755648,53
1678755649,51
1678755650,50
1678755651,52
1678755652,51
1678755653,51
1678755654,51
1678755655,52
1678755656,54
1678755657,52
1678755658,51
1678755659,53
1678755660,52
1678755661,53
1678755662,52
1678755663,50
1678755664,47
1678755665,57
1678755666,58
1678755667,56
1678755668,53
1678755669,55
1678755670,56
1678755671,55
1678755672,53
1678755673,54
1678755674,43
1678755675,41
1678755676,40
1678755677,45
1678755678,42
1678755679,42
1678755680,41
1678755681,44
1678755682,42
1678755683,41
1678755684,43
1678755685,50
1678755686,47
1678755687,45
1678755688,45
1678755689,49
1678755690,51
1678755691,50
1678755692,48
1678755693,49
1678755694,51
1678755695,48
1678755696,54
1678755697,55
1678755698,57
1678755699,55
1678755700,50
1678755701,47
1678755702,44
1678755703,45
1678755704,48
1678755705,45
1678755706,50
1678755707,48
1678755708,52
1678755709,57
1678755710,52
1678755711,53
1678755712,47
1678755713,48
1678755714,47
1678755715,50
1678755716,46
1678755717,49
1678755718,45
1678755719,47
1678755720,51
1678755721,55
1678755722,112
1678755723,144
1678755724,144
1678755725,143
1678755726,143
1678755727,86
1678755728,108
1678755729,114
1678755730,114
1678755731,115
1678755732,116
1678755733,112
1678755734,115
1678755735,116
1678755736,115
1678755737,113
1678755738,114
1678755739,113
1678755740,113
1678755741,114
1678755742,114
1678755743,117
1678755744,113
1678755745,116
1678755746,116
1678755747,117
1678755748,118
1678755749,118
1678755750,119
1678755751,119
1678755752,144
1678755753,144
1678755754,143
1678755755,144
1678755756,108
1678755757,140
1678755758,142
1678755759,145
1678755760,144
1678755761,142
1678755762,143
1678755763,143
1678755764,144
1678755765,145
1678755766,143
1678755767,145
1678755768,142
1678755769,144
1678755770,145
1678755771,143
1678755772,144
1678755773,143
1678755774,143
1678755775,144
1678755776,144
1678755777,143
1678755778,145
1678755779,143
1678755780,144
1678755781,143
1678755782,144
1678755783,144
1678755784,144
1678755785,144
1678755786,124
1678755787,124
1678755788,124
1678755789,124
1678755790,124
1678755791,123
1678755792,123
1678755793,126
1678755794,128
1678755795,132
1678755796,134
1678755797,138
1678755798,140
1678755799,144
1678755800,145
1678755801,143
1678755802,144
1678755803,145
1678755804,144
1678755805,143
1678755806,144
1678755807,144
1678755808,144
1678755809,144
1678755810,145
1678755811,141
1678755812,144
1678755813,144
1678755814,144
1678755815,143
1678755816,144
1678755817,144
1678755818,144
1678755819,116
1678755820,99
1678755821,112
1678755822,109
1678755823,108
1678755824,107
1678755825,104
1678755826,102
1678755827,98
1678755828,98
1678755829,97
1678755830,99
1678755831,100
1678755832,100
1678755833,101
1678755834,99
1678755835,101
1678755836,99
1678755837,100
1678755838,99
1678755839,98
1678755840,102
1678755841,103
1678755842,104
1678755843,103
1678755844,116
1678755845,144
1678755846,145
1678755847,143
1678755848,144
1678755849,144
1678755850,144
1678755851,144
1678755852,143
1678755853,144
1678755854,120
1678755855,142
1678755856,141
1678755857,145
1678755858,142
1678755859,140
1678755860,143
1678755861,143
1678755862,144
1678755863,140
1678755864,141
1678755865,143
1678755866,144
1678755867,140
1678755868,143
1678755869,142
1678755870,143
1678755871,141
1678755872,136
1678755873,125
1678755874,116
1678755875,113
1678755876,120
1678755877,117
1678755878,115
1678755879,115
1678755880,118
1678755881,119
1678755882,121
1678755883,119
1678755884,120
1678755885,122
1678755886,121
1678755887,121
1678755888,120
1678755889,129
1678755890,122
1678755891,128
1678755892,131
1678755893,133
1678755894,129
1678755895,137
1678755896,137
1678755897,131
1678755898,130
1678755899,140
1678755900,134
1678755901,138
1678755902,135
1678755903,132
1678755904,136
1678755905,133
1678755906,118
1678755907,120
1678755908,125
1678755909,124
1678755910,127
1678755911,125
1678755912,123
1678755913,125
1678755914,128
1678755915,135
1678755916,136
1678755917,130
1678755918,132
1678755919,134
1678755920,135
1678755921,135
1678755922,139
1678755923,142
1678755924,137
1678755925,142
1678755926,139
1678755927,142
1678755928,142
1678755929,144
1678755930,139
1678755931,144
1678755932,143
1678755933,142
1678755934,141
1678755935,144
1678755936,142
1678755937,143
1678755938,142
1678755939,139
1678755940,142
1678755941,141
1678755942,144
1678755943,142
1678755944,134
1678755945,145
1678755946,142
1678755947,144
1678755948,139
1678755949,142
1678755950,144
1678755951,144
1678755952,143
1678755953,144
1678755954,140
1678755955,139
1678755956,126
1678755957,140
1678755958,143
1678755959,141
1678755960,139
1678755961,137
1678755962,129
1678755963,136
1678755964,132
1678755965,142
1678755966,134
1678755967,136
1678755968,137
1678755969,135
1678755970,137
1678755971,135
1678755972,138
1678755973,138
1678755974,138
1678755975,137
1678755976,140
1678755977,132
1678755978,132
1678755979,131
1678755980,131
1678755981,130
1678755982,131
1678755983,132
1678755984,133
1678755985,136
1678755986,36
