time,FPS
1679006268,45
1679006269,42
1679006270,25
1679006271,49
1679006272,43
1679006273,47
1679006274,44
1679006275,48
1679006276,48
1679006277,49
1679006278,45
1679006279,45
1679006280,46
1679006281,48
1679006282,45
1679006283,44
1679006284,46
1679006285,45
1679006286,44
1679006287,48
1679006288,42
1679006289,49
1679006290,51
1679006291,53
1679006292,54
1679006293,53
1679006294,51
1679006295,54
1679006296,54
1679006297,55
1679006298,56
1679006299,54
1679006300,54
1679006301,51
1679006302,52
1679006303,57
1679006304,55
1679006305,54
1679006306,54
1679006307,57
1679006308,53
1679006309,54
1679006310,53
1679006311,51
1679006312,58
1679006313,59
1679006314,56
1679006315,57
1679006316,57
1679006317,58
1679006318,57
1679006319,57
1679006320,47
1679006321,44
1679006322,46
1679006323,39
1679006324,46
1679006325,44
1679006326,44
1679006327,40
1679006328,45
1679006329,43
1679006330,46
1679006331,47
1679006332,48
1679006333,46
1679006334,49
1679006335,50
1679006336,50
1679006337,46
1679006338,39
1679006339,46
1679006340,44
1679006341,46
1679006342,52
1679006343,48
1679006344,49
1679006345,49
1679006346,52
1679006347,52
1679006348,50
1679006349,50
1679006350,46
1679006351,48
1679006352,51
1679006353,48
1679006354,51
1679006355,49
1679006356,49
1679006357,48
1679006358,50
1679006359,50
1679006360,53
1679006361,47
1679006362,49
1679006363,50
1679006364,52
1679006365,49
1679006366,48
1679006367,47
1679006368,83
1679006369,251
1679006370,255
1679006371,251
1679006372,252
1679006373,105
1679006374,124
1679006375,128
1679006376,130
1679006377,129
1679006378,130
1679006379,129
1679006380,129
1679006381,123
1679006382,124
1679006383,124
1679006384,125
1679006385,128
1679006386,129
1679006387,128
1679006388,130
1679006389,129
1679006390,130
1679006391,130
1679006392,126
1679006393,126
1679006394,129
1679006395,130
1679006396,131
1679006397,129
1679006398,249
1679006399,255
1679006400,256
1679006401,195
1679006402,140
1679006403,158
1679006404,152
1679006405,154
1679006406,154
1679006407,152
1679006408,152
1679006409,153
1679006410,151
1679006411,151
1679006412,153
1679006413,148
1679006414,152
1679006415,150
1679006416,151
1679006417,145
1679006418,150
1679006419,148
1679006420,153
1679006421,154
1679006422,155
1679006423,155
1679006424,157
1679006425,157
1679006426,191
1679006427,253
1679006428,255
1679006429,255
1679006430,147
1679006431,138
1679006432,136
1679006433,134
1679006434,133
1679006435,134
1679006436,134
1679006437,134
1679006438,135
1679006439,138
1679006440,137
1679006441,144
1679006442,147
1679006443,151
1679006444,153
1679006445,153
1679006446,154
1679006447,154
1679006448,155
1679006449,156
1679006450,157
1679006451,157
1679006452,159
1679006453,158
1679006454,158
1679006455,233
1679006456,255
1679006457,256
1679006458,254
1679006459,255
1679006460,256
1679006461,254
1679006462,204
1679006463,103
1679006464,130
1679006465,131
1679006466,130
1679006467,129
1679006468,128
1679006469,126
1679006470,124
1679006471,123
1679006472,123
1679006473,123
1679006474,125
1679006475,127
1679006476,128
1679006477,126
1679006478,126
1679006479,127
1679006480,126
1679006481,126
1679006482,124
1679006483,128
1679006484,129
1679006485,130
1679006486,129
1679006487,149
1679006488,255
1679006489,254
1679006490,254
1679006491,255
1679006492,256
1679006493,255
1679006494,253
1679006495,256
1679006496,154
1679006497,160
1679006498,160
1679006499,160
1679006500,161
1679006501,160
1679006502,159
1679006503,165
1679006504,164
1679006505,166
1679006506,166
1679006507,165
1679006508,163
1679006509,163
1679006510,162
1679006511,165
1679006512,171
1679006513,174
1679006514,174
1679006515,157
1679006516,153
1679006517,157
1679006518,152
1679006519,145
1679006520,144
1679006521,152
1679006522,156
1679006523,155
1679006524,146
1679006525,148
1679006526,147
1679006527,148
1679006528,147
1679006529,150
1679006530,151
1679006531,149
1679006532,157
1679006533,159
1679006534,157
1679006535,153
1679006536,151
1679006537,163
1679006538,165
1679006539,162
1679006540,164
1679006541,163
1679006542,157
1679006543,154
1679006544,150
1679006545,148
1679006546,155
1679006547,152
1679006548,155
1679006549,154
1679006550,157
1679006551,155
1679006552,152
1679006553,155
1679006554,154
1679006555,160
1679006556,158
1679006557,160
1679006558,151
1679006559,150
1679006560,148
1679006561,150
1679006562,153
1679006563,156
1679006564,157
1679006565,155
1679006566,154
1679006567,159
1679006568,159
1679006569,157
1679006570,155
1679006571,157
1679006572,157
1679006573,158
1679006574,160
1679006575,158
1679006576,168
1679006577,163
1679006578,164
1679006579,160
1679006580,158
1679006581,153
1679006582,150
1679006583,148
1679006584,149
1679006585,151
1679006586,151
1679006587,146
1679006588,147
1679006589,148
1679006590,149
1679006591,148
1679006592,154
1679006593,163
1679006594,160
1679006595,157
1679006596,159
1679006597,155
1679006598,157
1679006599,147
1679006600,141
1679006601,143
1679006602,146
1679006603,147
1679006604,146
1679006605,143
1679006606,144
1679006607,144
1679006608,139
1679006609,139
1679006610,139
1679006611,141
1679006612,144
1679006613,147
1679006614,143
1679006615,145
1679006616,139
1679006617,136
1679006618,137
1679006619,137
1679006620,129
1679006621,128
1679006622,135
1679006623,136
1679006624,139
1679006625,143
1679006626,141
1679006627,141
1679006628,133
1679006629,142
1679006630,135
1679006631,139
1679006632,117
