time,FPS
1677203655,14
1677203656,43
1677203657,21
1677203658,51
1677203659,41
1677203660,45
1677203661,43
1677203662,41
1677203663,42
1677203664,42
1677203665,45
1677203666,44
1677203667,41
1677203668,41
1677203669,42
1677203670,43
1677203671,46
1677203672,46
1677203673,45
1677203674,42
1677203675,41
1677203676,42
1677203677,46
1677203678,43
1677203679,44
1677203680,46
1677203681,42
1677203682,45
1677203683,46
1677203684,46
1677203685,47
1677203686,46
1677203687,45
1677203688,45
1677203689,45
1677203690,49
1677203691,47
1677203692,42
1677203693,45
1677203694,46
1677203695,44
1677203696,46
1677203697,42
1677203698,44
1677203699,48
1677203700,46
1677203701,57
1677203702,58
1677203703,57
1677203704,53
1677203705,57
1677203706,57
1677203707,56
1677203708,54
1677203709,56
1677203710,43
1677203711,44
1677203712,43
1677203713,45
1677203714,40
1677203715,44
1677203716,44
1677203717,46
1677203718,44
1677203719,45
1677203720,45
1677203721,46
1677203722,47
1677203723,41
1677203724,44
1677203725,42
1677203726,45
1677203727,42
1677203728,48
1677203729,47
1677203730,47
1677203731,44
1677203732,43
1677203733,45
1677203734,43
1677203735,43
1677203736,42
1677203737,48
1677203738,43
1677203739,42
1677203740,48
1677203741,41
1677203742,50
1677203743,42
1677203744,45
1677203745,44
1677203746,43
1677203747,43
1677203748,48
1677203749,43
1677203750,42
1677203751,39
1677203752,43
1677203753,41
1677203754,49
1677203755,43
1677203756,46
1677203757,44
1677203758,142
1677203759,254
1677203760,248
1677203761,255
1677203762,181
1677203763,104
1677203764,100
1677203765,106
1677203766,107
1677203767,108
1677203768,109
1677203769,105
1677203770,109
1677203771,110
1677203772,109
1677203773,110
1677203774,110
1677203775,110
1677203776,110
1677203777,110
1677203778,109
1677203779,110
1677203780,109
1677203781,110
1677203782,110
1677203783,110
1677203784,112
1677203785,112
1677203786,114
1677203787,158
1677203788,256
1677203789,255
1677203790,255
1677203791,167
1677203792,147
1677203793,159
1677203794,152
1677203795,156
1677203796,153
1677203797,151
1677203798,153
1677203799,153
1677203800,153
1677203801,153
1677203802,151
1677203803,150
1677203804,154
1677203805,151
1677203806,150
1677203807,150
1677203808,151
1677203809,153
1677203810,153
1677203811,154
1677203812,154
1677203813,152
1677203814,157
1677203815,158
1677203816,207
1677203817,256
1677203818,256
1677203819,220
1677203820,144
1677203821,137
1677203822,135
1677203823,137
1677203824,135
1677203825,135
1677203826,133
1677203827,134
1677203828,135
1677203829,137
1677203830,138
1677203831,144
1677203832,147
1677203833,150
1677203834,151
1677203835,151
1677203836,153
1677203837,153
1677203838,154
1677203839,154
1677203840,156
1677203841,156
1677203842,157
1677203843,156
1677203844,177
1677203845,255
1677203846,256
1677203847,254
1677203848,256
1677203849,256
1677203850,195
1677203851,122
1677203852,132
1677203853,133
1677203854,132
1677203855,130
1677203856,131
1677203857,126
1677203858,124
1677203859,124
1677203860,125
1677203861,124
1677203862,128
1677203863,129
1677203864,129
1677203865,128
1677203866,126
1677203867,127
1677203868,128
1677203869,127
1677203870,126
1677203871,129
1677203872,128
1677203873,130
1677203874,130
1677203875,164
1677203876,256
1677203877,255
1677203878,254
1677203879,254
1677203880,256
1677203881,255
1677203882,124
1677203883,160
1677203884,160
1677203885,159
1677203886,161
1677203887,163
1677203888,164
1677203889,163
1677203890,163
1677203891,163
1677203892,163
1677203893,163
1677203894,163
1677203895,159
1677203896,163
1677203897,167
1677203898,170
1677203899,173
1677203900,177
1677203901,158
1677203902,152
1677203903,161
1677203904,152
1677203905,148
1677203906,146
1677203907,152
1677203908,156
1677203909,156
1677203910,145
1677203911,146
1677203912,147
1677203913,146
1677203914,149
1677203915,149
1677203916,151
1677203917,151
1677203918,159
1677203919,158
1677203920,154
1677203921,154
1677203922,154
1677203923,163
1677203924,164
1677203925,157
1677203926,166
1677203927,164
1677203928,156
1677203929,156
1677203930,148
1677203931,148
1677203932,152
1677203933,151
1677203934,153
1677203935,152
1677203936,153
1677203937,153
1677203938,151
1677203939,151
1677203940,153
1677203941,160
1677203942,156
1677203943,159
1677203944,151
1677203945,151
1677203946,150
1677203947,149
1677203948,152
1677203949,155
1677203950,155
1677203951,153
1677203952,154
1677203953,162
1677203954,159
1677203955,158
1677203956,158
1677203957,160
1677203958,160
1677203959,159
1677203960,160
1677203961,158
1677203962,159
1677203963,160
1677203964,157
1677203965,150
1677203966,150
1677203967,148
1677203968,148
1677203969,147
1677203970,148
1677203971,148
1677203972,149
1677203973,150
1677203974,151
1677203975,152
1677203976,148
1677203977,145
1677203978,146
1677203979,146
1677203980,146
1677203981,155
1677203982,167
1677203983,160
1677203984,160
1677203985,160
1677203986,157
1677203987,156
1677203988,149
1677203989,141
1677203990,141
1677203991,143
1677203992,145
1677203993,144
1677203994,141
1677203995,141
1677203996,142
1677203997,141
1677203998,138
1677203999,138
1677204000,139
1677204001,142
1677204002,143
1677204003,138
1677204004,140
1677204005,138
1677204006,134
1677204007,133
1677204008,135
1677204009,128
1677204010,129
1677204011,131
1677204012,134
1677204013,135
1677204014,142
1677204015,144
1677204016,146
1677204017,139
1677204018,144
1677204019,140
1677204020,143
1677204021,144
1677204022,145
1677204023,26
