time,FPS
1679617321,22
1679617322,49
1679617323,37
1679617324,34
1679617325,48
1679617326,47
1679617327,45
1679617328,45
1679617329,48
1679617330,47
1679617331,46
1679617332,45
1679617333,44
1679617334,47
1679617335,44
1679617336,44
1679617337,44
1679617338,46
1679617339,43
1679617340,44
1679617341,44
1679617342,40
1679617343,43
1679617344,53
1679617345,52
1679617346,51
1679617347,54
1679617348,52
1679617349,51
1679617350,53
1679617351,51
1679617352,54
1679617353,54
1679617354,51
1679617355,51
1679617356,52
1679617357,51
1679617358,54
1679617359,52
1679617360,52
1679617361,53
1679617362,53
1679617363,59
1679617364,59
1679617365,57
1679617366,57
1679617367,57
1679617368,58
1679617369,57
1679617370,57
1679617371,55
1679617372,41
1679617373,45
1679617374,41
1679617375,43
1679617376,41
1679617377,44
1679617378,42
1679617379,45
1679617380,44
1679617381,46
1679617382,41
1679617383,45
1679617384,47
1679617385,44
1679617386,48
1679617387,42
1679617388,45
1679617389,45
1679617390,42
1679617391,44
1679617392,46
1679617393,45
1679617394,44
1679617395,46
1679617396,45
1679617397,47
1679617398,47
1679617399,45
1679617400,47
1679617401,48
1679617402,47
1679617403,47
1679617404,44
1679617405,44
1679617406,46
1679617407,48
1679617408,44
1679617409,43
1679617410,47
1679617411,49
1679617412,44
1679617413,45
1679617414,43
1679617415,45
1679617416,46
1679617417,49
1679617418,48
1679617419,49
1679617420,189
1679617421,249
1679617422,249
1679617423,254
1679617424,147
1679617425,114
1679617426,116
1679617427,116
1679617428,118
1679617429,120
1679617430,121
1679617431,121
1679617432,121
1679617433,115
1679617434,117
1679617435,119
1679617436,118
1679617437,116
1679617438,117
1679617439,117
1679617440,117
1679617441,118
1679617442,119
1679617443,115
1679617444,115
1679617445,118
1679617446,118
1679617447,119
1679617448,119
1679617449,194
1679617450,255
1679617451,255
1679617452,248
1679617453,118
1679617454,153
1679617455,149
1679617456,151
1679617457,151
1679617458,150
1679617459,149
1679617460,150
1679617461,149
1679617462,149
1679617463,152
1679617464,150
1679617465,151
1679617466,152
1679617467,150
1679617468,148
1679617469,150
1679617470,150
1679617471,152
1679617472,152
1679617473,153
1679617474,153
1679617475,154
1679617476,147
1679617477,150
1679617478,245
1679617479,255
1679617480,254
1679617481,220
1679617482,143
1679617483,136
1679617484,134
1679617485,135
1679617486,134
1679617487,135
1679617488,132
1679617489,135
1679617490,133
1679617491,137
1679617492,137
1679617493,143
1679617494,146
1679617495,149
1679617496,150
1679617497,151
1679617498,153
1679617499,153
1679617500,153
1679617501,155
1679617502,154
1679617503,156
1679617504,156
1679617505,157
1679617506,177
1679617507,255
1679617508,255
1679617509,255
1679617510,252
1679617511,256
1679617512,252
1679617513,117
1679617514,129
1679617515,134
1679617516,132
1679617517,131
1679617518,131
1679617519,128
1679617520,126
1679617521,126
1679617522,125
1679617523,127
1679617524,127
1679617525,125
1679617526,128
1679617527,127
1679617528,128
1679617529,127
1679617530,128
1679617531,129
1679617532,129
1679617533,128
1679617534,130
1679617535,132
1679617536,130
1679617537,130
1679617538,227
1679617539,255
1679617540,254
1679617541,254
1679617542,256
1679617543,255
1679617544,255
1679617545,133
1679617546,161
1679617547,160
1679617548,161
1679617549,160
1679617550,161
1679617551,157
1679617552,163
1679617553,163
1679617554,162
1679617555,161
1679617556,159
1679617557,162
1679617558,162
1679617559,160
1679617560,168
1679617561,173
1679617562,173
1679617563,174
1679617564,157
1679617565,153
1679617566,161
1679617567,152
1679617568,148
1679617569,146
1679617570,155
1679617571,157
1679617572,155
1679617573,148
1679617574,144
1679617575,144
1679617576,146
1679617577,148
1679617578,150
1679617579,151
1679617580,152
1679617581,161
1679617582,155
1679617583,157
1679617584,154
1679617585,154
1679617586,164
1679617587,167
1679617588,165
1679617589,167
1679617590,164
1679617591,157
1679617592,151
1679617593,148
1679617594,147
1679617595,156
1679617596,152
1679617597,152
1679617598,155
1679617599,158
1679617600,154
1679617601,156
1679617602,155
1679617603,155
1679617604,163
1679617605,159
1679617606,156
1679617607,151
1679617608,147
1679617609,147
1679617610,148
1679617611,154
1679617612,154
1679617613,156
1679617614,152
1679617615,157
1679617616,158
1679617617,157
1679617618,151
1679617619,157
1679617620,156
1679617621,158
1679617622,158
1679617623,160
1679617624,164
1679617625,163
1679617626,152
1679617627,155
1679617628,151
1679617629,149
1679617630,148
1679617631,149
1679617632,148
1679617633,150
1679617634,150
1679617635,152
1679617636,152
1679617637,149
1679617638,144
1679617639,148
1679617640,147
1679617641,148
1679617642,153
1679617643,166
1679617644,161
1679617645,151
1679617646,152
1679617647,157
1679617648,154
1679617649,150
1679617650,144
1679617651,141
1679617652,145
1679617653,148
1679617654,145
1679617655,144
1679617656,142
1679617657,143
1679617658,142
1679617659,141
1679617660,137
1679617661,139
1679617662,143
1679617663,146
1679617664,140
1679617665,142
1679617666,138
1679617667,135
1679617668,132
1679617669,135
1679617670,124
1679617671,127
1679617672,127
1679617673,128
1679617674,136
1679617675,132
1679617676,141
1679617677,139
1679617678,133
1679617679,139
1679617680,134
1679617681,139
1679617682,134
1679617683,137
1679617684,18
