time,FPS
1675473260,11
1675473261,42
1675473262,45
1675473263,21
1675473264,55
1675473265,51
1675473266,49
1675473267,51
1675473268,51
1675473269,49
1675473270,50
1675473271,52
1675473272,48
1675473273,51
1675473274,45
1675473275,44
1675473276,40
1675473277,40
1675473278,41
1675473279,43
1675473280,40
1675473281,42
1675473282,42
1675473283,44
1675473284,55
1675473285,54
1675473286,51
1675473287,51
1675473288,53
1675473289,52
1675473290,51
1675473291,55
1675473292,53
1675473293,52
1675473294,50
1675473295,49
1675473296,50
1675473297,51
1675473298,53
1675473299,47
1675473300,56
1675473301,57
1675473302,53
1675473303,56
1675473304,55
1675473305,55
1675473306,53
1675473307,53
1675473308,52
1675473309,47
1675473310,46
1675473311,48
1675473312,44
1675473313,40
1675473314,43
1675473315,42
1675473316,48
1675473317,46
1675473318,42
1675473319,42
1675473320,47
1675473321,46
1675473322,52
1675473323,50
1675473324,54
1675473325,56
1675473326,57
1675473327,56
1675473328,56
1675473329,55
1675473330,52
1675473331,56
1675473332,57
1675473333,57
1675473334,56
1675473335,56
1675473336,55
1675473337,55
1675473338,56
1675473339,59
1675473340,60
1675473341,56
1675473342,55
1675473343,58
1675473344,55
1675473345,54
1675473346,53
1675473347,58
1675473348,55
1675473349,56
1675473350,55
1675473351,54
1675473352,55
1675473353,57
1675473354,56
1675473355,57
1675473356,54
1675473357,201
1675473358,253
1675473359,255
1675473360,249
1675473361,253
1675473362,103
1675473363,115
1675473364,114
1675473365,117
1675473366,119
1675473367,122
1675473368,122
1675473369,122
1675473370,117
1675473371,118
1675473372,115
1675473373,117
1675473374,116
1675473375,112
1675473376,115
1675473377,117
1675473378,118
1675473379,113
1675473380,116
1675473381,114
1675473382,117
1675473383,116
1675473384,116
1675473385,116
1675473386,115
1675473387,231
1675473388,256
1675473389,254
1675473390,254
1675473391,136
1675473392,149
1675473393,152
1675473394,153
1675473395,150
1675473396,151
1675473397,150
1675473398,149
1675473399,149
1675473400,151
1675473401,149
1675473402,151
1675473403,152
1675473404,155
1675473405,151
1675473406,151
1675473407,151
1675473408,147
1675473409,148
1675473410,150
1675473411,154
1675473412,149
1675473413,155
1675473414,155
1675473415,156
1675473416,232
1675473417,255
1675473418,255
1675473419,255
1675473420,164
1675473421,127
1675473422,120
1675473423,119
1675473424,118
1675473425,119
1675473426,120
1675473427,123
1675473428,123
1675473429,132
1675473430,136
1675473431,139
1675473432,145
1675473433,150
1675473434,148
1675473435,152
1675473436,151
1675473437,152
1675473438,154
1675473439,154
1675473440,155
1675473441,156
1675473442,157
1675473443,157
1675473444,156
1675473445,218
1675473446,255
1675473447,253
1675473448,252
1675473449,253
1675473450,255
1675473451,251
1675473452,255
1675473453,160
1675473454,107
1675473455,113
1675473456,112
1675473457,113
1675473458,108
1675473459,107
1675473460,105
1675473461,101
1675473462,102
1675473463,100
1675473464,102
1675473465,102
1675473466,103
1675473467,106
1675473468,103
1675473469,104
1675473470,104
1675473471,103
1675473472,103
1675473473,102
1675473474,106
1675473475,107
1675473476,109
1675473477,108
1675473478,166
1675473479,254
1675473480,255
1675473481,255
1675473482,250
1675473483,254
1675473484,255
1675473485,255
1675473486,250
1675473487,254
1675473488,153
1675473489,158
1675473490,158
1675473491,159
1675473492,158
1675473493,158
1675473494,161
1675473495,161
1675473496,157
1675473497,163
1675473498,161
1675473499,159
1675473500,161
1675473501,154
1675473502,160
1675473503,165
1675473504,166
1675473505,165
1675473506,161
1675473507,150
1675473508,138
1675473509,137
1675473510,141
1675473511,140
1675473512,135
1675473513,134
1675473514,137
1675473515,143
1675473516,144
1675473517,142
1675473518,144
1675473519,146
1675473520,145
1675473521,145
1675473522,146
1675473523,149
1675473524,150
1675473525,156
1675473526,159
1675473527,155
1675473528,153
1675473529,153
1675473530,163
1675473531,162
1675473532,162
1675473533,164
1675473534,164
1675473535,153
1675473536,154
1675473537,149
1675473538,148
1675473539,154
1675473540,149
1675473541,152
1675473542,149
1675473543,149
1675473544,147
1675473545,147
1675473546,149
1675473547,150
1675473548,144
1675473549,156
1675473550,157
1675473551,149
1675473552,151
1675473553,149
1675473554,151
1675473555,151
1675473556,154
1675473557,151
1675473558,149
1675473559,152
1675473560,160
1675473561,156
1675473562,154
1675473563,157
1675473564,156
1675473565,152
1675473566,158
1675473567,162
1675473568,160
1675473569,162
1675473570,156
1675473571,155
1675473572,150
1675473573,143
1675473574,144
1675473575,147
1675473576,146
1675473577,147
1675473578,152
1675473579,151
1675473580,145
1675473581,145
1675473582,148
1675473583,146
1675473584,149
1675473585,154
1675473586,160
1675473587,158
1675473588,157
1675473589,149
1675473590,157
1675473591,150
1675473592,150
1675473593,142
1675473594,141
1675473595,145
1675473596,146
1675473597,143
1675473598,141
1675473599,140
1675473600,140
1675473601,140
1675473602,139
1675473603,138
1675473604,141
1675473605,143
1675473606,145
1675473607,141
1675473608,141
1675473609,142
1675473610,142
1675473611,142
1675473612,135
1675473613,134
1675473614,133
1675473615,135
1675473616,134
1675473617,132
1675473618,134
1675473619,134
1675473620,137
1675473621,57
