time,FPS
1675290088,33
1675290089,44
1675290090,31
1675290091,47
1675290092,50
1675290093,46
1675290094,45
1675290095,47
1675290096,49
1675290097,46
1675290098,47
1675290099,46
1675290100,48
1675290101,45
1675290102,46
1675290103,41
1675290104,47
1675290105,43
1675290106,46
1675290107,45
1675290108,41
1675290109,43
1675290110,53
1675290111,53
1675290112,56
1675290113,53
1675290114,51
1675290115,50
1675290116,56
1675290117,53
1675290118,54
1675290119,53
1675290120,53
1675290121,52
1675290122,52
1675290123,56
1675290124,53
1675290125,53
1675290126,51
1675290127,54
1675290128,52
1675290129,52
1675290130,55
1675290131,53
1675290132,57
1675290133,59
1675290134,55
1675290135,57
1675290136,57
1675290137,57
1675290138,56
1675290139,57
1675290140,48
1675290141,41
1675290142,42
1675290143,48
1675290144,43
1675290145,46
1675290146,44
1675290147,45
1675290148,46
1675290149,43
1675290150,49
1675290151,48
1675290152,46
1675290153,50
1675290154,47
1675290155,51
1675290156,51
1675290157,45
1675290158,47
1675290159,47
1675290160,50
1675290161,45
1675290162,48
1675290163,48
1675290164,50
1675290165,49
1675290166,45
1675290167,48
1675290168,48
1675290169,50
1675290170,48
1675290171,44
1675290172,47
1675290173,49
1675290174,44
1675290175,49
1675290176,48
1675290177,48
1675290178,45
1675290179,49
1675290180,48
1675290181,47
1675290182,49
1675290183,50
1675290184,46
1675290185,50
1675290186,46
1675290187,50
1675290188,84
1675290189,252
1675290190,256
1675290191,246
1675290192,256
1675290193,105
1675290194,123
1675290195,129
1675290196,130
1675290197,129
1675290198,129
1675290199,124
1675290200,126
1675290201,129
1675290202,123
1675290203,127
1675290204,124
1675290205,125
1675290206,126
1675290207,126
1675290208,127
1675290209,127
1675290210,128
1675290211,128
1675290212,125
1675290213,127
1675290214,129
1675290215,130
1675290216,131
1675290217,131
1675290218,252
1675290219,256
1675290220,254
1675290221,202
1675290222,135
1675290223,155
1675290224,149
1675290225,151
1675290226,150
1675290227,150
1675290228,151
1675290229,149
1675290230,149
1675290231,150
1675290232,151
1675290233,150
1675290234,152
1675290235,150
1675290236,149
1675290237,148
1675290238,148
1675290239,149
1675290240,151
1675290241,151
1675290242,151
1675290243,153
1675290244,153
1675290245,153
1675290246,183
1675290247,255
1675290248,256
1675290249,255
1675290250,149
1675290251,142
1675290252,135
1675290253,136
1675290254,136
1675290255,135
1675290256,136
1675290257,135
1675290258,135
1675290259,140
1675290260,141
1675290261,144
1675290262,148
1675290263,154
1675290264,154
1675290265,155
1675290266,156
1675290267,157
1675290268,158
1675290269,158
1675290270,160
1675290271,160
1675290272,160
1675290273,161
1675290274,161
1675290275,230
1675290276,255
1675290277,255
1675290278,254
1675290279,256
1675290280,256
1675290281,215
1675290282,96
1675290283,131
1675290284,131
1675290285,130
1675290286,130
1675290287,128
1675290288,126
1675290289,124
1675290290,124
1675290291,124
1675290292,125
1675290293,127
1675290294,126
1675290295,128
1675290296,126
1675290297,129
1675290298,128
1675290299,127
1675290300,128
1675290301,126
1675290302,129
1675290303,129
1675290304,131
1675290305,129
1675290306,148
1675290307,255
1675290308,249
1675290309,257
1675290310,255
1675290311,254
1675290312,255
1675290313,253
1675290314,252
1675290315,186
1675290316,157
1675290317,159
1675290318,160
1675290319,158
1675290320,159
1675290321,160
1675290322,158
1675290323,161
1675290324,162
1675290325,160
1675290326,163
1675290327,163
1675290328,161
1675290329,162
1675290330,165
1675290331,169
1675290332,172
1675290333,171
1675290334,165
1675290335,152
1675290336,157
1675290337,159
1675290338,150
1675290339,144
1675290340,150
1675290341,156
1675290342,156
1675290343,147
1675290344,146
1675290345,144
1675290346,146
1675290347,149
1675290348,146
1675290349,150
1675290350,148
1675290351,157
1675290352,155
1675290353,156
1675290354,152
1675290355,152
1675290356,158
1675290357,161
1675290358,164
1675290359,160
1675290360,163
1675290361,160
1675290362,154
1675290363,150
1675290364,147
1675290365,152
1675290366,153
1675290367,155
1675290368,152
1675290369,156
1675290370,157
1675290371,154
1675290372,153
1675290373,156
1675290374,157
1675290375,160
1675290376,159
1675290377,153
1675290378,148
1675290379,148
1675290380,150
1675290381,152
1675290382,154
1675290383,154
1675290384,154
1675290385,152
1675290386,160
1675290387,156
1675290388,153
1675290389,157
1675290390,155
1675290391,156
1675290392,155
1675290393,159
1675290394,158
1675290395,164
1675290396,160
1675290397,155
1675290398,150
1675290399,146
1675290400,144
1675290401,145
1675290402,146
1675290403,148
1675290404,149
1675290405,150
1675290406,148
1675290407,143
1675290408,145
1675290409,147
1675290410,146
1675290411,147
1675290412,166
1675290413,158
1675290414,158
1675290415,154
1675290416,157
1675290417,156
1675290418,151
1675290419,144
1675290420,143
1675290421,144
1675290422,147
1675290423,147
1675290424,144
1675290425,143
1675290426,141
1675290427,141
1675290428,141
1675290429,139
1675290430,140
1675290431,142
1675290432,146
1675290433,141
1675290434,141
1675290435,139
1675290436,134
1675290437,134
1675290438,135
1675290439,131
1675290440,129
1675290441,128
1675290442,128
1675290443,130
1675290444,133
1675290445,136
1675290446,139
1675290447,135
1675290448,136
1675290449,138
1675290450,138
1675290451,139
1675290452,139
1675290453,97
