time,FPS
1679684765,3
1679684766,51
1679684767,22
1679684768,46
1679684769,54
1679684770,49
1679684771,51
1679684772,54
1679684773,54
1679684774,52
1679684775,51
1679684776,53
1679684777,52
1679684778,43
1679684779,42
1679684780,48
1679684781,46
1679684782,40
1679684783,45
1679684784,45
1679684785,42
1679684786,43
1679684787,42
1679684788,54
1679684789,52
1679684790,52
1679684791,54
1679684792,51
1679684793,52
1679684794,54
1679684795,52
1679684796,53
1679684797,53
1679684798,56
1679684799,53
1679684800,52
1679684801,54
1679684802,53
1679684803,51
1679684804,52
1679684805,53
1679684806,52
1679684807,51
1679684808,51
1679684809,54
1679684810,58
1679684811,58
1679684812,56
1679684813,57
1679684814,57
1679684815,57
1679684816,57
1679684817,57
1679684818,45
1679684819,40
1679684820,42
1679684821,38
1679684822,41
1679684823,44
1679684824,42
1679684825,41
1679684826,42
1679684827,40
1679684828,46
1679684829,46
1679684830,45
1679684831,52
1679684832,49
1679684833,50
1679684834,48
1679684835,51
1679684836,46
1679684837,45
1679684838,49
1679684839,42
1679684840,47
1679684841,51
1679684842,48
1679684843,49
1679684844,43
1679684845,48
1679684846,46
1679684847,44
1679684848,51
1679684849,49
1679684850,48
1679684851,52
1679684852,45
1679684853,47
1679684854,47
1679684855,48
1679684856,49
1679684857,50
1679684858,45
1679684859,47
1679684860,51
1679684861,51
1679684862,49
1679684863,47
1679684864,48
1679684865,50
1679684866,92
1679684867,251
1679684868,255
1679684869,249
1679684870,236
1679684871,125
1679684872,165
1679684873,161
1679684874,164
1679684875,163
1679684876,164
1679684877,165
1679684878,165
1679684879,162
1679684880,161
1679684881,156
1679684882,158
1679684883,159
1679684884,160
1679684885,162
1679684886,162
1679684887,162
1679684888,165
1679684889,164
1679684890,164
1679684891,162
1679684892,164
1679684893,167
1679684894,166
1679684895,174
1679684896,255
1679684897,256
1679684898,255
1679684899,189
1679684900,182
1679684901,191
1679684902,190
1679684903,192
1679684904,189
1679684905,188
1679684906,188
1679684907,190
1679684908,190
1679684909,190
1679684910,186
1679684911,186
1679684912,192
1679684913,188
1679684914,185
1679684915,185
1679684916,183
1679684917,189
1679684918,189
1679684919,190
1679684920,190
1679684921,190
1679684922,191
1679684923,190
1679684924,221
1679684925,254
1679684926,256
1679684927,256
1679684928,163
1679684929,141
1679684930,142
1679684931,142
1679684932,141
1679684933,141
1679684934,141
1679684935,145
1679684936,152
1679684937,161
1679684938,171
1679684939,180
1679684940,188
1679684941,192
1679684942,192
1679684943,194
1679684944,192
1679684945,197
1679684946,193
1679684947,197
1679684948,198
1679684949,198
1679684950,199
1679684951,197
1679684952,200
1679684953,255
1679684954,255
1679684955,249
1679684956,254
1679684957,257
1679684958,159
1679684959,137
1679684960,143
1679684961,141
1679684962,140
1679684963,137
1679684964,135
1679684965,132
1679684966,126
1679684967,125
1679684968,126
1679684969,129
1679684970,129
1679684971,131
1679684972,130
1679684973,132
1679684974,133
1679684975,131
1679684976,130
1679684977,129
1679684978,130
1679684979,134
1679684980,137
1679684981,137
1679684982,137
1679684983,202
1679684984,255
1679684985,256
1679684986,255
1679684987,255
1679684988,255
1679684989,255
1679684990,252
1679684991,196
1679684992,195
1679684993,194
1679684994,194
1679684995,197
1679684996,197
1679684997,199
1679684998,199
1679684999,199
1679685000,199
1679685001,198
1679685002,197
1679685003,197
1679685004,197
1679685005,200
1679685006,206
1679685007,201
1679685008,199
1679685009,192
1679685010,179
1679685011,172
1679685012,171
1679685013,174
1679685014,171
1679685015,169
1679685016,175
1679685017,174
1679685018,180
1679685019,180
1679685020,182
1679685021,182
1679685022,182
1679685023,181
1679685024,176
1679685025,187
1679685026,187
1679685027,194
1679685028,196
1679685029,195
1679685030,189
1679685031,194
1679685032,199
1679685033,204
1679685034,198
1679685035,198
1679685036,203
1679685037,200
1679685038,197
1679685039,190
1679685040,188
1679685041,191
1679685042,184
1679685043,188
1679685044,183
1679685045,187
1679685046,189
1679685047,186
1679685048,190
1679685049,186
1679685050,188
1679685051,193
1679685052,195
1679685053,183
1679685054,185
1679685055,191
1679685056,188
1679685057,189
1679685058,193
1679685059,193
1679685060,193
1679685061,186
1679685062,196
1679685063,196
1679685064,193
1679685065,198
1679685066,197
1679685067,195
1679685068,190
1679685069,198
1679685070,196
1679685071,201
1679685072,199
1679685073,198
1679685074,192
1679685075,190
1679685076,181
1679685077,185
1679685078,187
1679685079,188
1679685080,190
1679685081,189
1679685082,185
1679685083,182
1679685084,179
1679685085,185
1679685086,185
1679685087,188
1679685088,196
1679685089,197
1679685090,186
1679685091,195
1679685092,193
1679685093,190
1679685094,183
1679685095,180
1679685096,174
1679685097,181
1679685098,184
1679685099,176
1679685100,176
1679685101,173
1679685102,177
1679685103,172
1679685104,173
1679685105,172
1679685106,174
1679685107,177
1679685108,179
1679685109,171
1679685110,175
1679685111,172
1679685112,170
1679685113,170
1679685114,168
1679685115,162
1679685116,166
1679685117,165
1679685118,174
1679685119,179
1679685120,183
1679685121,175
1679685122,180
1679685123,164
1679685124,175
1679685125,171
1679685126,172
1679685127,172
1679685128,167
1679685129,176
1679685130,171
1679685131,27
