time,FPS
1679594529,14
1679594530,44
1679594531,43
1679594532,23
1679594533,52
1679594534,50
1679594535,48
1679594536,47
1679594537,49
1679594538,44
1679594539,52
1679594540,48
1679594541,50
1679594542,50
1679594543,42
1679594544,41
1679594545,47
1679594546,42
1679594547,45
1679594548,45
1679594549,43
1679594550,41
1679594551,40
1679594552,48
1679594553,55
1679594554,53
1679594555,51
1679594556,52
1679594557,54
1679594558,51
1679594559,50
1679594560,51
1679594561,55
1679594562,51
1679594563,51
1679594564,52
1679594565,53
1679594566,52
1679594567,53
1679594568,47
1679594569,56
1679594570,57
1679594571,56
1679594572,53
1679594573,55
1679594574,55
1679594575,54
1679594576,53
1679594577,55
1679594578,40
1679594579,38
1679594580,41
1679594581,42
1679594582,43
1679594583,40
1679594584,45
1679594585,44
1679594586,42
1679594587,40
1679594588,42
1679594589,43
1679594590,47
1679594591,41
1679594592,48
1679594593,57
1679594594,56
1679594595,57
1679594596,60
1679594597,60
1679594598,56
1679594599,57
1679594600,62
1679594601,61
1679594602,58
1679594603,57
1679594604,56
1679594605,59
1679594606,56
1679594607,57
1679594608,53
1679594609,58
1679594610,59
1679594611,58
1679594612,57
1679594613,57
1679594614,54
1679594615,52
1679594616,58
1679594617,55
1679594618,55
1679594619,59
1679594620,56
1679594621,56
1679594622,54
1679594623,58
1679594624,59
1679594625,59
1679594626,144
1679594627,252
1679594628,256
1679594629,250
1679594630,254
1679594631,128
1679594632,122
1679594633,127
1679594634,127
1679594635,127
1679594636,128
1679594637,124
1679594638,124
1679594639,124
1679594640,122
1679594641,124
1679594642,125
1679594643,126
1679594644,127
1679594645,127
1679594646,129
1679594647,126
1679594648,128
1679594649,128
1679594650,128
1679594651,129
1679594652,126
1679594653,124
1679594654,127
1679594655,128
1679594656,229
1679594657,255
1679594658,255
1679594659,255
1679594660,150
1679594661,147
1679594662,153
1679594663,150
1679594664,151
1679594665,148
1679594666,151
1679594667,154
1679594668,152
1679594669,153
1679594670,150
1679594671,150
1679594672,147
1679594673,149
1679594674,147
1679594675,146
1679594676,146
1679594677,148
1679594678,149
1679594679,150
1679594680,147
1679594681,153
1679594682,153
1679594683,155
1679594684,154
1679594685,227
1679594686,255
1679594687,255
1679594688,255
1679594689,183
1679594690,127
1679594691,118
1679594692,119
1679594693,117
1679594694,118
1679594695,118
1679594696,119
1679594697,123
1679594698,128
1679594699,136
1679594700,140
1679594701,146
1679594702,150
1679594703,152
1679594704,154
1679594705,154
1679594706,155
1679594707,157
1679594708,157
1679594709,158
1679594710,158
1679594711,160
1679594712,159
1679594713,160
1679594714,209
1679594715,255
1679594716,248
1679594717,254
1679594718,253
1679594719,248
1679594720,256
1679594721,255
1679594722,179
1679594723,106
1679594724,115
1679594725,114
1679594726,112
1679594727,112
1679594728,111
1679594729,109
1679594730,107
1679594731,105
1679594732,105
1679594733,107
1679594734,107
1679594735,109
1679594736,109
1679594737,108
1679594738,110
1679594739,108
1679594740,109
1679594741,107
1679594742,107
1679594743,111
1679594744,112
1679594745,114
1679594746,114
1679594747,156
1679594748,255
1679594749,255
1679594750,255
1679594751,254
1679594752,256
1679594753,255
1679594754,255
1679594755,254
1679594756,253
1679594757,132
1679594758,158
1679594759,157
1679594760,158
1679594761,157
1679594762,160
1679594763,161
1679594764,160
1679594765,161
1679594766,160
1679594767,162
1679594768,161
1679594769,158
1679594770,161
1679594771,163
1679594772,166
1679594773,165
1679594774,161
1679594775,155
1679594776,141
1679594777,133
1679594778,135
1679594779,136
1679594780,130
1679594781,132
1679594782,139
1679594783,144
1679594784,144
1679594785,141
1679594786,141
1679594787,145
1679594788,145
1679594789,145
1679594790,145
1679594791,148
1679594792,150
1679594793,158
1679594794,159
1679594795,153
1679594796,152
1679594797,156
1679594798,165
1679594799,161
1679594800,162
1679594801,163
1679594802,162
1679594803,156
1679594804,152
1679594805,147
1679594806,149
1679594807,153
1679594808,149
1679594809,150
1679594810,150
1679594811,153
1679594812,153
1679594813,152
1679594814,151
1679594815,153
1679594816,155
1679594817,157
1679594818,157
1679594819,150
1679594820,151
1679594821,147
1679594822,149
1679594823,152
1679594824,156
1679594825,156
1679594826,152
1679594827,159
1679594828,158
1679594829,155
1679594830,157
1679594831,154
1679594832,158
1679594833,156
1679594834,156
1679594835,155
1679594836,155
1679594837,156
1679594838,164
1679594839,157
1679594840,155
1679594841,153
1679594842,150
1679594843,148
1679594844,144
1679594845,149
1679594846,150
1679594847,151
1679594848,152
1679594849,148
1679594850,146
1679594851,148
1679594852,149
1679594853,149
1679594854,152
1679594855,167
1679594856,158
1679594857,151
1679594858,158
1679594859,155
1679594860,155
1679594861,149
1679594862,144
1679594863,138
1679594864,144
1679594865,148
1679594866,147
1679594867,143
1679594868,144
1679594869,143
1679594870,139
1679594871,141
1679594872,141
1679594873,143
1679594874,145
1679594875,148
1679594876,143
1679594877,145
1679594878,139
1679594879,135
1679594880,134
1679594881,134
1679594882,125
1679594883,127
1679594884,127
1679594885,128
1679594886,136
1679594887,143
1679594888,141
1679594889,139
1679594890,70
