time,FPS
1680545382,34
1680545383,46
1680545384,25
1680545385,53
1680545386,50
1680545387,51
1680545388,50
1680545389,51
1680545390,50
1680545391,53
1680545392,52
1680545393,55
1680545394,51
1680545395,41
1680545396,51
1680545397,41
1680545398,47
1680545399,44
1680545400,42
1680545401,41
1680545402,44
1680545403,44
1680545404,48
1680545405,55
1680545406,52
1680545407,51
1680545408,52
1680545409,51
1680545410,54
1680545411,54
1680545412,53
1680545413,51
1680545414,55
1680545415,53
1680545416,48
1680545417,57
1680545418,58
1680545419,59
1680545420,55
1680545421,57
1680545422,57
1680545423,57
1680545424,57
1680545425,57
1680545426,43
1680545427,42
1680545428,43
1680545429,46
1680545430,43
1680545431,43
1680545432,39
1680545433,45
1680545434,40
1680545435,44
1680545436,42
1680545437,48
1680545438,44
1680545439,48
1680545440,43
1680545441,44
1680545442,50
1680545443,49
1680545444,46
1680545445,50
1680545446,48
1680545447,47
1680545448,52
1680545449,43
1680545450,47
1680545451,46
1680545452,49
1680545453,44
1680545454,48
1680545455,50
1680545456,45
1680545457,50
1680545458,46
1680545459,45
1680545460,49
1680545461,48
1680545462,49
1680545463,47
1680545464,48
1680545465,49
1680545466,50
1680545467,48
1680545468,51
1680545469,50
1680545470,54
1680545471,50
1680545472,48
1680545473,48
1680545474,129
1680545475,254
1680545476,255
1680545477,256
1680545478,159
1680545479,75
1680545480,74
1680545481,75
1680545482,75
1680545483,75
1680545484,76
1680545485,76
1680545486,77
1680545487,77
1680545488,75
1680545489,78
1680545490,79
1680545491,78
1680545492,80
1680545493,80
1680545494,81
1680545495,80
1680545496,80
1680545497,80
1680545498,80
1680545499,78
1680545500,79
1680545501,79
1680545502,79
1680545503,162
1680545504,255
1680545505,255
1680545506,251
1680545507,142
1680545508,87
1680545509,89
1680545510,88
1680545511,88
1680545512,89
1680545513,88
1680545514,88
1680545515,88
1680545516,88
1680545517,87
1680545518,81
1680545519,83
1680545520,85
1680545521,80
1680545522,80
1680545523,79
1680545524,82
1680545525,83
1680545526,84
1680545527,83
1680545528,83
1680545529,83
1680545530,83
1680545531,83
1680545532,190
1680545533,255
1680545534,253
1680545535,245
1680545536,77
1680545537,90
1680545538,91
1680545539,91
1680545540,91
1680545541,91
1680545542,90
1680545543,89
1680545544,91
1680545545,90
1680545546,91
1680545547,93
1680545548,94
1680545549,96
1680545550,96
1680545551,96
1680545552,96
1680545553,96
1680545554,96
1680545555,97
1680545556,97
1680545557,97
1680545558,97
1680545559,97
1680545560,111
1680545561,256
1680545562,255
1680545563,254
1680545564,253
1680545565,255
1680545566,181
1680545567,72
1680545568,77
1680545569,79
1680545570,78
1680545571,78
1680545572,78
1680545573,77
1680545574,75
1680545575,76
1680545576,75
1680545577,75
1680545578,76
1680545579,76
1680545580,78
1680545581,78
1680545582,79
1680545583,79
1680545584,81
1680545585,80
1680545586,80
1680545587,80
1680545588,80
1680545589,80
1680545590,81
1680545591,131
1680545592,255
1680545593,255
1680545594,254
1680545595,256
1680545596,255
1680545597,254
1680545598,137
1680545599,85
1680545600,86
1680545601,87
1680545602,85
1680545603,87
1680545604,88
1680545605,86
1680545606,85
1680545607,85
1680545608,86
1680545609,85
1680545610,85
1680545611,86
1680545612,84
1680545613,88
1680545614,87
1680545615,91
1680545616,94
1680545617,95
1680545618,93
1680545619,81
1680545620,83
1680545621,87
1680545622,79
1680545623,79
1680545624,81
1680545625,83
1680545626,82
1680545627,79
1680545628,74
1680545629,75
1680545630,77
1680545631,77
1680545632,79
1680545633,80
1680545634,78
1680545635,81
1680545636,81
1680545637,81
1680545638,81
1680545639,81
1680545640,85
1680545641,84
1680545642,86
1680545643,88
1680545644,88
1680545645,87
1680545646,84
1680545647,82
1680545648,77
1680545649,79
1680545650,79
1680545651,81
1680545652,76
1680545653,77
1680545654,77
1680545655,77
1680545656,77
1680545657,78
1680545658,78
1680545659,83
1680545660,81
1680545661,79
1680545662,75
1680545663,78
1680545664,77
1680545665,79
1680545666,79
1680545667,80
1680545668,80
1680545669,78
1680545670,80
1680545671,79
1680545672,78
1680545673,78
1680545674,79
1680545675,80
1680545676,79
1680545677,78
1680545678,77
1680545679,77
1680545680,82
1680545681,81
1680545682,79
1680545683,79
1680545684,77
1680545685,75
1680545686,74
1680545687,75
1680545688,74
1680545689,76
1680545690,76
1680545691,77
1680545692,78
1680545693,77
1680545694,73
1680545695,74
1680545696,74
1680545697,74
1680545698,77
1680545699,82
1680545700,81
1680545701,80
1680545702,80
1680545703,78
1680545704,77
1680545705,77
1680545706,75
1680545707,75
1680545708,73
1680545709,73
1680545710,74
1680545711,73
1680545712,71
1680545713,72
1680545714,72
1680545715,71
1680545716,71
1680545717,69
1680545718,71
1680545719,73
1680545720,76
1680545721,75
1680545722,75
1680545723,73
1680545724,72
1680545725,73
1680545726,72
1680545727,72
1680545728,73
1680545729,73
1680545730,77
1680545731,81
1680545732,84
1680545733,86
1680545734,84
1680545735,76
1680545736,72
1680545737,72
1680545738,51
