time,FPS
1674691441,25
1674691442,41
1674691443,29
1674691444,48
1674691445,44
1674691446,47
1674691447,44
1674691448,43
1674691449,48
1674691450,40
1674691451,43
1674691452,43
1674691453,46
1674691454,44
1674691455,40
1674691456,45
1674691457,39
1674691458,43
1674691459,47
1674691460,41
1674691461,39
1674691462,43
1674691463,44
1674691464,47
1674691465,43
1674691466,47
1674691467,45
1674691468,44
1674691469,40
1674691470,46
1674691471,46
1674691472,44
1674691473,44
1674691474,42
1674691475,46
1674691476,44
1674691477,40
1674691478,47
1674691479,43
1674691480,48
1674691481,45
1674691482,45
1674691483,44
1674691484,46
1674691485,47
1674691486,42
1674691487,50
1674691488,57
1674691489,58
1674691490,54
1674691491,56
1674691492,56
1674691493,57
1674691494,56
1674691495,55
1674691496,52
1674691497,45
1674691498,43
1674691499,42
1674691500,44
1674691501,45
1674691502,46
1674691503,44
1674691504,42
1674691505,42
1674691506,44
1674691507,45
1674691508,48
1674691509,46
1674691510,47
1674691511,44
1674691512,46
1674691513,48
1674691514,44
1674691515,44
1674691516,46
1674691517,49
1674691518,45
1674691519,47
1674691520,47
1674691521,47
1674691522,43
1674691523,40
1674691524,42
1674691525,48
1674691526,44
1674691527,46
1674691528,44
1674691529,46
1674691530,48
1674691531,42
1674691532,45
1674691533,41
1674691534,42
1674691535,47
1674691536,45
1674691537,46
1674691538,43
1674691539,39
1674691540,42
1674691541,44
1674691542,43
1674691543,45
1674691544,43
1674691545,191
1674691546,252
1674691547,251
1674691548,256
1674691549,143
1674691550,124
1674691551,130
1674691552,131
1674691553,131
1674691554,130
1674691555,130
1674691556,126
1674691557,131
1674691558,128
1674691559,128
1674691560,128
1674691561,127
1674691562,126
1674691563,126
1674691564,125
1674691565,128
1674691566,125
1674691567,129
1674691568,129
1674691569,130
1674691570,133
1674691571,133
1674691572,134
1674691573,134
1674691574,215
1674691575,255
1674691576,256
1674691577,248
1674691578,107
1674691579,156
1674691580,155
1674691581,157
1674691582,156
1674691583,156
1674691584,156
1674691585,156
1674691586,156
1674691587,156
1674691588,156
1674691589,152
1674691590,157
1674691591,157
1674691592,154
1674691593,154
1674691594,155
1674691595,156
1674691596,154
1674691597,157
1674691598,155
1674691599,156
1674691600,155
1674691601,156
1674691602,168
1674691603,255
1674691604,256
1674691605,255
1674691606,152
1674691607,139
1674691608,137
1674691609,136
1674691610,135
1674691611,135
1674691612,134
1674691613,133
1674691614,134
1674691615,136
1674691616,138
1674691617,140
1674691618,144
1674691619,149
1674691620,151
1674691621,151
1674691622,152
1674691623,152
1674691624,154
1674691625,154
1674691626,154
1674691627,155
1674691628,157
1674691629,156
1674691630,157
1674691631,225
1674691632,256
1674691633,255
1674691634,256
1674691635,255
1674691636,256
1674691637,128
1674691638,130
1674691639,133
1674691640,128
1674691641,127
1674691642,128
1674691643,127
1674691644,124
1674691645,122
1674691646,123
1674691647,125
1674691648,126
1674691649,126
1674691650,125
1674691651,125
1674691652,127
1674691653,127
1674691654,127
1674691655,128
1674691656,125
1674691657,128
1674691658,129
1674691659,129
1674691660,129
1674691661,129
1674691662,228
1674691663,255
1674691664,254
1674691665,256
1674691666,256
1674691667,253
1674691668,186
1674691669,159
1674691670,160
1674691671,161
1674691672,159
1674691673,160
1674691674,163
1674691675,163
1674691676,163
1674691677,162
1674691678,161
1674691679,163
1674691680,162
1674691681,160
1674691682,158
1674691683,162
1674691684,168
1674691685,171
1674691686,174
1674691687,172
1674691688,155
1674691689,154
1674691690,160
1674691691,151
1674691692,146
1674691693,145
1674691694,154
1674691695,155
1674691696,152
1674691697,145
1674691698,146
1674691699,145
1674691700,145
1674691701,148
1674691702,150
1674691703,149
1674691704,154
1674691705,160
1674691706,156
1674691707,152
1674691708,152
1674691709,157
1674691710,164
1674691711,163
1674691712,161
1674691713,165
1674691714,159
1674691715,155
1674691716,154
1674691717,146
1674691718,148
1674691719,152
1674691720,151
1674691721,152
1674691722,153
1674691723,153
1674691724,154
1674691725,157
1674691726,153
1674691727,155
1674691728,161
1674691729,156
1674691730,156
1674691731,151
1674691732,151
1674691733,150
1674691734,150
1674691735,155
1674691736,155
1674691737,156
1674691738,153
1674691739,158
1674691740,163
1674691741,160
1674691742,159
1674691743,159
1674691744,161
1674691745,160
1674691746,158
1674691747,163
1674691748,162
1674691749,157
1674691750,155
1674691751,153
1674691752,150
1674691753,147
1674691754,148
1674691755,147
1674691756,149
1674691757,150
1674691758,150
1674691759,152
1674691760,152
1674691761,147
1674691762,146
1674691763,149
1674691764,149
1674691765,150
1674691766,166
1674691767,165
1674691768,161
1674691769,160
1674691770,157
1674691771,158
1674691772,157
1674691773,146
1674691774,143
1674691775,142
1674691776,147
1674691777,147
1674691778,146
1674691779,143
1674691780,143
1674691781,142
1674691782,140
1674691783,140
1674691784,139
1674691785,141
1674691786,145
1674691787,144
1674691788,141
1674691789,141
1674691790,136
1674691791,133
1674691792,134
1674691793,134
1674691794,133
1674691795,134
1674691796,135
1674691797,138
1674691798,140
1674691799,144
1674691800,146
1674691801,147
1674691802,137
1674691803,137
1674691804,143
1674691805,140
1674691806,144
1674691807,144
1674691808,144
1674691809,51
