time,FPS
1678325682,5
1678325683,47
1678325684,29
1678325685,45
1678325686,51
1678325687,52
1678325688,50
1678325689,52
1678325690,55
1678325691,51
1678325692,52
1678325693,52
1678325694,52
1678325695,47
1678325696,46
1678325697,41
1678325698,45
1678325699,43
1678325700,45
1678325701,40
1678325702,44
1678325703,46
1678325704,47
1678325705,53
1678325706,53
1678325707,56
1678325708,54
1678325709,55
1678325710,51
1678325711,54
1678325712,53
1678325713,52
1678325714,53
1678325715,52
1678325716,52
1678325717,55
1678325718,51
1678325719,54
1678325720,52
1678325721,51
1678325722,51
1678325723,53
1678325724,52
1678325725,51
1678325726,53
1678325727,53
1678325728,54
1678325729,59
1678325730,59
1678325731,56
1678325732,58
1678325733,58
1678325734,58
1678325735,58
1678325736,57
1678325737,46
1678325738,44
1678325739,43
1678325740,44
1678325741,47
1678325742,42
1678325743,45
1678325744,43
1678325745,40
1678325746,43
1678325747,45
1678325748,44
1678325749,43
1678325750,47
1678325751,43
1678325752,47
1678325753,44
1678325754,46
1678325755,43
1678325756,45
1678325757,46
1678325758,47
1678325759,42
1678325760,45
1678325761,49
1678325762,50
1678325763,50
1678325764,50
1678325765,47
1678325766,46
1678325767,45
1678325768,47
1678325769,48
1678325770,44
1678325771,43
1678325772,48
1678325773,49
1678325774,48
1678325775,50
1678325776,48
1678325777,49
1678325778,50
1678325779,50
1678325780,51
1678325781,47
1678325782,48
1678325783,49
1678325784,48
1678325785,105
1678325786,251
1678325787,251
1678325788,250
1678325789,201
1678325790,140
1678325791,149
1678325792,147
1678325793,149
1678325794,152
1678325795,156
1678325796,151
1678325797,153
1678325798,157
1678325799,155
1678325800,156
1678325801,157
1678325802,157
1678325803,157
1678325804,160
1678325805,158
1678325806,159
1678325807,159
1678325808,157
1678325809,157
1678325810,157
1678325811,157
1678325812,155
1678325813,154
1678325814,186
1678325815,255
1678325816,255
1678325817,255
1678325818,182
1678325819,180
1678325820,189
1678325821,189
1678325822,186
1678325823,188
1678325824,188
1678325825,188
1678325826,188
1678325827,188
1678325828,188
1678325829,185
1678325830,183
1678325831,186
1678325832,185
1678325833,181
1678325834,183
1678325835,181
1678325836,186
1678325837,187
1678325838,188
1678325839,187
1678325840,188
1678325841,186
1678325842,187
1678325843,223
1678325844,255
1678325845,256
1678325846,251
1678325847,158
1678325848,142
1678325849,141
1678325850,142
1678325851,141
1678325852,142
1678325853,142
1678325854,147
1678325855,153
1678325856,164
1678325857,173
1678325858,181
1678325859,192
1678325860,191
1678325861,196
1678325862,193
1678325863,197
1678325864,197
1678325865,197
1678325866,200
1678325867,200
1678325868,201
1678325869,201
1678325870,202
1678325871,204
1678325872,255
1678325873,256
1678325874,255
1678325875,254
1678325876,255
1678325877,190
1678325878,142
1678325879,149
1678325880,149
1678325881,150
1678325882,147
1678325883,147
1678325884,143
1678325885,139
1678325886,137
1678325887,138
1678325888,142
1678325889,142
1678325890,144
1678325891,145
1678325892,143
1678325893,146
1678325894,143
1678325895,143
1678325896,143
1678325897,141
1678325898,144
1678325899,147
1678325900,151
1678325901,151
1678325902,196
1678325903,255
1678325904,253
1678325905,255
1678325906,254
1678325907,255
1678325908,255
1678325909,174
1678325910,201
1678325911,203
1678325912,202
1678325913,202
1678325914,205
1678325915,204
1678325916,203
1678325917,202
1678325918,204
1678325919,203
1678325920,204
1678325921,202
1678325922,202
1678325923,204
1678325924,207
1678325925,207
1678325926,203
1678325927,198
1678325928,183
1678325929,185
1678325930,189
1678325931,181
1678325932,178
1678325933,184
1678325934,191
1678325935,185
1678325936,189
1678325937,185
1678325938,183
1678325939,186
1678325940,181
1678325941,188
1678325942,191
1678325943,189
1678325944,195
1678325945,199
1678325946,199
1678325947,194
1678325948,195
1678325949,199
1678325950,205
1678325951,196
1678325952,203
1678325953,206
1678325954,201
1678325955,197
1678325956,197
1678325957,188
1678325958,189
1678325959,191
1678325960,185
1678325961,189
1678325962,183
1678325963,191
1678325964,189
1678325965,192
1678325966,189
1678325967,190
1678325968,193
1678325969,194
1678325970,193
1678325971,188
1678325972,189
1678325973,183
1678325974,189
1678325975,192
1678325976,195
1678325977,196
1678325978,187
1678325979,196
1678325980,196
1678325981,198
1678325982,197
1678325983,197
1678325984,195
1678325985,197
1678325986,192
1678325987,196
1678325988,201
1678325989,199
1678325990,197
1678325991,194
1678325992,189
1678325993,184
1678325994,186
1678325995,184
1678325996,186
1678325997,187
1678325998,189
1678325999,190
1678326000,185
1678326001,183
1678326002,185
1678326003,188
1678326004,187
1678326005,189
1678326006,200
1678326007,200
1678326008,197
1678326009,197
1678326010,187
1678326011,196
1678326012,190
1678326013,185
1678326014,180
1678326015,171
1678326016,178
1678326017,181
1678326018,177
1678326019,175
1678326020,172
1678326021,174
1678326022,172
1678326023,171
1678326024,170
1678326025,172
1678326026,177
1678326027,178
1678326028,176
1678326029,173
1678326030,175
1678326031,171
1678326032,170
1678326033,172
1678326034,165
1678326035,166
1678326036,168
1678326037,170
1678326038,176
1678326039,176
1678326040,178
1678326041,183
1678326042,167
1678326043,173
1678326044,168
1678326045,175
1678326046,175
1678326047,176
1678326048,175
1678326049,148
