time,FPS
1675110677,2
1675110678,45
1675110679,45
1675110680,23
1675110681,54
1675110682,47
1675110683,49
1675110684,48
1675110685,49
1675110686,50
1675110687,51
1675110688,48
1675110689,52
1675110690,51
1675110691,45
1675110692,40
1675110693,41
1675110694,43
1675110695,41
1675110696,41
1675110697,48
1675110698,43
1675110699,45
1675110700,50
1675110701,54
1675110702,50
1675110703,52
1675110704,54
1675110705,51
1675110706,52
1675110707,50
1675110708,54
1675110709,53
1675110710,55
1675110711,51
1675110712,54
1675110713,55
1675110714,51
1675110715,55
1675110716,56
1675110717,53
1675110718,52
1675110719,56
1675110720,56
1675110721,53
1675110722,54
1675110723,55
1675110724,55
1675110725,54
1675110726,54
1675110727,52
1675110728,45
1675110729,41
1675110730,46
1675110731,42
1675110732,43
1675110733,44
1675110734,46
1675110735,43
1675110736,46
1675110737,41
1675110738,48
1675110739,50
1675110740,47
1675110741,53
1675110742,51
1675110743,52
1675110744,52
1675110745,56
1675110746,58
1675110747,54
1675110748,56
1675110749,55
1675110750,57
1675110751,61
1675110752,55
1675110753,62
1675110754,56
1675110755,59
1675110756,54
1675110757,58
1675110758,59
1675110759,56
1675110760,58
1675110761,57
1675110762,58
1675110763,60
1675110764,54
1675110765,58
1675110766,55
1675110767,56
1675110768,58
1675110769,56
1675110770,57
1675110771,56
1675110772,54
1675110773,56
1675110774,57
1675110775,59
1675110776,210
1675110777,254
1675110778,253
1675110779,250
1675110780,244
1675110781,94
1675110782,108
1675110783,113
1675110784,114
1675110785,114
1675110786,115
1675110787,116
1675110788,116
1675110789,115
1675110790,112
1675110791,115
1675110792,114
1675110793,115
1675110794,115
1675110795,117
1675110796,120
1675110797,119
1675110798,118
1675110799,120
1675110800,115
1675110801,118
1675110802,119
1675110803,117
1675110804,122
1675110805,126
1675110806,255
1675110807,255
1675110808,254
1675110809,255
1675110810,99
1675110811,152
1675110812,147
1675110813,149
1675110814,148
1675110815,149
1675110816,147
1675110817,147
1675110818,149
1675110819,148
1675110820,148
1675110821,144
1675110822,144
1675110823,151
1675110824,147
1675110825,147
1675110826,148
1675110827,148
1675110828,149
1675110829,150
1675110830,147
1675110831,151
1675110832,152
1675110833,154
1675110834,158
1675110835,255
1675110836,253
1675110837,255
1675110838,255
1675110839,132
1675110840,123
1675110841,123
1675110842,122
1675110843,120
1675110844,119
1675110845,118
1675110846,122
1675110847,126
1675110848,134
1675110849,137
1675110850,142
1675110851,147
1675110852,150
1675110853,152
1675110854,153
1675110855,154
1675110856,155
1675110857,155
1675110858,156
1675110859,157
1675110860,157
1675110861,158
1675110862,159
1675110863,159
1675110864,243
1675110865,252
1675110866,255
1675110867,253
1675110868,248
1675110869,254
1675110870,256
1675110871,254
1675110872,121
1675110873,107
1675110874,111
1675110875,110
1675110876,110
1675110877,108
1675110878,107
1675110879,104
1675110880,100
1675110881,99
1675110882,101
1675110883,102
1675110884,103
1675110885,102
1675110886,104
1675110887,101
1675110888,105
1675110889,103
1675110890,103
1675110891,102
1675110892,104
1675110893,105
1675110894,108
1675110895,108
1675110896,108
1675110897,206
1675110898,254
1675110899,255
1675110900,254
1675110901,254
1675110902,254
1675110903,255
1675110904,256
1675110905,251
1675110906,254
1675110907,144
1675110908,157
1675110909,158
1675110910,158
1675110911,155
1675110912,158
1675110913,159
1675110914,158
1675110915,160
1675110916,161
1675110917,159
1675110918,160
1675110919,160
1675110920,158
1675110921,162
1675110922,166
1675110923,164
1675110924,163
1675110925,158
1675110926,149
1675110927,140
1675110928,140
1675110929,139
1675110930,137
1675110931,133
1675110932,138
1675110933,141
1675110934,146
1675110935,144
1675110936,144
1675110937,144
1675110938,145
1675110939,146
1675110940,145
1675110941,150
1675110942,148
1675110943,156
1675110944,158
1675110945,156
1675110946,151
1675110947,153
1675110948,162
1675110949,164
1675110950,159
1675110951,160
1675110952,162
1675110953,157
1675110954,154
1675110955,148
1675110956,146
1675110957,153
1675110958,149
1675110959,151
1675110960,147
1675110961,148
1675110962,143
1675110963,147
1675110964,150
1675110965,147
1675110966,148
1675110967,153
1675110968,157
1675110969,150
1675110970,149
1675110971,149
1675110972,149
1675110973,152
1675110974,155
1675110975,153
1675110976,154
1675110977,154
1675110978,162
1675110979,157
1675110980,156
1675110981,158
1675110982,155
1675110983,154
1675110984,154
1675110985,156
1675110986,154
1675110987,157
1675110988,153
1675110989,160
1675110990,156
1675110991,153
1675110992,149
1675110993,148
1675110994,147
1675110995,148
1675110996,148
1675110997,151
1675110998,152
1675110999,154
1675111000,153
1675111001,147
1675111002,148
1675111003,149
1675111004,147
1675111005,152
1675111006,165
1675111007,157
1675111008,159
1675111009,149
1675111010,157
1675111011,155
1675111012,154
1675111013,146
1675111014,143
1675111015,143
1675111016,148
1675111017,148
1675111018,147
1675111019,143
1675111020,142
1675111021,142
1675111022,140
1675111023,139
1675111024,139
1675111025,141
1675111026,146
1675111027,144
1675111028,140
1675111029,142
1675111030,134
1675111031,134
1675111032,133
1675111033,130
1675111034,125
1675111035,126
1675111036,127
1675111037,129
1675111038,136
1675111039,134
1675111040,43
