time,FPS
1677120846,18
1677120847,39
1677120848,36
1677120849,51
1677120850,50
1677120851,48
1677120852,49
1677120853,47
1677120854,54
1677120855,48
1677120856,45
1677120857,51
1677120858,43
1677120859,45
1677120860,41
1677120861,39
1677120862,44
1677120863,42
1677120864,38
1677120865,42
1677120866,38
1677120867,49
1677120868,44
1677120869,46
1677120870,42
1677120871,42
1677120872,45
1677120873,46
1677120874,47
1677120875,47
1677120876,45
1677120877,43
1677120878,45
1677120879,46
1677120880,46
1677120881,46
1677120882,46
1677120883,50
1677120884,48
1677120885,46
1677120886,46
1677120887,46
1677120888,43
1677120889,40
1677120890,45
1677120891,42
1677120892,47
1677120893,46
1677120894,54
1677120895,56
1677120896,54
1677120897,53
1677120898,52
1677120899,53
1677120900,53
1677120901,53
1677120902,54
1677120903,45
1677120904,48
1677120905,45
1677120906,45
1677120907,43
1677120908,42
1677120909,42
1677120910,44
1677120911,44
1677120912,47
1677120913,42
1677120914,45
1677120915,46
1677120916,45
1677120917,49
1677120918,46
1677120919,50
1677120920,46
1677120921,47
1677120922,45
1677120923,46
1677120924,47
1677120925,50
1677120926,46
1677120927,50
1677120928,48
1677120929,46
1677120930,44
1677120931,45
1677120932,48
1677120933,47
1677120934,45
1677120935,46
1677120936,48
1677120937,45
1677120938,47
1677120939,43
1677120940,47
1677120941,45
1677120942,46
1677120943,48
1677120944,53
1677120945,47
1677120946,43
1677120947,42
1677120948,48
1677120949,45
1677120950,52
1677120951,101
1677120952,255
1677120953,255
1677120954,255
1677120955,230
1677120956,103
1677120957,110
1677120958,113
1677120959,115
1677120960,116
1677120961,117
1677120962,115
1677120963,116
1677120964,121
1677120965,119
1677120966,119
1677120967,118
1677120968,120
1677120969,121
1677120970,123
1677120971,121
1677120972,124
1677120973,122
1677120974,122
1677120975,124
1677120976,124
1677120977,126
1677120978,124
1677120979,125
1677120980,145
1677120981,255
1677120982,256
1677120983,255
1677120984,256
1677120985,153
1677120986,138
1677120987,144
1677120988,139
1677120989,143
1677120990,142
1677120991,143
1677120992,144
1677120993,144
1677120994,143
1677120995,143
1677120996,134
1677120997,138
1677120998,140
1677120999,134
1677121000,134
1677121001,135
1677121002,137
1677121003,139
1677121004,141
1677121005,140
1677121006,138
1677121007,134
1677121008,140
1677121009,139
1677121010,227
1677121011,256
1677121012,252
1677121013,252
1677121014,122
1677121015,142
1677121016,141
1677121017,140
1677121018,142
1677121019,140
1677121020,141
1677121021,140
1677121022,141
1677121023,142
1677121024,142
1677121025,145
1677121026,148
1677121027,150
1677121028,150
1677121029,151
1677121030,151
1677121031,151
1677121032,150
1677121033,149
1677121034,151
1677121035,152
1677121036,152
1677121037,152
1677121038,159
1677121039,256
1677121040,256
1677121041,254
1677121042,255
1677121043,256
1677121044,220
1677121045,111
1677121046,123
1677121047,125
1677121048,123
1677121049,123
1677121050,119
1677121051,118
1677121052,119
1677121053,118
1677121054,118
1677121055,120
1677121056,119
1677121057,119
1677121058,121
1677121059,122
1677121060,122
1677121061,123
1677121062,122
1677121063,124
1677121064,118
1677121065,124
1677121066,125
1677121067,124
1677121068,125
1677121069,150
1677121070,255
1677121071,255
1677121072,255
1677121073,256
1677121074,254
1677121075,255
1677121076,181
1677121077,141
1677121078,141
1677121079,142
1677121080,141
1677121081,139
1677121082,143
1677121083,144
1677121084,144
1677121085,142
1677121086,143
1677121087,142
1677121088,143
1677121089,139
1677121090,143
1677121091,143
1677121092,146
1677121093,152
1677121094,154
1677121095,156
1677121096,140
1677121097,133
1677121098,143
1677121099,132
1677121100,132
1677121101,132
1677121102,136
1677121103,133
1677121104,132
1677121105,125
1677121106,125
1677121107,125
1677121108,123
1677121109,127
1677121110,130
1677121111,130
1677121112,126
1677121113,133
1677121114,134
1677121115,132
1677121116,134
1677121117,136
1677121118,140
1677121119,143
1677121120,139
1677121121,143
1677121122,144
1677121123,139
1677121124,138
1677121125,131
1677121126,129
1677121127,131
1677121128,131
1677121129,132
1677121130,129
1677121131,131
1677121132,130
1677121133,131
1677121134,128
1677121135,132
1677121136,134
1677121137,134
1677121138,133
1677121139,127
1677121140,125
1677121141,126
1677121142,126
1677121143,129
1677121144,131
1677121145,132
1677121146,130
1677121147,126
1677121148,134
1677121149,132
1677121150,132
1677121151,132
1677121152,133
1677121153,131
1677121154,133
1677121155,136
1677121156,134
1677121157,139
1677121158,136
1677121159,134
1677121160,130
1677121161,128
1677121162,124
1677121163,124
1677121164,124
1677121165,126
1677121166,128
1677121167,127
1677121168,122
1677121169,119
1677121170,120
1677121171,122
1677121172,123
1677121173,130
1677121174,136
1677121175,136
1677121176,134
1677121177,132
1677121178,130
1677121179,128
1677121180,125
1677121181,123
1677121182,121
1677121183,123
1677121184,123
1677121185,120
1677121186,116
1677121187,119
1677121188,121
1677121189,118
1677121190,117
1677121191,118
1677121192,118
1677121193,124
1677121194,126
1677121195,123
1677121196,125
1677121197,121
1677121198,121
1677121199,119
1677121200,120
1677121201,119
1677121202,120
1677121203,122
1677121204,128
1677121205,134
1677121206,138
1677121207,138
1677121208,138
1677121209,120
1677121210,123
1677121211,121
1677121212,123
1677121213,123
1677121214,124
1677121215,102
