time,FPS
1679344507,20
1679344508,46
1679344509,43
1679344510,28
1679344511,48
1679344512,41
1679344513,47
1679344514,46
1679344515,50
1679344516,48
1679344517,48
1679344518,43
1679344519,46
1679344520,48
1679344521,43
1679344522,46
1679344523,48
1679344524,43
1679344525,48
1679344526,46
1679344527,45
1679344528,44
1679344529,50
1679344530,51
1679344531,53
1679344532,55
1679344533,56
1679344534,56
1679344535,52
1679344536,54
1679344537,53
1679344538,55
1679344539,52
1679344540,52
1679344541,57
1679344542,53
1679344543,56
1679344544,53
1679344545,51
1679344546,54
1679344547,51
1679344548,53
1679344549,53
1679344550,52
1679344551,53
1679344552,58
1679344553,58
1679344554,55
1679344555,57
1679344556,57
1679344557,56
1679344558,57
1679344559,56
1679344560,51
1679344561,36
1679344562,44
1679344563,43
1679344564,41
1679344565,42
1679344566,43
1679344567,42
1679344568,44
1679344569,41
1679344570,43
1679344571,44
1679344572,46
1679344573,47
1679344574,50
1679344575,49
1679344576,50
1679344577,51
1679344578,41
1679344579,47
1679344580,48
1679344581,47
1679344582,51
1679344583,44
1679344584,48
1679344585,49
1679344586,52
1679344587,48
1679344588,45
1679344589,49
1679344590,50
1679344591,48
1679344592,51
1679344593,44
1679344594,48
1679344595,45
1679344596,46
1679344597,44
1679344598,48
1679344599,46
1679344600,44
1679344601,40
1679344602,44
1679344603,45
1679344604,46
1679344605,44
1679344606,45
1679344607,48
1679344608,51
1679344609,239
1679344610,253
1679344611,250
1679344612,253
1679344613,143
1679344614,126
1679344615,124
1679344616,127
1679344617,129
1679344618,129
1679344619,128
1679344620,127
1679344621,125
1679344622,121
1679344623,126
1679344624,125
1679344625,125
1679344626,127
1679344627,124
1679344628,129
1679344629,128
1679344630,127
1679344631,125
1679344632,128
1679344633,131
1679344634,131
1679344635,131
1679344636,132
1679344637,131
1679344638,214
1679344639,254
1679344640,255
1679344641,256
1679344642,111
1679344643,154
1679344644,159
1679344645,153
1679344646,155
1679344647,156
1679344648,155
1679344649,156
1679344650,156
1679344651,152
1679344652,152
1679344653,150
1679344654,155
1679344655,153
1679344656,153
1679344657,147
1679344658,153
1679344659,155
1679344660,152
1679344661,154
1679344662,152
1679344663,155
1679344664,152
1679344665,151
1679344666,155
1679344667,256
1679344668,255
1679344669,255
1679344670,197
1679344671,146
1679344672,137
1679344673,137
1679344674,136
1679344675,135
1679344676,136
1679344677,136
1679344678,136
1679344679,140
1679344680,141
1679344681,144
1679344682,149
1679344683,153
1679344684,156
1679344685,157
1679344686,157
1679344687,159
1679344688,159
1679344689,160
1679344690,160
1679344691,162
1679344692,160
1679344693,161
1679344694,161
1679344695,198
1679344696,255
1679344697,255
1679344698,249
1679344699,255
1679344700,253
1679344701,255
1679344702,93
1679344703,129
1679344704,131
1679344705,130
1679344706,128
1679344707,127
1679344708,124
1679344709,122
1679344710,121
1679344711,122
1679344712,122
1679344713,123
1679344714,123
1679344715,124
1679344716,124
1679344717,125
1679344718,126
1679344719,125
1679344720,125
1679344721,125
1679344722,127
1679344723,126
1679344724,129
1679344725,128
1679344726,128
1679344727,247
1679344728,255
1679344729,255
1679344730,254
1679344731,256
1679344732,256
1679344733,254
1679344734,253
1679344735,254
1679344736,139
1679344737,157
1679344738,161
1679344739,160
1679344740,161
1679344741,162
1679344742,162
1679344743,164
1679344744,164
1679344745,161
1679344746,166
1679344747,165
1679344748,161
1679344749,161
1679344750,164
1679344751,168
1679344752,170
1679344753,174
1679344754,173
1679344755,157
1679344756,152
1679344757,161
1679344758,153
1679344759,147
1679344760,145
1679344761,153
1679344762,156
1679344763,154
1679344764,147
1679344765,148
1679344766,148
1679344767,148
1679344768,149
1679344769,150
1679344770,151
1679344771,152
1679344772,154
1679344773,158
1679344774,153
1679344775,152
1679344776,156
1679344777,164
1679344778,165
1679344779,165
1679344780,165
1679344781,163
1679344782,156
1679344783,153
1679344784,148
1679344785,148
1679344786,154
1679344787,153
1679344788,153
1679344789,154
1679344790,158
1679344791,153
1679344792,155
1679344793,156
1679344794,156
1679344795,162
1679344796,158
1679344797,158
1679344798,149
1679344799,150
1679344800,150
1679344801,150
1679344802,153
1679344803,155
1679344804,156
1679344805,154
1679344806,156
1679344807,162
1679344808,160
1679344809,157
1679344810,157
1679344811,156
1679344812,159
1679344813,159
1679344814,155
1679344815,154
1679344816,163
1679344817,163
1679344818,151
1679344819,154
1679344820,149
1679344821,148
1679344822,149
1679344823,148
1679344824,147
1679344825,149
1679344826,150
1679344827,152
1679344828,152
1679344829,153
1679344830,146
1679344831,149
1679344832,151
1679344833,151
1679344834,151
1679344835,167
1679344836,162
1679344837,159
1679344838,150
1679344839,159
1679344840,155
1679344841,154
1679344842,146
1679344843,144
1679344844,145
1679344845,147
1679344846,148
1679344847,143
1679344848,143
1679344849,143
1679344850,142
1679344851,140
1679344852,139
1679344853,140
1679344854,142
1679344855,146
1679344856,142
1679344857,141
1679344858,141
1679344859,135
1679344860,134
1679344861,134
1679344862,127
1679344863,125
1679344864,127
1679344865,128
1679344866,135
1679344867,133
1679344868,140
1679344869,142
1679344870,136
1679344871,137
1679344872,138
1679344873,25
