time,FPS
1675106069,16
1675106070,40
1675106071,22
1675106072,48
1675106073,45
1675106074,49
1675106075,47
1675106076,45
1675106077,47
1675106078,42
1675106079,42
1675106080,47
1675106081,45
1675106082,43
1675106083,44
1675106084,44
1675106085,47
1675106086,42
1675106087,40
1675106088,47
1675106089,43
1675106090,43
1675106091,47
1675106092,45
1675106093,45
1675106094,44
1675106095,46
1675106096,44
1675106097,47
1675106098,47
1675106099,46
1675106100,46
1675106101,46
1675106102,42
1675106103,46
1675106104,45
1675106105,45
1675106106,48
1675106107,41
1675106108,42
1675106109,47
1675106110,45
1675106111,45
1675106112,46
1675106113,46
1675106114,43
1675106115,53
1675106116,55
1675106117,55
1675106118,52
1675106119,53
1675106120,54
1675106121,53
1675106122,53
1675106123,53
1675106124,45
1675106125,40
1675106126,40
1675106127,45
1675106128,45
1675106129,44
1675106130,44
1675106131,43
1675106132,43
1675106133,43
1675106134,46
1675106135,48
1675106136,49
1675106137,44
1675106138,40
1675106139,46
1675106140,45
1675106141,44
1675106142,43
1675106143,40
1675106144,45
1675106145,40
1675106146,42
1675106147,46
1675106148,44
1675106149,44
1675106150,41
1675106151,45
1675106152,44
1675106153,45
1675106154,41
1675106155,47
1675106156,43
1675106157,43
1675106158,47
1675106159,46
1675106160,48
1675106161,42
1675106162,45
1675106163,47
1675106164,48
1675106165,41
1675106166,46
1675106167,43
1675106168,45
1675106169,46
1675106170,43
1675106171,46
1675106172,95
1675106173,255
1675106174,256
1675106175,245
1675106176,218
1675106177,108
1675106178,125
1675106179,123
1675106180,124
1675106181,123
1675106182,123
1675106183,123
1675106184,125
1675106185,126
1675106186,124
1675106187,124
1675106188,126
1675106189,127
1675106190,123
1675106191,127
1675106192,128
1675106193,129
1675106194,129
1675106195,130
1675106196,130
1675106197,131
1675106198,132
1675106199,130
1675106200,131
1675106201,156
1675106202,255
1675106203,254
1675106204,256
1675106205,209
1675106206,137
1675106207,159
1675106208,154
1675106209,156
1675106210,157
1675106211,153
1675106212,158
1675106213,156
1675106214,155
1675106215,153
1675106216,156
1675106217,157
1675106218,160
1675106219,159
1675106220,155
1675106221,157
1675106222,156
1675106223,158
1675106224,154
1675106225,157
1675106226,153
1675106227,160
1675106228,159
1675106229,160
1675106230,186
1675106231,256
1675106232,256
1675106233,255
1675106234,145
1675106235,141
1675106236,139
1675106237,139
1675106238,137
1675106239,138
1675106240,136
1675106241,136
1675106242,134
1675106243,139
1675106244,140
1675106245,144
1675106246,148
1675106247,152
1675106248,154
1675106249,154
1675106250,155
1675106251,155
1675106252,155
1675106253,156
1675106254,156
1675106255,157
1675106256,158
1675106257,159
1675106258,158
1675106259,235
1675106260,255
1675106261,256
1675106262,256
1675106263,254
1675106264,217
1675106265,108
1675106266,130
1675106267,134
1675106268,129
1675106269,128
1675106270,128
1675106271,124
1675106272,122
1675106273,122
1675106274,123
1675106275,123
1675106276,124
1675106277,124
1675106278,126
1675106279,122
1675106280,126
1675106281,126
1675106282,124
1675106283,124
1675106284,126
1675106285,126
1675106286,125
1675106287,126
1675106288,128
1675106289,149
1675106290,256
1675106291,255
1675106292,253
1675106293,256
1675106294,254
1675106295,255
1675106296,254
1675106297,256
1675106298,144
1675106299,159
1675106300,160
1675106301,158
1675106302,155
1675106303,158
1675106304,160
1675106305,162
1675106306,158
1675106307,159
1675106308,161
1675106309,158
1675106310,161
1675106311,158
1675106312,159
1675106313,164
1675106314,164
1675106315,169
1675106316,173
1675106317,169
1675106318,153
1675106319,154
1675106320,158
1675106321,149
1675106322,144
1675106323,145
1675106324,152
1675106325,156
1675106326,149
1675106327,145
1675106328,145
1675106329,146
1675106330,147
1675106331,146
1675106332,151
1675106333,148
1675106334,158
1675106335,158
1675106336,156
1675106337,151
1675106338,153
1675106339,161
1675106340,164
1675106341,165
1675106342,159
1675106343,165
1675106344,158
1675106345,151
1675106346,151
1675106347,146
1675106348,150
1675106349,151
1675106350,152
1675106351,149
1675106352,153
1675106353,155
1675106354,152
1675106355,152
1675106356,152
1675106357,156
1675106358,160
1675106359,157
1675106360,153
1675106361,149
1675106362,147
1675106363,147
1675106364,149
1675106365,153
1675106366,155
1675106367,154
1675106368,152
1675106369,160
1675106370,156
1675106371,154
1675106372,154
1675106373,153
1675106374,155
1675106375,156
1675106376,162
1675106377,160
1675106378,161
1675106379,158
1675106380,152
1675106381,150
1675106382,146
1675106383,143
1675106384,144
1675106385,147
1675106386,146
1675106387,147
1675106388,149
1675106389,146
1675106390,141
1675106391,144
1675106392,144
1675106393,145
1675106394,147
1675106395,166
1675106396,159
1675106397,158
1675106398,159
1675106399,159
1675106400,156
1675106401,153
1675106402,143
1675106403,141
1675106404,142
1675106405,145
1675106406,143
1675106407,141
1675106408,139
1675106409,139
1675106410,138
1675106411,137
1675106412,137
1675106413,139
1675106414,140
1675106415,144
1675106416,141
1675106417,141
1675106418,138
1675106419,132
1675106420,132
1675106421,133
1675106422,131
1675106423,132
1675106424,132
1675106425,134
1675106426,134
1675106427,138
1675106428,143
1675106429,146
1675106430,139
1675106431,141
1675106432,138
1675106433,140
1675106434,141
1675106435,141
1675106436,141
1675106437,35
