time,FPS
1677097004,40
1677097005,40
1677097006,29
1677097007,52
1677097008,40
1677097009,44
1677097010,42
1677097011,43
1677097012,44
1677097013,45
1677097014,48
1677097015,45
1677097016,47
1677097017,46
1677097018,43
1677097019,45
1677097020,46
1677097021,42
1677097022,42
1677097023,48
1677097024,48
1677097025,44
1677097026,48
1677097027,44
1677097028,48
1677097029,45
1677097030,45
1677097031,40
1677097032,43
1677097033,44
1677097034,45
1677097035,42
1677097036,46
1677097037,46
1677097038,47
1677097039,43
1677097040,47
1677097041,46
1677097042,42
1677097043,43
1677097044,45
1677097045,42
1677097046,40
1677097047,49
1677097048,53
1677097049,54
1677097050,52
1677097051,53
1677097052,54
1677097053,53
1677097054,54
1677097055,54
1677097056,51
1677097057,43
1677097058,40
1677097059,42
1677097060,44
1677097061,45
1677097062,40
1677097063,44
1677097064,43
1677097065,43
1677097066,45
1677097067,45
1677097068,47
1677097069,49
1677097070,44
1677097071,49
1677097072,49
1677097073,49
1677097074,48
1677097075,46
1677097076,43
1677097077,44
1677097078,45
1677097079,47
1677097080,46
1677097081,49
1677097082,46
1677097083,43
1677097084,46
1677097085,50
1677097086,45
1677097087,44
1677097088,43
1677097089,44
1677097090,46
1677097091,46
1677097092,48
1677097093,44
1677097094,44
1677097095,42
1677097096,47
1677097097,49
1677097098,49
1677097099,47
1677097100,48
1677097101,43
1677097102,43
1677097103,50
1677097104,44
1677097105,223
1677097106,254
1677097107,249
1677097108,256
1677097109,137
1677097110,110
1677097111,115
1677097112,116
1677097113,116
1677097114,117
1677097115,116
1677097116,117
1677097117,117
1677097118,113
1677097119,115
1677097120,115
1677097121,114
1677097122,116
1677097123,111
1677097124,121
1677097125,120
1677097126,121
1677097127,121
1677097128,122
1677097129,122
1677097130,122
1677097131,123
1677097132,124
1677097133,124
1677097134,223
1677097135,255
1677097136,256
1677097137,256
1677097138,155
1677097139,149
1677097140,156
1677097141,153
1677097142,155
1677097143,154
1677097144,152
1677097145,153
1677097146,152
1677097147,152
1677097148,147
1677097149,149
1677097150,144
1677097151,150
1677097152,144
1677097153,145
1677097154,147
1677097155,143
1677097156,151
1677097157,145
1677097158,149
1677097159,152
1677097160,148
1677097161,153
1677097162,150
1677097163,217
1677097164,256
1677097165,255
1677097166,252
1677097167,121
1677097168,138
1677097169,138
1677097170,139
1677097171,138
1677097172,137
1677097173,137
1677097174,136
1677097175,137
1677097176,138
1677097177,140
1677097178,144
1677097179,148
1677097180,151
1677097181,152
1677097182,154
1677097183,153
1677097184,154
1677097185,155
1677097186,156
1677097187,156
1677097188,158
1677097189,157
1677097190,158
1677097191,164
1677097192,256
1677097193,256
1677097194,253
1677097195,256
1677097196,255
1677097197,255
1677097198,139
1677097199,128
1677097200,133
1677097201,132
1677097202,129
1677097203,129
1677097204,127
1677097205,123
1677097206,122
1677097207,120
1677097208,123
1677097209,126
1677097210,123
1677097211,125
1677097212,127
1677097213,125
1677097214,124
1677097215,127
1677097216,126
1677097217,125
1677097218,127
1677097219,126
1677097220,128
1677097221,124
1677097222,125
1677097223,212
1677097224,256
1677097225,255
1677097226,253
1677097227,252
1677097228,250
1677097229,253
1677097230,161
1677097231,157
1677097232,161
1677097233,160
1677097234,158
1677097235,158
1677097236,163
1677097237,162
1677097238,161
1677097239,162
1677097240,162
1677097241,162
1677097242,164
1677097243,162
1677097244,160
1677097245,166
1677097246,169
1677097247,169
1677097248,169
1677097249,171
1677097250,154
1677097251,155
1677097252,160
1677097253,149
1677097254,145
1677097255,146
1677097256,151
1677097257,155
1677097258,150
1677097259,145
1677097260,143
1677097261,145
1677097262,147
1677097263,148
1677097264,152
1677097265,149
1677097266,157
1677097267,159
1677097268,159
1677097269,153
1677097270,154
1677097271,160
1677097272,162
1677097273,165
1677097274,162
1677097275,165
1677097276,162
1677097277,156
1677097278,154
1677097279,148
1677097280,150
1677097281,152
1677097282,153
1677097283,152
1677097284,154
1677097285,154
1677097286,153
1677097287,158
1677097288,154
1677097289,155
1677097290,163
1677097291,159
1677097292,157
1677097293,150
1677097294,151
1677097295,147
1677097296,148
1677097297,154
1677097298,154
1677097299,153
1677097300,151
1677097301,157
1677097302,160
1677097303,157
1677097304,157
1677097305,157
1677097306,159
1677097307,156
1677097308,159
1677097309,159
1677097310,164
1677097311,157
1677097312,158
1677097313,152
1677097314,149
1677097315,145
1677097316,147
1677097317,147
1677097318,147
1677097319,148
1677097320,149
1677097321,152
1677097322,150
1677097323,142
1677097324,145
1677097325,147
1677097326,145
1677097327,148
1677097328,166
1677097329,161
1677097330,161
1677097331,159
1677097332,158
1677097333,159
1677097334,157
1677097335,143
1677097336,141
1677097337,141
1677097338,145
1677097339,145
1677097340,144
1677097341,141
1677097342,141
1677097343,140
1677097344,139
1677097345,138
1677097346,138
1677097347,139
1677097348,143
1677097349,143
1677097350,140
1677097351,141
1677097352,134
1677097353,132
1677097354,134
1677097355,131
1677097356,129
1677097357,130
1677097358,131
1677097359,133
1677097360,137
1677097361,139
1677097362,142
1677097363,142
1677097364,140
1677097365,145
1677097366,141
1677097367,143
1677097368,143
1677097369,121
