time,FPS
1680544965,44
1680544966,40
1680544967,26
1680544968,52
1680544969,51
1680544970,52
1680544971,51
1680544972,50
1680544973,51
1680544974,54
1680544975,51
1680544976,50
1680544977,49
1680544978,46
1680544979,42
1680544980,45
1680544981,45
1680544982,43
1680544983,46
1680544984,44
1680544985,42
1680544986,47
1680544987,47
1680544988,55
1680544989,50
1680544990,54
1680544991,57
1680544992,52
1680544993,51
1680544994,51
1680544995,49
1680544996,53
1680544997,54
1680544998,53
1680544999,50
1680545000,50
1680545001,52
1680545002,52
1680545003,53
1680545004,52
1680545005,52
1680545006,56
1680545007,50
1680545008,51
1680545009,52
1680545010,59
1680545011,58
1680545012,56
1680545013,58
1680545014,57
1680545015,57
1680545016,57
1680545017,57
1680545018,51
1680545019,43
1680545020,44
1680545021,41
1680545022,42
1680545023,41
1680545024,42
1680545025,38
1680545026,46
1680545027,39
1680545028,45
1680545029,46
1680545030,47
1680545031,45
1680545032,51
1680545033,47
1680545034,49
1680545035,48
1680545036,47
1680545037,47
1680545038,49
1680545039,50
1680545040,48
1680545041,48
1680545042,48
1680545043,53
1680545044,48
1680545045,50
1680545046,46
1680545047,46
1680545048,49
1680545049,48
1680545050,48
1680545051,47
1680545052,53
1680545053,51
1680545054,49
1680545055,48
1680545056,48
1680545057,47
1680545058,45
1680545059,48
1680545060,45
1680545061,45
1680545062,47
1680545063,52
1680545064,46
1680545065,46
1680545066,46
1680545067,235
1680545068,255
1680545069,254
1680545070,255
1680545071,103
1680545072,74
1680545073,74
1680545074,76
1680545075,75
1680545076,75
1680545077,76
1680545078,77
1680545079,77
1680545080,77
1680545081,77
1680545082,79
1680545083,80
1680545084,78
1680545085,80
1680545086,80
1680545087,80
1680545088,81
1680545089,80
1680545090,80
1680545091,81
1680545092,79
1680545093,80
1680545094,81
1680545095,80
1680545096,218
1680545097,251
1680545098,251
1680545099,237
1680545100,77
1680545101,89
1680545102,89
1680545103,87
1680545104,88
1680545105,88
1680545106,87
1680545107,88
1680545108,88
1680545109,88
1680545110,85
1680545111,80
1680545112,85
1680545113,83
1680545114,80
1680545115,79
1680545116,81
1680545117,83
1680545118,83
1680545119,84
1680545120,83
1680545121,83
1680545122,83
1680545123,83
1680545124,102
1680545125,255
1680545126,255
1680545127,256
1680545128,152
1680545129,93
1680545130,91
1680545131,91
1680545132,92
1680545133,91
1680545134,91
1680545135,91
1680545136,91
1680545137,92
1680545138,92
1680545139,93
1680545140,94
1680545141,96
1680545142,96
1680545143,97
1680545144,97
1680545145,96
1680545146,97
1680545147,98
1680545148,97
1680545149,98
1680545150,98
1680545151,98
1680545152,98
1680545153,190
1680545154,255
1680545155,255
1680545156,254
1680545157,255
1680545158,255
1680545159,141
1680545160,75
1680545161,77
1680545162,79
1680545163,77
1680545164,78
1680545165,77
1680545166,75
1680545167,74
1680545168,74
1680545169,75
1680545170,76
1680545171,76
1680545172,76
1680545173,78
1680545174,77
1680545175,79
1680545176,78
1680545177,80
1680545178,79
1680545179,79
1680545180,79
1680545181,80
1680545182,79
1680545183,79
1680545184,170
1680545185,255
1680545186,255
1680545187,255
1680545188,255
1680545189,254
1680545190,255
1680545191,193
1680545192,81
1680545193,86
1680545194,87
1680545195,86
1680545196,86
1680545197,89
1680545198,87
1680545199,85
1680545200,85
1680545201,86
1680545202,85
1680545203,86
1680545204,86
1680545205,85
1680545206,87
1680545207,87
1680545208,90
1680545209,93
1680545210,95
1680545211,93
1680545212,84
1680545213,83
1680545214,87
1680545215,80
1680545216,81
1680545217,79
1680545218,83
1680545219,82
1680545220,81
1680545221,76
1680545222,76
1680545223,76
1680545224,76
1680545225,77
1680545226,80
1680545227,79
1680545228,77
1680545229,81
1680545230,81
1680545231,81
1680545232,81
1680545233,82
1680545234,85
1680545235,85
1680545236,86
1680545237,87
1680545238,89
1680545239,86
1680545240,84
1680545241,81
1680545242,77
1680545243,79
1680545244,79
1680545245,82
1680545246,76
1680545247,77
1680545248,78
1680545249,77
1680545250,78
1680545251,77
1680545252,80
1680545253,82
1680545254,81
1680545255,78
1680545256,76
1680545257,77
1680545258,77
1680545259,79
1680545260,80
1680545261,80
1680545262,80
1680545263,78
1680545264,80
1680545265,79
1680545266,77
1680545267,78
1680545268,79
1680545269,80
1680545270,79
1680545271,80
1680545272,80
1680545273,82
1680545274,83
1680545275,81
1680545276,81
1680545277,78
1680545278,77
1680545279,76
1680545280,76
1680545281,76
1680545282,77
1680545283,78
1680545284,77
1680545285,73
1680545286,72
1680545287,73
1680545288,74
1680545289,76
1680545290,82
1680545291,80
1680545292,81
1680545293,80
1680545294,77
1680545295,77
1680545296,76
1680545297,74
1680545298,73
1680545299,73
1680545300,74
1680545301,73
1680545302,71
1680545303,70
1680545304,72
1680545305,72
1680545306,69
1680545307,69
1680545308,70
1680545309,72
1680545310,75
1680545311,76
1680545312,74
1680545313,73
1680545314,72
1680545315,72
1680545316,71
1680545317,72
1680545318,72
1680545319,72
1680545320,75
1680545321,80
1680545322,83
1680545323,84
1680545324,85
1680545325,77
1680545326,72
1680545327,73
1680545328,75
1680545329,74
1680545330,74
1680545331,7
