time,FPS
1678647184,23
1678647185,42
1678647186,24
1678647187,51
1678647188,53
1678647189,52
1678647190,49
1678647191,53
1678647192,50
1678647193,53
1678647194,52
1678647195,52
1678647196,50
1678647197,45
1678647198,45
1678647199,44
1678647200,45
1678647201,42
1678647202,39
1678647203,39
1678647204,41
1678647205,39
1678647206,48
1678647207,43
1678647208,50
1678647209,47
1678647210,50
1678647211,50
1678647212,45
1678647213,42
1678647214,49
1678647215,47
1678647216,47
1678647217,43
1678647218,46
1678647219,47
1678647220,48
1678647221,44
1678647222,46
1678647223,45
1678647224,44
1678647225,43
1678647226,43
1678647227,43
1678647228,48
1678647229,45
1678647230,49
1678647231,53
1678647232,55
1678647233,51
1678647234,52
1678647235,53
1678647236,54
1678647237,54
1678647238,54
1678647239,46
1678647240,41
1678647241,44
1678647242,43
1678647243,42
1678647244,43
1678647245,40
1678647246,45
1678647247,47
1678647248,41
1678647249,41
1678647250,44
1678647251,46
1678647252,46
1678647253,45
1678647254,40
1678647255,46
1678647256,44
1678647257,46
1678647258,43
1678647259,45
1678647260,45
1678647261,44
1678647262,46
1678647263,42
1678647264,47
1678647265,45
1678647266,46
1678647267,45
1678647268,46
1678647269,44
1678647270,47
1678647271,44
1678647272,46
1678647273,46
1678647274,46
1678647275,46
1678647276,45
1678647277,48
1678647278,44
1678647279,46
1678647280,43
1678647281,48
1678647282,39
1678647283,43
1678647284,44
1678647285,44
1678647286,42
1678647287,69
1678647288,253
1678647289,256
1678647290,244
1678647291,255
1678647292,143
1678647293,169
1678647294,171
1678647295,170
1678647296,175
1678647297,173
1678647298,173
1678647299,164
1678647300,167
1678647301,171
1678647302,167
1678647303,164
1678647304,172
1678647305,171
1678647306,170
1678647307,171
1678647308,173
1678647309,167
1678647310,173
1678647311,169
1678647312,168
1678647313,177
1678647314,176
1678647315,175
1678647316,174
1678647317,239
1678647318,256
1678647319,256
1678647320,254
1678647321,185
1678647322,195
1678647323,194
1678647324,201
1678647325,195
1678647326,194
1678647327,193
1678647328,199
1678647329,199
1678647330,196
1678647331,195
1678647332,186
1678647333,191
1678647334,194
1678647335,190
1678647336,187
1678647337,183
1678647338,189
1678647339,191
1678647340,195
1678647341,191
1678647342,196
1678647343,198
1678647344,194
1678647345,194
1678647346,235
1678647347,255
1678647348,252
1678647349,254
1678647350,172
1678647351,185
1678647352,177
1678647353,177
1678647354,179
1678647355,174
1678647356,179
1678647357,176
1678647358,180
1678647359,179
1678647360,183
1678647361,186
1678647362,187
1678647363,191
1678647364,193
1678647365,195
1678647366,196
1678647367,196
1678647368,191
1678647369,198
1678647370,199
1678647371,199
1678647372,201
1678647373,200
1678647374,200
1678647375,239
1678647376,256
1678647377,255
1678647378,256
1678647379,256
1678647380,254
1678647381,188
1678647382,161
1678647383,169
1678647384,167
1678647385,167
1678647386,165
1678647387,165
1678647388,160
1678647389,159
1678647390,159
1678647391,159
1678647392,163
1678647393,163
1678647394,165
1678647395,164
1678647396,164
1678647397,165
1678647398,165
1678647399,167
1678647400,166
1678647401,167
1678647402,169
1678647403,169
1678647404,170
1678647405,168
1678647406,209
1678647407,255
1678647408,255
1678647409,254
1678647410,256
1678647411,255
1678647412,256
1678647413,166
1678647414,203
1678647415,203
1678647416,202
1678647417,203
1678647418,204
1678647419,206
1678647420,204
1678647421,205
1678647422,205
1678647423,206
1678647424,207
1678647425,204
1678647426,204
1678647427,207
1678647428,211
1678647429,214
1678647430,217
1678647431,220
1678647432,197
1678647433,190
1678647434,202
1678647435,180
1678647436,189
1678647437,189
1678647438,188
1678647439,193
1678647440,193
1678647441,182
1678647442,182
1678647443,185
1678647444,182
1678647445,186
1678647446,189
1678647447,189
1678647448,192
1678647449,199
1678647450,199
1678647451,195
1678647452,194
1678647453,199
1678647454,206
1678647455,196
1678647456,211
1678647457,212
1678647458,209
1678647459,201
1678647460,199
1678647461,189
1678647462,188
1678647463,192
1678647464,191
1678647465,192
1678647466,187
1678647467,196
1678647468,194
1678647469,195
1678647470,188
1678647471,198
1678647472,204
1678647473,195
1678647474,193
1678647475,190
1678647476,184
1678647477,190
1678647478,187
1678647479,191
1678647480,196
1678647481,196
1678647482,191
1678647483,198
1678647484,204
1678647485,199
1678647486,200
1678647487,197
1678647488,201
1678647489,198
1678647490,197
1678647491,203
1678647492,200
1678647493,195
1678647494,195
1678647495,191
1678647496,188
1678647497,184
1678647498,184
1678647499,184
1678647500,184
1678647501,187
1678647502,190
1678647503,192
1678647504,192
1678647505,183
1678647506,182
1678647507,185
1678647508,184
1678647509,183
1678647510,197
1678647511,207
1678647512,203
1678647513,199
1678647514,204
1678647515,203
1678647516,202
1678647517,198
1678647518,194
1678647519,194
1678647520,178
1678647521,178
1678647522,182
1678647523,186
1678647524,182
1678647525,177
1678647526,178
1678647527,180
1678647528,177
1678647529,177
1678647530,173
1678647531,176
1678647532,176
1678647533,184
1678647534,177
1678647535,177
1678647536,179
1678647537,173
1678647538,174
1678647539,173
1678647540,168
1678647541,169
1678647542,169
1678647543,172
1678647544,177
1678647545,180
1678647546,185
1678647547,186
1678647548,174
1678647549,178
1678647550,172
1678647551,172
