time,FPS
1680031345,161
1680031346,162
1680031347,160
1680031348,161
1680031349,157
1680031350,164
1680031351,164
1680031352,164
1680031353,162
1680031354,162
1680031355,166
1680031356,162
1680031357,162
1680031358,160
1680031359,165
1680031360,170
1680031361,173
1680031362,173
1680031363,167
1680031364,154
1680031365,156
1680031366,160
1680031367,151
1680031368,146
1680031369,151
1680031370,156
1680031371,157
1680031372,149
1680031373,147
1680031374,143
1680031375,146
1680031376,148
1680031377,150
1680031378,153
1680031379,150
1680031380,158
1680031381,156
1680031382,154
1680031383,150
1680031384,151
1680031385,158
1680031386,164
1680031387,161
1680031388,163
1680031389,163
1680031390,158
1680031391,153
1680031392,150
1680031393,149
1680031394,153
1680031395,153
1680031396,153
1680031397,152
1680031398,155
1680031399,154
1680031400,153
1680031401,156
1680031402,154
1680031403,155
1680031404,159
1680031405,159
1680031406,154
1680031407,148
1680031408,149
1680031409,147
1680031410,150
1680031411,154
1680031412,154
1680031413,153
1680031414,152
1680031415,159
1680031416,159
1680031417,159
1680031418,156
1680031419,158
1680031420,158
1680031421,156
1680031422,158
1680031423,159
1680031424,172
1680031425,166
1680031426,161
1680031427,159
1680031428,155
1680031429,149
1680031430,146
1680031431,149
1680031432,149
1680031433,149
1680031434,150
1680031435,148
1680031436,144
1680031437,144
1680031438,145
1680031439,145
1680031440,147
1680031441,149
1680031442,169
1680031443,169
1680031444,161
1680031445,165
1680031446,163
1680031447,150
1680031448,144
1680031449,143
1680031450,146
1680031451,149
1680031452,147
1680031453,144
1680031454,143
1680031455,141
1680031456,140
1680031457,141
1680031458,139
1680031459,140
1680031460,142
1680031461,145
1680031462,143
1680031463,142
1680031464,140
1680031465,134
1680031466,135
1680031467,136
1680031468,124
1680031469,128
1680031470,129
1680031471,134
1680031472,138
1680031473,141
1680031474,141
1680031475,143
1680031476,136
1680031477,137
1680031478,138
1680031479,140
1680031480,140
