time,FPS
1676920060,156
1676920061,156
1676920062,158
1676920063,159
1676920064,160
1676920065,161
1676920066,160
1676920067,158
1676920068,160
1676920069,158
1676920070,159
1676920071,158
1676920072,160
1676920073,163
1676920074,166
1676920075,169
1676920076,171
1676920077,163
1676920078,149
1676920079,146
1676920080,152
1676920081,145
1676920082,144
1676920083,148
1676920084,152
1676920085,153
1676920086,148
1676920087,143
1676920088,143
1676920089,144
1676920090,140
1676920091,141
1676920092,143
1676920093,144
1676920094,146
1676920095,152
1676920096,155
1676920097,150
1676920098,154
1676920099,160
1676920100,164
1676920101,164
1676920102,159
1676920103,162
1676920104,161
1676920105,155
1676920106,150
1676920107,141
1676920108,146
1676920109,147
1676920110,145
1676920111,145
1676920112,155
1676920113,155
1676920114,157
1676920115,158
1676920116,155
1676920117,157
1676920118,160
1676920119,158
1676920120,152
1676920121,150
1676920122,153
1676920123,150
1676920124,154
1676920125,156
1676920126,156
1676920127,159
1676920128,154
1676920129,161
1676920130,157
1676920131,156
1676920132,159
1676920133,162
1676920134,162
1676920135,160
1676920136,161
1676920137,163
1676920138,164
1676920139,164
1676920140,159
1676920141,157
1676920142,153
1676920143,150
1676920144,151
1676920145,152
1676920146,153
1676920147,153
1676920148,155
1676920149,154
1676920150,145
1676920151,148
1676920152,150
1676920153,151
1676920154,149
1676920155,156
1676920156,162
1676920157,162
1676920158,163
1676920159,164
1676920160,163
1676920161,157
1676920162,145
1676920163,146
1676920164,144
1676920165,147
1676920166,149
1676920167,148
1676920168,143
1676920169,144
1676920170,145
1676920171,139
1676920172,141
1676920173,141
1676920174,142
1676920175,147
1676920176,146
1676920177,144
1676920178,146
1676920179,143
1676920180,140
1676920181,141
1676920182,134
1676920183,126
1676920184,127
1676920185,129
1676920186,130
1676920187,133
1676920188,136
1676920189,138
1676920190,131
1676920191,128
1676920192,133
1676920193,133
1676920194,133
1676920195,133
1676920196,133
