time,FPS
1680631199,44
1680631200,44
1680631201,44
1680631202,44
1680631203,45
1680631204,45
1680631205,45
1680631206,45
1680631207,45
1680631208,45
1680631209,44
1680631210,45
1680631211,44
1680631212,46
1680631213,44
1680631214,46
1680631215,47
1680631216,48
1680631217,49
1680631218,43
1680631219,45
1680631220,46
1680631221,44
1680631222,45
1680631223,46
1680631224,46
1680631225,45
1680631226,44
1680631227,41
1680631228,41
1680631229,42
1680631230,42
1680631231,43
1680631232,44
1680631233,43
1680631234,44
1680631235,45
1680631236,45
1680631237,44
1680631238,43
1680631239,45
1680631240,46
1680631241,46
1680631242,48
1680631243,47
1680631244,48
1680631245,46
1680631246,46
1680631247,44
1680631248,43
1680631249,44
1680631250,43
1680631251,43
1680631252,42
1680631253,43
1680631254,43
1680631255,43
1680631256,43
1680631257,44
1680631258,45
1680631259,45
1680631260,45
1680631261,42
1680631262,43
1680631263,42
1680631264,44
1680631265,44
1680631266,44
1680631267,45
1680631268,44
1680631269,44
1680631270,44
1680631271,44
1680631272,45
1680631273,44
1680631274,44
1680631275,44
1680631276,42
1680631277,42
1680631278,41
1680631279,41
1680631280,42
1680631281,43
1680631282,43
1680631283,41
1680631284,42
1680631285,41
1680631286,41
1680631287,41
1680631288,41
1680631289,41
1680631290,42
1680631291,42
1680631292,42
1680631293,41
1680631294,40
1680631295,41
1680631296,40
1680631297,41
1680631298,43
1680631299,44
1680631300,43
1680631301,44
1680631302,43
1680631303,42
1680631304,41
1680631305,41
1680631306,41
1680631307,40
1680631308,40
1680631309,40
1680631310,39
1680631311,38
1680631312,38
1680631313,39
1680631314,37
1680631315,38
1680631316,37
1680631317,38
1680631318,39
1680631319,40
1680631320,40
1680631321,40
1680631322,38
1680631323,39
1680631324,38
1680631325,39
1680631326,39
1680631327,39
1680631328,39
1680631329,41
1680631330,43
1680631331,45
1680631332,46
1680631333,47
