time,FPS
1679086552,160
1679086553,161
1679086554,161
1679086555,158
1679086556,159
1679086557,162
1679086558,164
1679086559,160
1679086560,162
1679086561,165
1679086562,164
1679086563,163
1679086564,159
1679086565,162
1679086566,163
1679086567,169
1679086568,170
1679086569,173
1679086570,171
1679086571,156
1679086572,153
1679086573,160
1679086574,150
1679086575,146
1679086576,148
1679086577,156
1679086578,156
1679086579,153
1679086580,147
1679086581,148
1679086582,146
1679086583,145
1679086584,148
1679086585,151
1679086586,150
1679086587,157
1679086588,158
1679086589,156
1679086590,154
1679086591,152
1679086592,158
1679086593,165
1679086594,165
1679086595,165
1679086596,165
1679086597,164
1679086598,156
1679086599,154
1679086600,148
1679086601,150
1679086602,155
1679086603,153
1679086604,153
1679086605,156
1679086606,156
1679086607,153
1679086608,158
1679086609,155
1679086610,156
1679086611,163
1679086612,158
1679086613,156
1679086614,150
1679086615,151
1679086616,150
1679086617,151
1679086618,155
1679086619,156
1679086620,153
1679086621,154
1679086622,163
1679086623,159
1679086624,157
1679086625,159
1679086626,160
1679086627,160
1679086628,159
1679086629,157
1679086630,158
1679086631,159
1679086632,165
1679086633,163
1679086634,154
1679086635,152
1679086636,150
1679086637,149
1679086638,148
1679086639,148
1679086640,148
1679086641,149
1679086642,150
1679086643,150
1679086644,153
1679086645,152
1679086646,147
1679086647,149
1679086648,150
1679086649,149
1679086650,152
1679086651,170
1679086652,160
1679086653,161
1679086654,158
1679086655,158
1679086656,154
1679086657,155
1679086658,146
1679086659,143
1679086660,145
1679086661,147
1679086662,148
1679086663,142
1679086664,144
1679086665,143
1679086666,143
1679086667,141
1679086668,140
1679086669,141
1679086670,144
1679086671,146
1679086672,144
1679086673,143
1679086674,143
1679086675,138
1679086676,135
1679086677,137
1679086678,135
1679086679,133
1679086680,135
1679086681,135
1679086682,137
1679086683,141
1679086684,141
1679086685,142
