time,FPS
1678315466,202
1678315467,200
1678315468,202
1678315469,203
1678315470,204
1678315471,204
1678315472,204
1678315473,204
1678315474,205
1678315475,202
1678315476,203
1678315477,202
1678315478,204
1678315479,206
1678315480,207
1678315481,209
1678315482,205
1678315483,188
1678315484,185
1678315485,186
1678315486,178
1678315487,181
1678315488,181
1678315489,186
1678315490,180
1678315491,187
1678315492,182
1678315493,182
1678315494,183
1678315495,181
1678315496,182
1678315497,186
1678315498,190
1678315499,185
1678315500,196
1678315501,198
1678315502,196
1678315503,187
1678315504,194
1678315505,203
1678315506,194
1678315507,205
1678315508,205
1678315509,209
1678315510,202
1678315511,197
1678315512,189
1678315513,184
1678315514,191
1678315515,191
1678315516,192
1678315517,191
1678315518,184
1678315519,194
1678315520,193
1678315521,192
1678315522,193
1678315523,199
1678315524,190
1678315525,195
1678315526,186
1678315527,188
1678315528,183
1678315529,189
1678315530,191
1678315531,194
1678315532,197
1678315533,193
1678315534,191
1678315535,199
1678315536,196
1678315537,200
1678315538,199
1678315539,194
1678315540,199
1678315541,199
1678315542,203
1678315543,200
1678315544,205
1678315545,200
1678315546,197
1678315547,190
1678315548,183
1678315549,181
1678315550,183
1678315551,187
1678315552,187
1678315553,189
1678315554,188
1678315555,179
1678315556,182
1678315557,182
1678315558,184
1678315559,187
1678315560,191
1678315561,207
1678315562,206
1678315563,205
1678315564,198
1678315565,200
1678315566,193
1678315567,186
1678315568,182
1678315569,177
1678315570,185
1678315571,182
1678315572,182
1678315573,176
1678315574,178
1678315575,179
1678315576,177
1678315577,175
1678315578,175
1678315579,177
1678315580,182
1678315581,181
1678315582,173
1678315583,179
1678315584,174
1678315585,172
1678315586,171
1678315587,170
1678315588,168
1678315589,168
1678315590,169
1678315591,175
1678315592,181
1678315593,185
1678315594,187
1678315595,187
1678315596,171
1678315597,177
1678315598,172
1678315599,177
1678315600,174
