time,FPS
1675805601,161
1675805602,162
1675805603,159
1675805604,159
1675805605,160
1675805606,161
1675805607,164
1675805608,165
1675805609,164
1675805610,163
1675805611,164
1675805612,163
1675805613,161
1675805614,163
1675805615,168
1675805616,167
1675805617,172
1675805618,175
1675805619,165
1675805620,154
1675805621,160
1675805622,159
1675805623,150
1675805624,146
1675805625,153
1675805626,157
1675805627,159
1675805628,149
1675805629,148
1675805630,148
1675805631,147
1675805632,149
1675805633,147
1675805634,153
1675805635,149
1675805636,160
1675805637,155
1675805638,158
1675805639,155
1675805640,156
1675805641,162
1675805642,164
1675805643,163
1675805644,166
1675805645,165
1675805646,161
1675805647,155
1675805648,153
1675805649,148
1675805650,154
1675805651,154
1675805652,157
1675805653,152
1675805654,156
1675805655,154
1675805656,155
1675805657,154
1675805658,154
1675805659,157
1675805660,158
1675805661,157
1675805662,152
1675805663,145
1675805664,148
1675805665,146
1675805666,148
1675805667,154
1675805668,154
1675805669,152
1675805670,152
1675805671,160
1675805672,158
1675805673,159
1675805674,155
1675805675,156
1675805676,156
1675805677,155
1675805678,158
1675805679,157
1675805680,167
1675805681,159
1675805682,156
1675805683,152
1675805684,148
1675805685,147
1675805686,148
1675805687,149
1675805688,150
1675805689,150
1675805690,152
1675805691,150
1675805692,143
1675805693,145
1675805694,146
1675805695,146
1675805696,147
1675805697,165
1675805698,158
1675805699,152
1675805700,152
1675805701,156
1675805702,155
1675805703,153
1675805704,144
1675805705,143
1675805706,145
1675805707,149
1675805708,148
1675805709,144
1675805710,145
1675805711,144
1675805712,142
1675805713,142
1675805714,140
1675805715,142
1675805716,144
1675805717,148
1675805718,141
1675805719,143
1675805720,139
1675805721,135
1675805722,134
1675805723,136
1675805724,126
1675805725,132
1675805726,129
1675805727,134
1675805728,137
1675805729,140
1675805730,141
1675805731,143
1675805732,134
1675805733,136
1675805734,139
1675805735,139
1675805736,140
1675805737,140
1675805738,140
