time,FPS
1675360636,158
1675360637,161
1675360638,161
1675360639,161
1675360640,160
1675360641,161
1675360642,161
1675360643,163
1675360644,161
1675360645,160
1675360646,163
1675360647,162
1675360648,160
1675360649,162
1675360650,167
1675360651,170
1675360652,174
1675360653,176
1675360654,159
1675360655,153
1675360656,159
1675360657,155
1675360658,148
1675360659,146
1675360660,151
1675360661,154
1675360662,155
1675360663,147
1675360664,143
1675360665,144
1675360666,145
1675360667,148
1675360668,150
1675360669,149
1675360670,150
1675360671,158
1675360672,159
1675360673,152
1675360674,153
1675360675,152
1675360676,163
1675360677,166
1675360678,164
1675360679,166
1675360680,164
1675360681,158
1675360682,155
1675360683,144
1675360684,147
1675360685,152
1675360686,150
1675360687,152
1675360688,154
1675360689,157
1675360690,152
1675360691,151
1675360692,153
1675360693,154
1675360694,159
1675360695,157
1675360696,158
1675360697,151
1675360698,148
1675360699,149
1675360700,148
1675360701,152
1675360702,156
1675360703,155
1675360704,153
1675360705,156
1675360706,161
1675360707,159
1675360708,156
1675360709,157
1675360710,158
1675360711,157
1675360712,157
1675360713,160
1675360714,160
1675360715,165
1675360716,155
1675360717,150
1675360718,144
1675360719,141
1675360720,143
1675360721,145
1675360722,145
1675360723,146
1675360724,141
1675360725,146
1675360726,146
1675360727,148
1675360728,148
1675360729,149
1675360730,147
1675360731,147
1675360732,148
1675360733,147
1675360734,164
1675360735,159
1675360736,158
1675360737,157
1675360738,156
1675360739,156
1675360740,155
1675360741,148
1675360742,145
1675360743,144
1675360744,146
1675360745,147
1675360746,146
1675360747,143
1675360748,142
1675360749,143
1675360750,139
1675360751,140
1675360752,138
1675360753,140
1675360754,143
1675360755,144
1675360756,140
1675360757,141
1675360758,136
1675360759,133
1675360760,133
1675360761,134
1675360762,132
1675360763,133
1675360764,134
1675360765,135
1675360766,136
1675360767,141
1675360768,144
1675360769,145
1675360770,138
1675360771,141
1675360772,139
1675360773,142
1675360774,143
