time,FPS
1676332381,158
1676332382,159
1676332383,158
1676332384,158
1676332385,160
1676332386,159
1676332387,162
1676332388,158
1676332389,162
1676332390,161
1676332391,161
1676332392,159
1676332393,158
1676332394,164
1676332395,166
1676332396,171
1676332397,174
1676332398,170
1676332399,154
1676332400,156
1676332401,160
1676332402,150
1676332403,146
1676332404,147
1676332405,151
1676332406,153
1676332407,150
1676332408,144
1676332409,143
1676332410,146
1676332411,146
1676332412,147
1676332413,151
1676332414,149
1676332415,156
1676332416,159
1676332417,154
1676332418,151
1676332419,153
1676332420,158
1676332421,161
1676332422,160
1676332423,161
1676332424,164
1676332425,159
1676332426,156
1676332427,153
1676332428,145
1676332429,150
1676332430,150
1676332431,151
1676332432,149
1676332433,152
1676332434,156
1676332435,153
1676332436,155
1676332437,154
1676332438,154
1676332439,162
1676332440,154
1676332441,155
1676332442,146
1676332443,149
1676332444,148
1676332445,148
1676332446,155
1676332447,153
1676332448,155
1676332449,153
1676332450,161
1676332451,160
1676332452,158
1676332453,158
1676332454,158
1676332455,160
1676332456,160
1676332457,157
1676332458,157
1676332459,157
1676332460,158
1676332461,162
1676332462,155
1676332463,148
1676332464,146
1676332465,145
1676332466,145
1676332467,144
1676332468,145
1676332469,147
1676332470,149
1676332471,151
1676332472,151
1676332473,146
1676332474,146
1676332475,148
1676332476,148
1676332477,149
1676332478,165
1676332479,164
1676332480,160
1676332481,160
1676332482,159
1676332483,157
1676332484,157
1676332485,148
1676332486,142
1676332487,141
1676332488,143
1676332489,144
1676332490,143
1676332491,141
1676332492,139
1676332493,139
1676332494,138
1676332495,138
1676332496,137
1676332497,138
1676332498,141
1676332499,143
1676332500,138
1676332501,140
1676332502,135
1676332503,131
1676332504,132
1676332505,132
1676332506,131
1676332507,133
1676332508,132
1676332509,135
1676332510,137
1676332511,142
1676332512,143
1676332513,145
1676332514,137
1676332515,139
1676332516,143
1676332517,145
