time,FPS
1675469971,160
1675469972,159
1675469973,160
1675469974,155
1675469975,161
1675469976,159
1675469977,161
1675469978,163
1675469979,160
1675469980,162
1675469981,161
1675469982,162
1675469983,158
1675469984,161
1675469985,163
1675469986,166
1675469987,167
1675469988,174
1675469989,168
1675469990,153
1675469991,155
1675469992,159
1675469993,150
1675469994,143
1675469995,144
1675469996,153
1675469997,155
1675469998,149
1675469999,145
1675470000,144
1675470001,145
1675470002,147
1675470003,146
1675470004,150
1675470005,149
1675470006,158
1675470007,160
1675470008,155
1675470009,152
1675470010,152
1675470011,157
1675470012,164
1675470013,165
1675470014,164
1675470015,165
1675470016,159
1675470017,155
1675470018,152
1675470019,147
1675470020,150
1675470021,151
1675470022,153
1675470023,151
1675470024,152
1675470025,155
1675470026,152
1675470027,154
1675470028,152
1675470029,153
1675470030,161
1675470031,158
1675470032,153
1675470033,148
1675470034,149
1675470035,148
1675470036,150
1675470037,156
1675470038,154
1675470039,155
1675470040,152
1675470041,162
1675470042,156
1675470043,159
1675470044,157
1675470045,160
1675470046,162
1675470047,160
1675470048,160
1675470049,159
1675470050,159
1675470051,163
1675470052,160
1675470053,152
1675470054,147
1675470055,146
1675470056,146
1675470057,145
1675470058,145
1675470059,146
1675470060,148
1675470061,148
1675470062,151
1675470063,150
1675470064,150
1675470065,144
1675470066,146
1675470067,147
1675470068,147
1675470069,148
1675470070,169
1675470071,161
1675470072,158
1675470073,160
1675470074,159
1675470075,158
1675470076,156
1675470077,143
1675470078,143
1675470079,143
1675470080,147
1675470081,147
1675470082,144
1675470083,142
1675470084,142
1675470085,141
1675470086,140
1675470087,139
1675470088,141
1675470089,142
1675470090,146
1675470091,141
1675470092,142
1675470093,141
1675470094,135
1675470095,134
1675470096,136
1675470097,134
1675470098,135
1675470099,137
1675470100,138
1675470101,140
1675470102,144
1675470103,147
1675470104,148
1675470105,142
1675470106,140
1675470107,141
