time,FPS
1680544795,86
1680544796,86
1680544797,86
1680544798,87
1680544799,87
1680544800,87
1680544801,85
1680544802,85
1680544803,84
1680544804,85
1680544805,85
1680544806,85
1680544807,85
1680544808,86
1680544809,86
1680544810,89
1680544811,92
1680544812,94
1680544813,92
1680544814,80
1680544815,83
1680544816,86
1680544817,78
1680544818,79
1680544819,80
1680544820,82
1680544821,82
1680544822,80
1680544823,76
1680544824,75
1680544825,76
1680544826,77
1680544827,77
1680544828,79
1680544829,79
1680544830,77
1680544831,81
1680544832,82
1680544833,81
1680544834,81
1680544835,82
1680544836,85
1680544837,85
1680544838,86
1680544839,89
1680544840,88
1680544841,86
1680544842,84
1680544843,80
1680544844,78
1680544845,80
1680544846,80
1680544847,81
1680544848,76
1680544849,77
1680544850,77
1680544851,79
1680544852,76
1680544853,77
1680544854,82
1680544855,82
1680544856,81
1680544857,76
1680544858,77
1680544859,76
1680544860,78
1680544861,79
1680544862,79
1680544863,80
1680544864,79
1680544865,77
1680544866,81
1680544867,78
1680544868,78
1680544869,80
1680544870,80
1680544871,79
1680544872,78
1680544873,79
1680544874,82
1680544875,81
1680544876,77
1680544877,79
1680544878,74
1680544879,74
1680544880,74
1680544881,74
1680544882,74
1680544883,76
1680544884,76
1680544885,78
1680544886,78
1680544887,74
1680544888,72
1680544889,73
1680544890,74
1680544891,74
1680544892,77
1680544893,82
1680544894,79
1680544895,80
1680544896,79
1680544897,77
1680544898,76
1680544899,76
1680544900,74
1680544901,73
1680544902,73
1680544903,74
1680544904,73
1680544905,71
1680544906,71
1680544907,72
1680544908,71
1680544909,70
1680544910,69
1680544911,71
1680544912,72
1680544913,75
1680544914,75
1680544915,75
1680544916,73
1680544917,72
1680544918,72
1680544919,71
1680544920,72
1680544921,72
1680544922,72
1680544923,76
1680544924,80
1680544925,83
1680544926,84
1680544927,84
1680544928,80
1680544929,72
1680544930,73
