time,FPS
1677703577,145
1677703578,145
1677703579,145
1677703580,144
1677703581,146
1677703582,147
1677703583,147
1677703584,146
1677703585,145
1677703586,144
1677703587,146
1677703588,146
1677703589,147
1677703590,145
1677703591,149
1677703592,154
1677703593,156
1677703594,148
1677703595,135
1677703596,140
1677703597,138
1677703598,135
1677703599,134
1677703600,131
1677703601,136
1677703602,133
1677703603,133
1677703604,127
1677703605,128
1677703606,128
1677703607,127
1677703608,132
1677703609,136
1677703610,132
1677703611,136
1677703612,137
1677703613,130
1677703614,135
1677703615,135
1677703616,143
1677703617,145
1677703618,147
1677703619,149
1677703620,149
1677703621,149
1677703622,142
1677703623,140
1677703624,130
1677703625,125
1677703626,132
1677703627,138
1677703628,126
1677703629,133
1677703630,132
1677703631,134
1677703632,133
1677703633,133
1677703634,132
1677703635,139
1677703636,139
1677703637,135
1677703638,129
1677703639,131
1677703640,132
1677703641,130
1677703642,128
1677703643,134
1677703644,136
1677703645,134
1677703646,135
1677703647,135
1677703648,135
1677703649,133
1677703650,136
1677703651,136
1677703652,137
1677703653,134
1677703654,134
1677703655,138
1677703656,139
1677703657,134
1677703658,135
1677703659,133
1677703660,132
1677703661,130
1677703662,129
1677703663,127
1677703664,129
1677703665,131
1677703666,132
1677703667,134
1677703668,133
1677703669,128
1677703670,126
1677703671,127
1677703672,129
1677703673,130
1677703674,136
1677703675,141
1677703676,142
1677703677,130
1677703678,135
1677703679,132
1677703680,132
1677703681,129
1677703682,127
1677703683,125
1677703684,126
1677703685,126
1677703686,123
1677703687,121
1677703688,120
1677703689,122
1677703690,121
1677703691,119
1677703692,118
1677703693,120
1677703694,124
1677703695,127
1677703696,124
1677703697,125
1677703698,123
1677703699,121
1677703700,121
1677703701,120
1677703702,116
1677703703,119
1677703704,120
1677703705,130
1677703706,133
1677703707,141
1677703708,140
