time,FPS
1679685394,194
1679685395,196
1679685396,195
1679685397,195
1679685398,199
1679685399,197
1679685400,200
1679685401,198
1679685402,199
1679685403,197
1679685404,196
1679685405,198
1679685406,201
1679685407,203
1679685408,199
1679685409,196
1679685410,189
1679685411,172
1679685412,170
1679685413,171
1679685414,174
1679685415,167
1679685416,172
1679685417,179
1679685418,184
1679685419,187
1679685420,178
1679685421,181
1679685422,186
1679685423,184
1679685424,181
1679685425,187
1679685426,188
1679685427,190
1679685428,197
1679685429,196
1679685430,195
1679685431,192
1679685432,197
1679685433,202
1679685434,202
1679685435,191
1679685436,202
1679685437,200
1679685438,197
1679685439,194
1679685440,189
1679685441,189
1679685442,187
1679685443,176
1679685444,184
1679685445,176
1679685446,179
1679685447,183
1679685448,184
1679685449,182
1679685450,182
1679685451,183
1679685452,192
1679685453,194
1679685454,184
1679685455,189
1679685456,190
1679685457,186
1679685458,191
1679685459,194
1679685460,194
1679685461,191
1679685462,187
1679685463,193
1679685464,190
1679685465,193
1679685466,194
1679685467,195
1679685468,192
1679685469,195
1679685470,197
1679685471,199
1679685472,203
1679685473,201
1679685474,201
1679685475,193
1679685476,191
1679685477,183
1679685478,184
1679685479,185
1679685480,183
1679685481,187
1679685482,186
1679685483,177
1679685484,181
1679685485,183
1679685486,183
1679685487,182
1679685488,182
1679685489,178
1679685490,202
1679685491,204
1679685492,205
1679685493,192
1679685494,206
1679685495,207
1679685496,205
1679685497,196
1679685498,179
1679685499,174
1679685500,173
1679685501,180
1679685502,177
1679685503,179
1679685504,173
1679685505,174
1679685506,172
1679685507,172
1679685508,171
1679685509,171
1679685510,172
1679685511,175
1679685512,179
1679685513,170
1679685514,178
1679685515,171
1679685516,171
1679685517,168
1679685518,169
1679685519,160
1679685520,161
1679685521,162
1679685522,166
1679685523,172
1679685524,182
1679685525,174
1679685526,175
1679685527,166
1679685528,170
1679685529,173
