time,FPS
1675874320,51
1675874321,52
1675874322,52
1675874323,51
1675874324,53
1675874325,53
1675874326,52
1675874327,52
1675874328,53
1675874329,52
1675874330,53
1675874331,52
1675874332,52
1675874333,51
1675874334,51
1675874335,55
1675874336,55
1675874337,57
1675874338,53
1675874339,50
1675874340,52
1675874341,51
1675874342,48
1675874343,46
1675874344,49
1675874345,49
1675874346,49
1675874347,47
1675874348,46
1675874349,47
1675874350,48
1675874351,49
1675874352,49
1675874353,50
1675874354,48
1675874355,50
1675874356,52
1675874357,51
1675874358,49
1675874359,49
1675874360,50
1675874361,52
1675874362,52
1675874363,52
1675874364,54
1675874365,52
1675874366,50
1675874367,49
1675874368,48
1675874369,48
1675874370,48
1675874371,50
1675874372,47
1675874373,49
1675874374,50
1675874375,48
1675874376,49
1675874377,49
1675874378,49
1675874379,51
1675874380,50
1675874381,49
1675874382,46
1675874383,47
1675874384,46
1675874385,47
1675874386,48
1675874387,48
1675874388,49
1675874389,47
1675874390,49
1675874391,50
1675874392,50
1675874393,49
1675874394,49
1675874395,49
1675874396,49
1675874397,49
1675874398,51
1675874399,49
1675874400,50
1675874401,49
1675874402,47
1675874403,47
1675874404,45
1675874405,45
1675874406,46
1675874407,45
1675874408,46
1675874409,47
1675874410,47
1675874411,46
1675874412,45
1675874413,46
1675874414,46
1675874415,46
1675874416,50
1675874417,51
1675874418,50
1675874419,50
1675874420,50
1675874421,49
1675874422,49
1675874423,46
1675874424,44
1675874425,44
1675874426,44
1675874427,44
1675874428,45
1675874429,43
1675874430,43
1675874431,43
1675874432,43
1675874433,43
1675874434,44
1675874435,44
1675874436,45
1675874437,47
1675874438,45
1675874439,45
1675874440,43
1675874441,42
1675874442,41
1675874443,42
1675874444,41
1675874445,41
1675874446,42
1675874447,43
1675874448,44
1675874449,45
1675874450,46
