time,FPS
1679006097,161
1679006098,161
1679006099,161
1679006100,161
1679006101,162
1679006102,161
1679006103,165
1679006104,162
1679006105,163
1679006106,163
1679006107,163
1679006108,161
1679006109,163
1679006110,165
1679006111,166
1679006112,169
1679006113,173
1679006114,169
1679006115,155
1679006116,152
1679006117,158
1679006118,149
1679006119,144
1679006120,147
1679006121,153
1679006122,154
1679006123,151
1679006124,146
1679006125,147
1679006126,146
1679006127,147
1679006128,148
1679006129,150
1679006130,148
1679006131,156
1679006132,160
1679006133,155
1679006134,152
1679006135,154
1679006136,158
1679006137,160
1679006138,160
1679006139,164
1679006140,166
1679006141,158
1679006142,156
1679006143,153
1679006144,148
1679006145,152
1679006146,153
1679006147,154
1679006148,152
1679006149,156
1679006150,156
1679006151,150
1679006152,156
1679006153,153
1679006154,155
1679006155,162
1679006156,158
1679006157,154
1679006158,149
1679006159,152
1679006160,149
1679006161,152
1679006162,157
1679006163,157
1679006164,155
1679006165,153
1679006166,163
1679006167,162
1679006168,159
1679006169,157
1679006170,160
1679006171,160
1679006172,157
1679006173,158
1679006174,166
1679006175,161
1679006176,152
1679006177,153
1679006178,152
1679006179,147
1679006180,148
1679006181,147
1679006182,148
1679006183,150
1679006184,150
1679006185,151
1679006186,151
1679006187,151
1679006188,145
1679006189,147
1679006190,148
1679006191,147
1679006192,149
1679006193,167
1679006194,160
1679006195,160
1679006196,153
1679006197,158
1679006198,158
1679006199,154
1679006200,146
1679006201,144
1679006202,144
1679006203,150
1679006204,149
1679006205,148
1679006206,144
1679006207,145
1679006208,143
1679006209,143
1679006210,139
1679006211,141
1679006212,142
1679006213,147
1679006214,145
1679006215,141
1679006216,143
1679006217,136
1679006218,135
1679006219,135
1679006220,130
1679006221,126
1679006222,126
1679006223,130
1679006224,137
1679006225,135
1679006226,143
1679006227,139
1679006228,140
1679006229,136
1679006230,137
1679006231,95
