time,FPS
1677528048,195
1677528049,197
1677528050,196
1677528051,196
1677528052,193
1677528053,195
1677528054,198
1677528055,197
1677528056,199
1677528057,196
1677528058,196
1677528059,196
1677528060,193
1677528061,197
1677528062,203
1677528063,194
1677528064,191
1677528065,183
1677528066,166
1677528067,162
1677528068,163
1677528069,164
1677528070,161
1677528071,155
1677528072,156
1677528073,165
1677528074,164
1677528075,165
1677528076,163
1677528077,167
1677528078,169
1677528079,167
1677528080,168
1677528081,169
1677528082,175
1677528083,173
1677528084,182
1677528085,190
1677528086,189
1677528087,190
1677528088,192
1677528089,197
1677528090,200
1677528091,192
1677528092,193
1677528093,193
1677528094,194
1677528095,192
1677528096,191
1677528097,190
1677528098,180
1677528099,166
1677528100,173
1677528101,171
1677528102,171
1677528103,176
1677528104,176
1677528105,175
1677528106,177
1677528107,175
1677528108,194
1677528109,192
1677528110,193
1677528111,195
1677528112,190
1677528113,190
1677528114,191
1677528115,194
1677528116,195
1677528117,191
1677528118,197
1677528119,185
1677528120,189
1677528121,191
1677528122,195
1677528123,188
1677528124,186
1677528125,183
1677528126,199
1677528127,197
1677528128,210
1677528129,199
1677528130,201
1677528131,201
1677528132,195
1677528133,196
1677528134,196
1677528135,203
1677528136,206
1677528137,211
1677528138,211
1677528139,200
1677528140,200
1677528141,201
1677528142,202
1677528143,200
1677528144,198
1677528145,198
1677528146,186
1677528147,191
1677528148,195
1677528149,202
1677528150,200
1677528151,203
1677528152,204
1677528153,198
1677528154,199
1677528155,203
1677528156,204
1677528157,200
1677528158,202
1677528159,199
1677528160,197
1677528161,202
1677528162,202
1677528163,205
1677528164,206
1677528165,207
1677528166,203
1677528167,201
1677528168,203
1677528169,203
1677528170,201
1677528171,206
1677528172,195
1677528173,194
1677528174,199
1677528175,201
1677528176,201
1677528177,202
1677528178,205
1677528179,208
1677528180,199
1677528181,204
1677528182,205
1677528183,206
1677528184,205
