time,FPS
1675289516,161
1675289517,160
1675289518,161
1675289519,161
1675289520,159
1675289521,163
1675289522,161
1675289523,164
1675289524,161
1675289525,162
1675289526,163
1675289527,161
1675289528,160
1675289529,161
1675289530,168
1675289531,172
1675289532,174
1675289533,173
1675289534,159
1675289535,153
1675289536,160
1675289537,151
1675289538,146
1675289539,146
1675289540,155
1675289541,158
1675289542,153
1675289543,148
1675289544,147
1675289545,147
1675289546,142
1675289547,149
1675289548,150
1675289549,151
1675289550,151
1675289551,155
1675289552,157
1675289553,153
1675289554,152
1675289555,157
1675289556,163
1675289557,165
1675289558,163
1675289559,165
1675289560,162
1675289561,154
1675289562,155
1675289563,149
1675289564,149
1675289565,154
1675289566,153
1675289567,151
1675289568,153
1675289569,157
1675289570,154
1675289571,155
1675289572,156
1675289573,157
1675289574,161
1675289575,159
1675289576,156
1675289577,153
1675289578,152
1675289579,149
1675289580,148
1675289581,154
1675289582,157
1675289583,156
1675289584,153
1675289585,160
1675289586,161
1675289587,159
1675289588,158
1675289589,157
1675289590,159
1675289591,159
1675289592,166
1675289593,168
1675289594,159
1675289595,163
1675289596,159
1675289597,157
1675289598,154
1675289599,153
1675289600,146
1675289601,148
1675289602,150
1675289603,151
1675289604,153
1675289605,153
1675289606,146
1675289607,149
1675289608,150
1675289609,146
1675289610,150
1675289611,164
1675289612,162
1675289613,158
1675289614,156
1675289615,158
1675289616,155
1675289617,154
1675289618,146
1675289619,145
1675289620,142
1675289621,146
1675289622,145
1675289623,143
1675289624,142
1675289625,141
1675289626,142
1675289627,141
1675289628,141
1675289629,140
1675289630,140
1675289631,145
1675289632,142
1675289633,142
1675289634,140
1675289635,135
1675289636,133
1675289637,134
1675289638,132
1675289639,131
1675289640,133
1675289641,133
1675289642,135
1675289643,138
1675289644,140
1675289645,140
1675289646,141
1675289647,134
1675289648,135
1675289649,140
1675289650,137
