time,FPS
1675725033,158
1675725034,159
1675725035,158
1675725036,159
1675725037,160
1675725038,162
1675725039,162
1675725040,162
1675725041,161
1675725042,160
1675725043,162
1675725044,159
1675725045,160
1675725046,163
1675725047,166
1675725048,166
1675725049,167
1675725050,162
1675725051,143
1675725052,138
1675725053,139
1675725054,140
1675725055,134
1675725056,134
1675725057,139
1675725058,143
1675725059,145
1675725060,142
1675725061,145
1675725062,147
1675725063,143
1675725064,145
1675725065,147
1675725066,149
1675725067,152
1675725068,157
1675725069,158
1675725070,155
1675725071,153
1675725072,156
1675725073,161
1675725074,164
1675725075,162
1675725076,162
1675725077,161
1675725078,157
1675725079,150
1675725080,147
1675725081,149
1675725082,155
1675725083,147
1675725084,151
1675725085,149
1675725086,154
1675725087,154
1675725088,151
1675725089,152
1675725090,151
1675725091,152
1675725092,156
1675725093,159
1675725094,148
1675725095,150
1675725096,147
1675725097,150
1675725098,152
1675725099,154
1675725100,152
1675725101,150
1675725102,154
1675725103,157
1675725104,157
1675725105,156
1675725106,155
1675725107,159
1675725108,157
1675725109,158
1675725110,156
1675725111,154
1675725112,158
1675725113,159
1675725114,157
1675725115,150
1675725116,149
1675725117,146
1675725118,148
1675725119,147
1675725120,147
1675725121,148
1675725122,148
1675725123,149
1675725124,149
1675725125,152
1675725126,145
1675725127,144
1675725128,147
1675725129,148
1675725130,148
1675725131,159
1675725132,161
1675725133,160
1675725134,150
1675725135,159
1675725136,156
1675725137,159
1675725138,145
1675725139,142
1675725140,138
1675725141,146
1675725142,147
1675725143,147
1675725144,142
1675725145,142
1675725146,142
1675725147,140
1675725148,140
1675725149,139
1675725150,139
1675725151,145
1675725152,146
1675725153,141
1675725154,144
1675725155,138
1675725156,134
1675725157,134
1675725158,133
1675725159,125
1675725160,127
1675725161,127
1675725162,129
1675725163,134
1675725164,136
