time,FPS
1675816252,70
1675816253,70
1675816254,70
1675816255,70
1675816256,71
1675816257,72
1675816258,72
1675816259,71
1675816260,71
1675816261,72
1675816262,72
1675816263,72
1675816264,70
1675816265,72
1675816266,66
1675816267,68
1675816268,77
1675816269,78
1675816270,77
1675816271,69
1675816272,69
1675816273,71
1675816274,69
1675816275,65
1675816276,65
1675816277,67
1675816278,68
1675816279,69
1675816280,67
1675816281,66
1675816282,66
1675816283,66
1675816284,67
1675816285,68
1675816286,68
1675816287,67
1675816288,71
1675816289,71
1675816290,68
1675816291,68
1675816292,70
1675816293,71
1675816294,73
1675816295,74
1675816296,74
1675816297,75
1675816298,72
1675816299,71
1675816300,69
1675816301,67
1675816302,69
1675816303,67
1675816304,66
1675816305,65
1675816306,65
1675816307,67
1675816308,66
1675816309,65
1675816310,66
1675816311,70
1675816312,70
1675816313,71
1675816314,65
1675816315,66
1675816316,67
1675816317,67
1675816318,68
1675816319,68
1675816320,69
1675816321,68
1675816322,68
1675816323,69
1675816324,69
1675816325,68
1675816326,68
1675816327,68
1675816328,68
1675816329,67
1675816330,67
1675816331,69
1675816332,69
1675816333,68
1675816334,68
1675816335,66
1675816336,64
1675816337,64
1675816338,64
1675816339,64
1675816340,65
1675816341,67
1675816342,68
1675816343,68
1675816344,67
1675816345,63
1675816346,65
1675816347,66
1675816348,66
1675816349,67
1675816350,72
1675816351,69
1675816352,68
1675816353,68
1675816354,68
1675816355,68
1675816356,66
1675816357,65
1675816358,63
1675816359,63
1675816360,61
1675816361,62
1675816362,62
1675816363,62
1675816364,61
1675816365,61
1675816366,61
1675816367,60
1675816368,61
1675816369,61
1675816370,60
1675816371,62
1675816372,64
1675816373,63
1675816374,62
1675816375,63
1675816376,61
1675816377,61
1675816378,62
1675816379,62
1675816380,63
1675816381,64
1675816382,68
1675816383,70
1675816384,71
1675816385,72
1675816386,70
