time,FPS
1675885994,126
1675885995,161
1675885996,160
1675885997,159
1675885998,157
1675885999,162
1675886000,163
1675886001,164
1675886002,159
1675886003,164
1675886004,163
1675886005,164
1675886006,158
1675886007,161
1675886008,165
1675886009,169
1675886010,173
1675886011,175
1675886012,170
1675886013,155
1675886014,157
1675886015,160
1675886016,150
1675886017,147
1675886018,149
1675886019,156
1675886020,156
1675886021,153
1675886022,149
1675886023,147
1675886024,143
1675886025,146
1675886026,148
1675886027,151
1675886028,148
1675886029,155
1675886030,155
1675886031,157
1675886032,152
1675886033,151
1675886034,159
1675886035,164
1675886036,164
1675886037,162
1675886038,164
1675886039,160
1675886040,153
1675886041,153
1675886042,147
1675886043,149
1675886044,154
1675886045,154
1675886046,155
1675886047,154
1675886048,154
1675886049,155
1675886050,157
1675886051,155
1675886052,157
1675886053,163
1675886054,158
1675886055,155
1675886056,151
1675886057,151
1675886058,149
1675886059,150
1675886060,155
1675886061,156
1675886062,156
1675886063,152
1675886064,160
1675886065,161
1675886066,158
1675886067,157
1675886068,156
1675886069,158
1675886070,159
1675886071,158
1675886072,156
1675886073,155
1675886074,156
1675886075,157
1675886076,157
1675886077,151
1675886078,146
1675886079,144
1675886080,146
1675886081,145
1675886082,147
1675886083,148
1675886084,151
1675886085,151
1675886086,153
1675886087,147
1675886088,146
1675886089,150
1675886090,150
1675886091,150
1675886092,163
1675886093,163
1675886094,160
1675886095,146
1675886096,158
1675886097,157
1675886098,155
1675886099,152
1675886100,145
1675886101,144
1675886102,147
1675886103,148
1675886104,146
1675886105,144
1675886106,142
1675886107,140
1675886108,142
1675886109,142
1675886110,141
1675886111,143
1675886112,146
1675886113,147
1675886114,143
1675886115,143
1675886116,139
1675886117,135
1675886118,135
1675886119,136
1675886120,125
1675886121,131
1675886122,131
1675886123,134
1675886124,140
1675886125,143
1675886126,143
1675886127,145
1675886128,135
1675886129,139
1675886130,137
1675886131,138
1675886132,139
1675886133,17
