time,FPS
1674860101,156
1674860102,159
1674860103,159
1674860104,156
1674860105,160
1674860106,162
1674860107,163
1674860108,162
1674860109,163
1674860110,163
1674860111,161
1674860112,161
1674860113,160
1674860114,162
1674860115,166
1674860116,166
1674860117,166
1674860118,162
1674860119,148
1674860120,139
1674860121,137
1674860122,138
1674860123,134
1674860124,133
1674860125,140
1674860126,143
1674860127,149
1674860128,145
1674860129,144
1674860130,144
1674860131,146
1674860132,145
1674860133,143
1674860134,147
1674860135,147
1674860136,154
1674860137,157
1674860138,157
1674860139,150
1674860140,153
1674860141,160
1674860142,164
1674860143,161
1674860144,161
1674860145,162
1674860146,159
1674860147,154
1674860148,150
1674860149,147
1674860150,151
1674860151,149
1674860152,151
1674860153,148
1674860154,150
1674860155,152
1674860156,151
1674860157,150
1674860158,146
1674860159,147
1674860160,153
1674860161,158
1674860162,154
1674860163,149
1674860164,146
1674860165,148
1674860166,150
1674860167,153
1674860168,153
1674860169,153
1674860170,151
1674860171,160
1674860172,157
1674860173,156
1674860174,157
1674860175,156
1674860176,156
1674860177,155
1674860178,158
1674860179,154
1674860180,159
1674860181,158
1674860182,155
1674860183,148
1674860184,146
1674860185,147
1674860186,147
1674860187,147
1674860188,148
1674860189,147
1674860190,151
1674860191,150
1674860192,145
1674860193,146
1674860194,149
1674860195,150
1674860196,150
1674860197,163
1674860198,159
1674860199,158
1674860200,153
1674860201,157
1674860202,155
1674860203,152
1674860204,142
1674860205,142
1674860206,144
1674860207,146
1674860208,146
1674860209,143
1674860210,142
1674860211,142
1674860212,140
1674860213,140
1674860214,139
1674860215,141
1674860216,142
1674860217,146
1674860218,142
1674860219,142
1674860220,140
1674860221,135
1674860222,134
1674860223,136
1674860224,130
1674860225,128
1674860226,128
1674860227,135
1674860228,138
1674860229,142
1674860230,143
1674860231,144
