time,FPS
1678646858,224
1678646859,223
1678646860,229
1678646861,231
1678646862,230
1678646863,231
1678646864,234
1678646865,230
1678646866,232
1678646867,231
1678646868,228
1678646869,229
1678646870,228
1678646871,231
1678646872,233
1678646873,237
1678646874,236
1678646875,235
1678646876,215
1678646877,214
1678646878,219
1678646879,210
1678646880,209
1678646881,205
1678646882,207
1678646883,214
1678646884,211
1678646885,209
1678646886,211
1678646887,213
1678646888,212
1678646889,214
1678646890,214
1678646891,218
1678646892,219
1678646893,224
1678646894,227
1678646895,226
1678646896,222
1678646897,226
1678646898,232
1678646899,233
1678646900,233
1678646901,234
1678646902,233
1678646903,226
1678646904,224
1678646905,220
1678646906,217
1678646907,222
1678646908,221
1678646909,222
1678646910,224
1678646911,224
1678646912,224
1678646913,224
1678646914,224
1678646915,228
1678646916,230
1678646917,229
1678646918,228
1678646919,222
1678646920,219
1678646921,223
1678646922,220
1678646923,224
1678646924,225
1678646925,225
1678646926,225
1678646927,230
1678646928,238
1678646929,228
1678646930,230
1678646931,232
1678646932,221
1678646933,215
1678646934,227
1678646935,230
1678646936,235
1678646937,240
1678646938,236
1678646939,234
1678646940,231
1678646941,227
1678646942,221
1678646943,220
1678646944,222
1678646945,224
1678646946,225
1678646947,224
1678646948,225
1678646949,216
1678646950,215
1678646951,216
1678646952,215
1678646953,216
1678646954,232
1678646955,236
1678646956,234
1678646957,235
1678646958,234
1678646959,233
1678646960,215
1678646961,209
1678646962,213
1678646963,214
1678646964,222
1678646965,214
1678646966,213
1678646967,214
1678646968,212
1678646969,212
1678646970,210
1678646971,205
1678646972,205
1678646973,214
1678646974,212
1678646975,205
1678646976,212
1678646977,205
1678646978,200
1678646979,202
1678646980,203
1678646981,198
1678646982,200
1678646983,201
1678646984,203
1678646985,207
1678646986,208
1678646987,210
1678646988,210
1678646989,204
1678646990,203
1678646991,209
1678646992,187
