time,FPS
1679607510,160
1679607511,159
1679607512,158
1679607513,159
1679607514,158
1679607515,162
1679607516,162
1679607517,160
1679607518,159
1679607519,164
1679607520,165
1679607521,162
1679607522,160
1679607523,162
1679607524,163
1679607525,167
1679607526,174
1679607527,172
1679607528,162
1679607529,152
1679607530,158
1679607531,154
1679607532,146
1679607533,143
1679607534,152
1679607535,156
1679607536,154
1679607537,147
1679607538,147
1679607539,146
1679607540,148
1679607541,147
1679607542,148
1679607543,152
1679607544,150
1679607545,156
1679607546,158
1679607547,155
1679607548,153
1679607549,152
1679607550,159
1679607551,165
1679607552,164
1679607553,165
1679607554,163
1679607555,156
1679607556,155
1679607557,151
1679607558,147
1679607559,154
1679607560,152
1679607561,154
1679607562,150
1679607563,156
1679607564,156
1679607565,155
1679607566,153
1679607567,155
1679607568,159
1679607569,161
1679607570,156
1679607571,152
1679607572,149
1679607573,146
1679607574,149
1679607575,152
1679607576,155
1679607577,156
1679607578,153
1679607579,153
1679607580,157
1679607581,157
1679607582,155
1679607583,155
1679607584,156
1679607585,156
1679607586,155
1679607587,154
1679607588,160
1679607589,166
1679607590,165
1679607591,163
1679607592,158
1679607593,157
1679607594,149
1679607595,145
1679607596,148
1679607597,148
1679607598,149
1679607599,149
1679607600,146
1679607601,144
1679607602,146
1679607603,147
1679607604,144
1679607605,148
1679607606,149
1679607607,167
1679607608,162
1679607609,160
1679607610,161
1679607611,161
1679607612,149
1679607613,142
1679607614,141
1679607615,148
1679607616,147
1679607617,147
1679607618,146
1679607619,142
1679607620,142
1679607621,142
1679607622,141
1679607623,140
1679607624,140
1679607625,141
1679607626,144
1679607627,145
1679607628,141
1679607629,140
1679607630,137
1679607631,133
1679607632,134
1679607633,131
1679607634,125
1679607635,127
1679607636,127
1679607637,130
1679607638,132
1679607639,136
1679607640,140
1679607641,137
1679607642,131
1679607643,137
