time,FPS
1679957155,202
1679957156,200
1679957157,202
1679957158,203
1679957159,205
1679957160,205
1679957161,206
1679957162,204
1679957163,204
1679957164,206
1679957165,205
1679957166,204
1679957167,203
1679957168,206
1679957169,211
1679957170,209
1679957171,217
1679957172,209
1679957173,190
1679957174,186
1679957175,188
1679957176,175
1679957177,181
1679957178,186
1679957179,191
1679957180,193
1679957181,192
1679957182,181
1679957183,181
1679957184,184
1679957185,184
1679957186,177
1679957187,188
1679957188,189
1679957189,191
1679957190,197
1679957191,197
1679957192,194
1679957193,194
1679957194,199
1679957195,204
1679957196,207
1679957197,191
1679957198,208
1679957199,208
1679957200,200
1679957201,198
1679957202,188
1679957203,185
1679957204,192
1679957205,190
1679957206,192
1679957207,191
1679957208,180
1679957209,195
1679957210,193
1679957211,190
1679957212,195
1679957213,200
1679957214,198
1679957215,196
1679957216,187
1679957217,189
1679957218,187
1679957219,190
1679957220,190
1679957221,195
1679957222,195
1679957223,187
1679957224,195
1679957225,200
1679957226,196
1679957227,197
1679957228,195
1679957229,198
1679957230,198
1679957231,197
1679957232,200
1679957233,195
1679957234,209
1679957235,199
1679957236,191
1679957237,187
1679957238,179
1679957239,179
1679957240,181
1679957241,186
1679957242,182
1679957243,188
1679957244,185
1679957245,184
1679957246,177
1679957247,180
1679957248,179
1679957249,183
1679957250,183
1679957251,191
1679957252,214
1679957253,213
1679957254,207
1679957255,203
1679957256,191
1679957257,182
1679957258,182
1679957259,177
1679957260,182
1679957261,180
1679957262,181
1679957263,176
1679957264,177
1679957265,177
1679957266,172
1679957267,170
1679957268,173
1679957269,175
1679957270,180
1679957271,181
1679957272,174
1679957273,179
1679957274,172
1679957275,172
1679957276,171
1679957277,166
1679957278,165
1679957279,165
1679957280,166
1679957281,173
1679957282,173
1679957283,179
1679957284,181
1679957285,180
1679957286,170
1679957287,174
