time,FPS
1679677886,208
1679677887,205
1679677888,207
1679677889,207
1679677890,204
1679677891,208
1679677892,209
1679677893,208
1679677894,206
1679677895,208
1679677896,208
1679677897,206
1679677898,206
1679677899,213
1679677900,214
1679677901,207
1679677902,206
1679677903,193
1679677904,183
1679677905,179
1679677906,180
1679677907,179
1679677908,172
1679677909,171
1679677910,178
1679677911,182
1679677912,184
1679677913,180
1679677914,180
1679677915,186
1679677916,183
1679677917,184
1679677918,186
1679677919,193
1679677920,193
1679677921,196
1679677922,200
1679677923,200
1679677924,202
1679677925,205
1679677926,206
1679677927,210
1679677928,200
1679677929,204
1679677930,202
1679677931,204
1679677932,203
1679677933,205
1679677934,204
1679677935,197
1679677936,184
1679677937,190
1679677938,182
1679677939,190
1679677940,189
1679677941,188
1679677942,190
1679677943,191
1679677944,190
1679677945,204
1679677946,204
1679677947,203
1679677948,208
1679677949,205
1679677950,204
1679677951,209
1679677952,208
1679677953,208
1679677954,205
1679677955,214
1679677956,206
1679677957,204
1679677958,202
1679677959,210
1679677960,203
1679677961,202
1679677962,199
1679677963,210
1679677964,206
1679677965,215
1679677966,212
1679677967,212
1679677968,208
1679677969,209
1679677970,213
1679677971,212
1679677972,214
1679677973,214
1679677974,212
1679677975,216
1679677976,212
1679677977,214
1679677978,214
1679677979,217
1679677980,214
1679677981,214
1679677982,212
1679677983,216
1679677984,208
1679677985,204
1679677986,212
1679677987,211
1679677988,207
1679677989,204
1679677990,202
1679677991,207
1679677992,207
1679677993,204
1679677994,206
1679677995,203
1679677996,201
1679677997,201
1679677998,198
1679677999,203
1679678000,203
1679678001,204
1679678002,207
1679678003,208
1679678004,204
1679678005,199
1679678006,203
1679678007,198
1679678008,197
1679678009,197
1679678010,188
1679678011,183
1679678012,185
1679678013,186
1679678014,189
1679678015,193
1679678016,195
1679678017,195
1679678018,191
1679678019,192
1679678020,195
1679678021,194
1679678022,195
1679678023,194
