time,FPS
1676077317,150
1676077318,161
1676077319,160
1676077320,161
1676077321,159
1676077322,161
1676077323,159
1676077324,161
1676077325,163
1676077326,160
1676077327,162
1676077328,163
1676077329,163
1676077330,159
1676077331,157
1676077332,163
1676077333,170
1676077334,173
1676077335,174
1676077336,170
1676077337,154
1676077338,157
1676077339,159
1676077340,150
1676077341,144
1676077342,149
1676077343,156
1676077344,155
1676077345,151
1676077346,146
1676077347,145
1676077348,146
1676077349,143
1676077350,148
1676077351,151
1676077352,150
1676077353,156
1676077354,158
1676077355,153
1676077356,150
1676077357,149
1676077358,157
1676077359,162
1676077360,162
1676077361,162
1676077362,164
1676077363,161
1676077364,153
1676077365,152
1676077366,148
1676077367,150
1676077368,153
1676077369,153
1676077370,149
1676077371,155
1676077372,154
1676077373,153
1676077374,158
1676077375,155
1676077376,156
1676077377,163
1676077378,158
1676077379,158
1676077380,149
1676077381,151
1676077382,146
1676077383,149
1676077384,154
1676077385,155
1676077386,155
1676077387,152
1676077388,160
1676077389,158
1676077390,155
1676077391,157
1676077392,157
1676077393,158
1676077394,157
1676077395,160
1676077396,158
1676077397,156
1676077398,162
1676077399,161
1676077400,154
1676077401,155
1676077402,154
1676077403,147
1676077404,148
1676077405,147
1676077406,148
1676077407,149
1676077408,150
1676077409,150
1676077410,151
1676077411,148
1676077412,147
1676077413,146
1676077414,149
1676077415,148
1676077416,149
1676077417,167
1676077418,158
1676077419,156
1676077420,149
1676077421,158
1676077422,153
1676077423,155
1676077424,146
1676077425,140
1676077426,144
1676077427,147
1676077428,147
1676077429,146
1676077430,142
1676077431,143
1676077432,143
1676077433,141
1676077434,139
1676077435,139
1676077436,142
1676077437,145
1676077438,144
1676077439,142
1676077440,142
1676077441,136
1676077442,133
1676077443,135
1676077444,129
1676077445,125
1676077446,127
1676077447,127
1676077448,134
1676077449,136
1676077450,141
1676077451,141
1676077452,136
1676077453,131
1676077454,138
1676077455,136
1676077456,138
