time,FPS
1674859698,156
1674859699,155
1674859700,157
1674859701,157
1674859702,158
1674859703,161
1674859704,161
1674859705,163
1674859706,160
1674859707,160
1674859708,160
1674859709,159
1674859710,161
1674859711,162
1674859712,166
1674859713,165
1674859714,166
1674859715,157
1674859716,142
1674859717,137
1674859718,139
1674859719,137
1674859720,133
1674859721,134
1674859722,140
1674859723,145
1674859724,144
1674859725,141
1674859726,144
1674859727,147
1674859728,145
1674859729,145
1674859730,145
1674859731,150
1674859732,150
1674859733,156
1674859734,159
1674859735,156
1674859736,152
1674859737,155
1674859738,163
1674859739,164
1674859740,158
1674859741,159
1674859742,161
1674859743,156
1674859744,152
1674859745,148
1674859746,147
1674859747,153
1674859748,147
1674859749,153
1674859750,147
1674859751,151
1674859752,152
1674859753,150
1674859754,152
1674859755,146
1674859756,145
1674859757,154
1674859758,158
1674859759,150
1674859760,149
1674859761,150
1674859762,151
1674859763,154
1674859764,155
1674859765,156
1674859766,151
1674859767,152
1674859768,160
1674859769,158
1674859770,155
1674859771,155
1674859772,155
1674859773,158
1674859774,156
1674859775,155
1674859776,155
1674859777,159
1674859778,156
1674859779,158
1674859780,154
1674859781,153
1674859782,151
1674859783,147
1674859784,147
1674859785,150
1674859786,148
1674859787,147
1674859788,153
1674859789,151
1674859790,148
1674859791,146
1674859792,147
1674859793,148
1674859794,145
1674859795,154
1674859796,161
1674859797,156
1674859798,153
1674859799,156
1674859800,154
1674859801,153
1674859802,148
1674859803,144
1674859804,143
1674859805,148
1674859806,147
1674859807,147
1674859808,140
1674859809,143
1674859810,143
1674859811,140
1674859812,140
1674859813,140
1674859814,142
1674859815,144
1674859816,145
1674859817,140
1674859818,141
1674859819,133
1674859820,134
1674859821,134
1674859822,132
1674859823,131
1674859824,131
1674859825,130
1674859826,134
1674859827,137
1674859828,140
