time,FPS
1675291901,159
1675291902,160
1675291903,159
1675291904,158
1675291905,158
1675291906,162
1675291907,163
1675291908,160
1675291909,161
1675291910,161
1675291911,161
1675291912,162
1675291913,159
1675291914,160
1675291915,166
1675291916,167
1675291917,169
1675291918,175
1675291919,163
1675291920,152
1675291921,157
1675291922,157
1675291923,148
1675291924,145
1675291925,152
1675291926,153
1675291927,156
1675291928,146
1675291929,146
1675291930,146
1675291931,146
1675291932,149
1675291933,147
1675291934,151
1675291935,149
1675291936,159
1675291937,159
1675291938,155
1675291939,151
1675291940,153
1675291941,160
1675291942,161
1675291943,161
1675291944,159
1675291945,161
1675291946,157
1675291947,153
1675291948,149
1675291949,145
1675291950,151
1675291951,149
1675291952,154
1675291953,152
1675291954,155
1675291955,154
1675291956,152
1675291957,154
1675291958,152
1675291959,157
1675291960,158
1675291961,156
1675291962,153
1675291963,149
1675291964,148
1675291965,147
1675291966,151
1675291967,156
1675291968,154
1675291969,154
1675291970,152
1675291971,158
1675291972,156
1675291973,154
1675291974,155
1675291975,157
1675291976,159
1675291977,157
1675291978,158
1675291979,153
1675291980,156
1675291981,156
1675291982,160
1675291983,151
1675291984,145
1675291985,143
1675291986,144
1675291987,144
1675291988,145
1675291989,146
1675291990,148
1675291991,149
1675291992,151
1675291993,148
1675291994,145
1675291995,147
1675291996,147
1675291997,146
1675291998,149
1675291999,167
1675292000,158
1675292001,157
1675292002,157
1675292003,156
1675292004,154
1675292005,153
1675292006,143
1675292007,140
1675292008,141
1675292009,146
1675292010,146
1675292011,142
1675292012,140
1675292013,140
1675292014,139
1675292015,138
1675292016,138
1675292017,136
1675292018,139
1675292019,143
1675292020,144
1675292021,139
1675292022,140
1675292023,136
1675292024,132
1675292025,133
1675292026,132
1675292027,130
1675292028,131
1675292029,134
1675292030,138
1675292031,140
1675292032,144
1675292033,145
1675292034,146
1675292035,137
1675292036,139
1675292037,142
1675292038,142
1675292039,142
