time,FPS
1680301780,174
1680301781,176
1680301782,177
1680301783,176
1680301784,177
1680301785,179
1680301786,181
1680301787,180
1680301788,182
1680301789,185
1680301790,186
1680301791,184
1680301792,189
1680301793,196
1680301794,185
1680301795,181
1680301796,173
1680301797,159
1680301798,152
1680301799,150
1680301800,152
1680301801,147
1680301802,148
1680301803,150
1680301804,152
1680301805,155
1680301806,152
1680301807,159
1680301808,164
1680301809,159
1680301810,158
1680301811,158
1680301812,165
1680301813,170
1680301814,169
1680301815,173
1680301816,176
1680301817,178
1680301818,181
1680301819,184
1680301820,183
1680301821,179
1680301822,180
1680301823,181
1680301824,181
1680301825,180
1680301826,179
1680301827,186
1680301828,178
1680301829,164
1680301830,165
1680301831,160
1680301832,164
1680301833,166
1680301834,165
1680301835,163
1680301836,164
1680301837,162
1680301838,173
1680301839,181
1680301840,171
1680301841,181
1680301842,180
1680301843,177
1680301844,179
1680301845,187
1680301846,190
1680301847,188
1680301848,192
1680301849,188
1680301850,182
1680301851,180
1680301852,189
1680301853,184
1680301854,188
1680301855,189
1680301856,187
1680301857,185
1680301858,190
1680301859,188
1680301860,184
1680301861,189
1680301862,196
1680301863,189
1680301864,189
1680301865,190
1680301866,193
1680301867,198
1680301868,200
1680301869,203
1680301870,203
1680301871,199
1680301872,199
1680301873,198
1680301874,206
1680301875,206
1680301876,205
1680301877,204
1680301878,198
1680301879,202
1680301880,193
1680301881,202
1680301882,199
1680301883,199
1680301884,202
1680301885,197
1680301886,198
1680301887,200
1680301888,202
1680301889,204
1680301890,200
1680301891,200
1680301892,197
1680301893,200
1680301894,201
1680301895,203
1680301896,206
1680301897,207
1680301898,201
1680301899,201
1680301900,204
1680301901,201
1680301902,200
1680301903,202
1680301904,193
1680301905,189
1680301906,190
1680301907,193
1680301908,195
1680301909,198
1680301910,202
1680301911,204
1680301912,194
1680301913,199
1680301914,200
1680301915,199
