time,FPS
1679617946,155
1679617947,161
1679617948,160
1679617949,158
1679617950,157
1679617951,163
1679617952,163
1679617953,163
1679617954,163
1679617955,161
1679617956,160
1679617957,163
1679617958,159
1679617959,161
1679617960,163
1679617961,166
1679617962,174
1679617963,174
1679617964,169
1679617965,155
1679617966,157
1679617967,159
1679617968,149
1679617969,146
1679617970,152
1679617971,156
1679617972,156
1679617973,150
1679617974,146
1679617975,145
1679617976,143
1679617977,149
1679617978,148
1679617979,153
1679617980,148
1679617981,158
1679617982,159
1679617983,158
1679617984,149
1679617985,153
1679617986,159
1679617987,163
1679617988,163
1679617989,163
1679617990,161
1679617991,161
1679617992,155
1679617993,153
1679617994,147
1679617995,152
1679617996,153
1679617997,155
1679617998,152
1679617999,155
1679618000,156
1679618001,155
1679618002,153
1679618003,154
1679618004,155
1679618005,162
1679618006,156
1679618007,153
1679618008,151
1679618009,151
1679618010,149
1679618011,150
1679618012,155
1679618013,156
1679618014,155
1679618015,153
1679618016,162
1679618017,158
1679618018,154
1679618019,154
1679618020,155
1679618021,156
1679618022,155
1679618023,156
1679618024,156
1679618025,166
1679618026,163
1679618027,159
1679618028,155
1679618029,150
1679618030,148
1679618031,144
1679618032,149
1679618033,150
1679618034,151
1679618035,152
1679618036,150
1679618037,145
1679618038,148
1679618039,149
1679618040,149
1679618041,148
1679618042,154
1679618043,171
1679618044,164
1679618045,150
1679618046,161
1679618047,156
1679618048,155
1679618049,144
1679618050,143
1679618051,145
1679618052,149
1679618053,146
1679618054,147
1679618055,144
1679618056,144
1679618057,143
1679618058,141
1679618059,140
1679618060,142
1679618061,143
1679618062,148
1679618063,144
1679618064,143
1679618065,142
1679618066,136
1679618067,135
1679618068,136
1679618069,132
1679618070,133
1679618071,133
1679618072,133
1679618073,133
1679618074,135
1679618075,140
1679618076,141
1679618077,136
1679618078,138
1679618079,136
1679618080,140
1679618081,142
1679618082,142
1679618083,142
