time,FPS
1677886441,113
1677886442,111
1677886443,113
1677886444,110
1677886445,111
1677886446,113
1677886447,119
1677886448,116
1677886449,114
1677886450,110
1677886451,112
1677886452,118
1677886453,115
1677886454,118
1677886455,131
1677886456,128
1677886457,121
1677886458,119
1677886459,109
1677886460,112
1677886461,108
1677886462,110
1677886463,112
1677886464,108
1677886465,105
1677886466,111
1677886467,111
1677886468,112
1677886469,105
1677886470,102
1677886471,111
1677886472,114
1677886473,111
1677886474,115
1677886475,119
1677886476,116
1677886477,119
1677886478,114
1677886479,117
1677886480,116
1677886481,121
1677886482,123
1677886483,124
1677886484,112
1677886485,72
1677886486,126
1677886487,120
1677886488,121
1677886489,123
1677886490,115
1677886491,120
1677886492,107
1677886493,117
1677886494,113
1677886495,113
1677886496,113
1677886497,105
1677886498,109
1677886499,117
1677886500,117
1677886501,125
1677886502,125
1677886503,116
1677886504,125
1677886505,127
1677886506,135
1677886507,136
1677886508,140
1677886509,133
1677886510,130
1677886511,126
1677886512,120
1677886513,112
1677886514,124
1677886515,118
1677886516,125
1677886517,129
1677886518,120
1677886519,133
1677886520,145
1677886521,147
1677886522,114
1677886523,114
1677886524,118
1677886525,121
1677886526,111
1677886527,122
1677886528,124
1677886529,124
1677886530,126
1677886531,133
1677886532,125
1677886533,125
1677886534,124
1677886535,132
1677886536,131
1677886537,131
1677886538,127
1677886539,123
1677886540,118
1677886541,121
1677886542,123
1677886543,123
1677886544,115
1677886545,123
1677886546,119
1677886547,120
1677886548,125
1677886549,125
1677886550,131
1677886551,119
1677886552,133
1677886553,125
1677886554,120
1677886555,122
1677886556,130
1677886557,139
1677886558,126
1677886559,127
1677886560,131
1677886561,126
1677886562,132
1677886563,123
1677886564,135
1677886565,124
1677886566,127
1677886567,118
1677886568,132
1677886569,127
1677886570,128
1677886571,131
1677886572,133
1677886573,126
1677886574,131
1677886575,132
1677886576,130
