time,FPS
1680381840,114
1680381841,114
1680381842,114
1680381843,114
1680381844,114
1680381845,115
1680381846,114
1680381847,115
1680381848,115
1680381849,115
1680381850,113
1680381851,114
1680381852,113
1680381853,118
1680381854,122
1680381855,125
1680381856,125
1680381857,110
1680381858,110
1680381859,116
1680381860,103
1680381861,105
1680381862,102
1680381863,109
1680381864,110
1680381865,105
1680381866,102
1680381867,101
1680381868,102
1680381869,103
1680381870,104
1680381871,107
1680381872,104
1680381873,104
1680381874,108
1680381875,109
1680381876,106
1680381877,105
1680381878,107
1680381879,111
1680381880,113
1680381881,112
1680381882,114
1680381883,115
1680381884,109
1680381885,109
1680381886,104
1680381887,103
1680381888,106
1680381889,105
1680381890,106
1680381891,105
1680381892,106
1680381893,103
1680381894,105
1680381895,106
1680381896,107
1680381897,110
1680381898,108
1680381899,106
1680381900,102
1680381901,100
1680381902,100
1680381903,100
1680381904,104
1680381905,104
1680381906,105
1680381907,104
1680381908,105
1680381909,109
1680381910,106
1680381911,106
1680381912,105
1680381913,106
1680381914,106
1680381915,104
1680381916,105
1680381917,104
1680381918,106
1680381919,108
1680381920,108
1680381921,101
1680381922,97
1680381923,97
1680381924,97
1680381925,96
1680381926,98
1680381927,99
1680381928,100
1680381929,102
1680381930,102
1680381931,99
1680381932,98
1680381933,98
1680381934,99
1680381935,99
1680381936,106
1680381937,115
1680381938,109
1680381939,109
1680381940,109
1680381941,107
1680381942,107
1680381943,104
1680381944,101
1680381945,99
1680381946,97
1680381947,100
1680381948,100
1680381949,99
1680381950,95
1680381951,96
1680381952,96
1680381953,95
1680381954,94
1680381955,95
1680381956,94
1680381957,95
1680381958,97
1680381959,101
1680381960,101
1680381961,99
1680381962,99
1680381963,95
1680381964,93
1680381965,94
1680381966,93
1680381967,94
1680381968,94
1680381969,95
1680381970,98
1680381971,102
1680381972,104
1680381973,103
1680381974,104
1680381975,98
