time,FPS
1678213335,203
1678213336,202
1678213337,203
1678213338,202
1678213339,205
1678213340,205
1678213341,206
1678213342,205
1678213343,204
1678213344,206
1678213345,206
1678213346,202
1678213347,206
1678213348,208
1678213349,212
1678213350,215
1678213351,218
1678213352,211
1678213353,195
1678213354,193
1678213355,197
1678213356,178
1678213357,189
1678213358,191
1678213359,196
1678213360,189
1678213361,190
1678213362,182
1678213363,182
1678213364,185
1678213365,182
1678213366,188
1678213367,191
1678213368,190
1678213369,194
1678213370,199
1678213371,200
1678213372,191
1678213373,196
1678213374,201
1678213375,198
1678213376,211
1678213377,211
1678213378,212
1678213379,208
1678213380,202
1678213381,195
1678213382,189
1678213383,189
1678213384,192
1678213385,192
1678213386,192
1678213387,186
1678213388,194
1678213389,192
1678213390,194
1678213391,191
1678213392,195
1678213393,200
1678213394,198
1678213395,194
1678213396,189
1678213397,189
1678213398,189
1678213399,190
1678213400,194
1678213401,194
1678213402,197
1678213403,191
1678213404,200
1678213405,199
1678213406,200
1678213407,193
1678213408,197
1678213409,198
1678213410,197
1678213411,196
1678213412,198
1678213413,202
1678213414,203
1678213415,201
1678213416,194
1678213417,191
1678213418,185
1678213419,181
1678213420,181
1678213421,184
1678213422,186
1678213423,188
1678213424,188
1678213425,180
1678213426,180
1678213427,181
1678213428,184
1678213429,183
1678213430,185
1678213431,204
1678213432,209
1678213433,209
1678213434,208
1678213435,205
1678213436,195
1678213437,178
1678213438,179
1678213439,181
1678213440,185
1678213441,183
1678213442,180
1678213443,176
1678213444,176
1678213445,178
1678213446,175
1678213447,175
1678213448,175
1678213449,178
1678213450,184
1678213451,181
1678213452,177
1678213453,179
1678213454,173
1678213455,173
1678213456,174
1678213457,168
1678213458,166
1678213459,167
1678213460,174
1678213461,179
1678213462,178
1678213463,184
1678213464,184
1678213465,180
1678213466,172
1678213467,180
