time,FPS
1675111309,157
1675111310,157
1675111311,158
1675111312,159
1675111313,161
1675111314,161
1675111315,160
1675111316,161
1675111317,160
1675111318,162
1675111319,161
1675111320,160
1675111321,159
1675111322,161
1675111323,165
1675111324,166
1675111325,166
1675111326,159
1675111327,147
1675111328,139
1675111329,138
1675111330,140
1675111331,134
1675111332,133
1675111333,138
1675111334,141
1675111335,147
1675111336,143
1675111337,144
1675111338,147
1675111339,144
1675111340,146
1675111341,146
1675111342,150
1675111343,150
1675111344,156
1675111345,158
1675111346,154
1675111347,153
1675111348,154
1675111349,161
1675111350,163
1675111351,161
1675111352,161
1675111353,162
1675111354,157
1675111355,152
1675111356,148
1675111357,147
1675111358,153
1675111359,148
1675111360,151
1675111361,146
1675111362,151
1675111363,152
1675111364,150
1675111365,152
1675111366,152
1675111367,149
1675111368,153
1675111369,160
1675111370,150
1675111371,149
1675111372,148
1675111373,150
1675111374,149
1675111375,156
1675111376,155
1675111377,153
1675111378,153
1675111379,159
1675111380,156
1675111381,157
1675111382,156
1675111383,156
1675111384,158
1675111385,156
1675111386,157
1675111387,153
1675111388,155
1675111389,159
1675111390,153
1675111391,154
1675111392,153
1675111393,152
1675111394,149
1675111395,146
1675111396,148
1675111397,148
1675111398,151
1675111399,150
1675111400,152
1675111401,154
1675111402,147
1675111403,149
1675111404,149
1675111405,150
1675111406,151
1675111407,158
1675111408,162
1675111409,158
1675111410,153
1675111411,155
1675111412,156
1675111413,153
1675111414,150
1675111415,143
1675111416,142
1675111417,145
1675111418,148
1675111419,145
1675111420,143
1675111421,140
1675111422,142
1675111423,141
1675111424,141
1675111425,139
1675111426,141
1675111427,146
1675111428,146
1675111429,140
1675111430,143
1675111431,139
1675111432,134
1675111433,135
1675111434,134
1675111435,125
1675111436,127
1675111437,127
1675111438,133
1675111439,133
1675111440,140
