time,FPS
1675289917,159
1675289918,159
1675289919,159
1675289920,156
1675289921,159
1675289922,162
1675289923,157
1675289924,160
1675289925,162
1675289926,159
1675289927,160
1675289928,159
1675289929,159
1675289930,165
1675289931,164
1675289932,170
1675289933,173
1675289934,167
1675289935,154
1675289936,154
1675289937,158
1675289938,150
1675289939,145
1675289940,150
1675289941,156
1675289942,155
1675289943,151
1675289944,147
1675289945,144
1675289946,148
1675289947,146
1675289948,147
1675289949,150
1675289950,149
1675289951,155
1675289952,159
1675289953,157
1675289954,150
1675289955,151
1675289956,159
1675289957,164
1675289958,164
1675289959,162
1675289960,163
1675289961,157
1675289962,152
1675289963,152
1675289964,147
1675289965,151
1675289966,153
1675289967,154
1675289968,151
1675289969,155
1675289970,157
1675289971,154
1675289972,154
1675289973,154
1675289974,157
1675289975,162
1675289976,160
1675289977,156
1675289978,146
1675289979,148
1675289980,145
1675289981,146
1675289982,152
1675289983,152
1675289984,152
1675289985,152
1675289986,160
1675289987,156
1675289988,155
1675289989,154
1675289990,155
1675289991,155
1675289992,155
1675289993,158
1675289994,155
1675289995,155
1675289996,162
1675289997,161
1675289998,154
1675289999,151
1675290000,150
1675290001,148
1675290002,148
1675290003,148
1675290004,147
1675290005,149
1675290006,150
1675290007,151
1675290008,152
1675290009,151
1675290010,146
1675290011,147
1675290012,147
1675290013,148
1675290014,148
1675290015,163
1675290016,158
1675290017,157
1675290018,154
1675290019,158
1675290020,155
1675290021,153
1675290022,145
1675290023,141
1675290024,144
1675290025,148
1675290026,147
1675290027,145
1675290028,143
1675290029,143
1675290030,142
1675290031,140
1675290032,138
1675290033,140
1675290034,141
1675290035,146
1675290036,142
1675290037,141
1675290038,141
1675290039,135
1675290040,133
1675290041,136
1675290042,128
1675290043,125
1675290044,127
1675290045,128
1675290046,133
1675290047,135
1675290048,137
1675290049,140
1675290050,136
