time,FPS
1676331967,160
1676331968,159
1676331969,159
1676331970,155
1676331971,161
1676331972,160
1676331973,162
1676331974,161
1676331975,163
1676331976,161
1676331977,160
1676331978,159
1676331979,160
1676331980,162
1676331981,168
1676331982,171
1676331983,171
1676331984,171
1676331985,154
1676331986,153
1676331987,162
1676331988,150
1676331989,147
1676331990,142
1676331991,155
1676331992,153
1676331993,153
1676331994,145
1676331995,144
1676331996,146
1676331997,146
1676331998,146
1676331999,151
1676332000,149
1676332001,155
1676332002,160
1676332003,158
1676332004,154
1676332005,149
1676332006,157
1676332007,163
1676332008,164
1676332009,158
1676332010,165
1676332011,159
1676332012,155
1676332013,152
1676332014,145
1676332015,149
1676332016,152
1676332017,151
1676332018,151
1676332019,154
1676332020,155
1676332021,150
1676332022,153
1676332023,150
1676332024,152
1676332025,162
1676332026,158
1676332027,156
1676332028,150
1676332029,148
1676332030,149
1676332031,148
1676332032,153
1676332033,153
1676332034,153
1676332035,148
1676332036,156
1676332037,160
1676332038,157
1676332039,156
1676332040,156
1676332041,158
1676332042,156
1676332043,157
1676332044,159
1676332045,163
1676332046,160
1676332047,162
1676332048,152
1676332049,147
1676332050,145
1676332051,147
1676332052,146
1676332053,148
1676332054,148
1676332055,152
1676332056,153
1676332057,151
1676332058,143
1676332059,145
1676332060,146
1676332061,148
1676332062,147
1676332063,163
1676332064,163
1676332065,157
1676332066,160
1676332067,158
1676332068,156
1676332069,153
1676332070,145
1676332071,141
1676332072,139
1676332073,144
1676332074,146
1676332075,145
1676332076,141
1676332077,141
1676332078,140
1676332079,137
1676332080,138
1676332081,137
1676332082,139
1676332083,143
1676332084,143
1676332085,140
1676332086,140
1676332087,135
1676332088,132
1676332089,133
1676332090,132
1676332091,130
1676332092,130
1676332093,130
1676332094,135
1676332095,137
1676332096,143
1676332097,140
1676332098,142
1676332099,137
1676332100,138
1676332101,142
1676332102,137
1676332103,141
