time,FPS
1678739123,143
1678739124,145
1678739125,143
1678739126,145
1678739127,143
1678739128,145
1678739129,143
1678739130,144
1678739131,144
1678739132,144
1678739133,145
1678739134,144
1678739135,144
1678739136,144
1678739137,144
1678739138,143
1678739139,145
1678739140,144
1678739141,144
1678739142,144
1678739143,144
1678739144,144
1678739145,144
1678739146,141
1678739147,144
1678739148,145
1678739149,144
1678739150,143
1678739151,141
1678739152,142
1678739153,139
1678739154,144
1678739155,144
1678739156,144
1678739157,144
1678739158,144
1678739159,144
1678739160,144
1678739161,144
1678739162,143
1678739163,144
1678739164,145
1678739165,144
1678739166,144
1678739167,144
1678739168,144
1678739169,144
1678739170,144
1678739171,143
1678739172,145
1678739173,144
1678739174,144
1678739175,144
1678739176,144
1678739177,144
1678739178,144
1678739179,144
1678739180,144
1678739181,143
1678739182,144
1678739183,145
1678739184,144
1678739185,144
1678739186,144
1678739187,144
1678739188,144
1678739189,144
1678739190,144
1678739191,144
1678739192,144
1678739193,144
1678739194,144
1678739195,144
1678739196,144
1678739197,144
1678739198,144
1678739199,144
1678739200,144
1678739201,144
1678739202,143
1678739203,145
1678739204,144
1678739205,144
1678739206,144
1678739207,142
1678739208,141
1678739209,143
1678739210,143
1678739211,144
1678739212,145
1678739213,143
1678739214,143
1678739215,143
1678739216,145
1678739217,143
1678739218,145
1678739219,143
1678739220,144
1678739221,144
1678739222,137
1678739223,144
1678739224,144
1678739225,144
1678739226,140
1678739227,140
1678739228,141
1678739229,141
1678739230,145
1678739231,141
1678739232,141
1678739233,139
1678739234,139
1678739235,137
1678739236,137
1678739237,135
1678739238,135
1678739239,138
1678739240,143
1678739241,137
1678739242,138
1678739243,135
1678739244,131
1678739245,130
1678739246,132
1678739247,123
1678739248,124
1678739249,124
1678739250,124
1678739251,127
1678739252,129
1678739253,132
1678739254,136
1678739255,129
1678739256,133
1678739257,132
1678739258,133
1678739259,134
