time,FPS
1677871952,105
1677871953,103
1677871954,107
1677871955,102
1677871956,108
1677871957,109
1677871958,108
1677871959,103
1677871960,108
1677871961,104
1677871962,104
1677871963,106
1677871964,105
1677871965,106
1677871966,108
1677871967,111
1677871968,113
1677871969,116
1677871970,104
1677871971,102
1677871972,105
1677871973,105
1677871974,99
1677871975,92
1677871976,95
1677871977,98
1677871978,101
1677871979,100
1677871980,93
1677871981,94
1677871982,97
1677871983,96
1677871984,99
1677871985,102
1677871986,97
1677871987,100
1677871988,104
1677871989,103
1677871990,103
1677871991,100
1677871992,104
1677871993,108
1677871994,103
1677871995,104
1677871996,109
1677871997,107
1677871998,101
1677871999,100
1677872000,94
1677872001,98
1677872002,100
1677872003,95
1677872004,96
1677872005,94
1677872006,102
1677872007,98
1677872008,103
1677872009,100
1677872010,100
1677872011,103
1677872012,102
1677872013,99
1677872014,96
1677872015,97
1677872016,94
1677872017,96
1677872018,100
1677872019,98
1677872020,99
1677872021,94
1677872022,103
1677872023,100
1677872024,102
1677872025,101
1677872026,100
1677872027,102
1677872028,103
1677872029,99
1677872030,102
1677872031,101
1677872032,106
1677872033,101
1677872034,96
1677872035,92
1677872036,93
1677872037,93
1677872038,93
1677872039,95
1677872040,97
1677872041,97
1677872042,96
1677872043,95
1677872044,94
1677872045,93
1677872046,92
1677872047,94
1677872048,101
1677872049,105
1677872050,104
1677872051,102
1677872052,104
1677872053,99
1677872054,103
1677872055,100
1677872056,97
1677872057,93
1677872058,91
1677872059,94
1677872060,92
1677872061,92
1677872062,88
1677872063,89
1677872064,88
1677872065,90
1677872066,87
1677872067,87
1677872068,89
1677872069,92
1677872070,94
1677872071,89
1677872072,89
1677872073,89
1677872074,86
1677872075,85
1677872076,82
1677872077,84
1677872078,85
1677872079,81
1677872080,88
1677872081,90
1677872082,92
1677872083,96
1677872084,94
1677872085,90
